https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631&del=end&uT=yThere are 2,436 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em>",  returned 1,524 matches in 333 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Betris	9	0	3	2	14.873
2	Exanthus	7	0	2	2	14.288
3	Schaenicolae	4	0	2	1	14.288
4	shamelsse	5	0	2	1	14.288
5	cowbaby	5	0	2	2	14.288
6	comprizd	5	0	1	1	13.288
7	4362	10	0	1	1	13.288
8	euiscerate	4	0	1	1	13.288
9	man-queller	9	0	1	1	13.288
10	Magors	8	0	1	1	13.288
11	noyseth	4	0	1	1	13.288
12	pharis.	10	0	1	1	13.288
13	bestrod	4	0	1	1	13.288
14	brauings	10	0	1	1	13.288
15	Capritius	4	0	1	1	13.288
16	Hostler-like	4	0	1	1	13.288
17	Necromantical	6	0	1	1	13.288
18	Vistilia	8	0	1	1	13.288
19	Doride	10	0	1	1	13.288
20	17.4.5	11	0	1	1	13.288
21	Knaes	8	0	1	1	13.288
22	diuourced	6	0	1	1	13.288
23	Charater	10	0	1	1	13.288
24	sixe-penny	7	0	1	1	13.288
25	inveigleth	9	0	1	1	13.288
26	Winter-Snow	5	0	1	1	13.288
27	cheaps	4	0	1	1	13.288
28	Labulla	7	0	1	1	13.288
29	adges	11	0	1	1	13.288
30	yring	8	0	1	1	13.288
31	Barretours	11	0	1	1	13.288
32	Rauran	5	0	1	1	13.288
33	Issureibiah	11	0	1	1	13.288
34	Gamester.	6	0	1	1	13.288
35	Zonah	20	0	2	1	12.703
36	Venic	17	0	1	1	12.288
37	17.1.2	17	0	1	1	12.288
38	Kaue	14	0	1	1	12.288
39	Pimpes	18	0	1	1	12.288
40	famosissima	16	0	1	1	12.288
41	Would'	17	0	1	1	12.288
42	Ethnan	13	0	1	1	12.288
43	threw't	19	0	1	1	12.288
44	Ioane.	15	0	1	1	12.288
45	aluring	35	0	2	2	12.288
46	vnpacke	14	0	1	1	12.288
47	1.2.4.	13	0	1	1	12.288
48	committings	17	0	1	1	12.288
49	deflowreth	15	0	1	1	12.288
50	Th'vniust	13	0	1	1	12.288
51	Owches	41	0.001	2	2	11.966
52	Harlets	21	0	1	1	11.703
53	abjurare	25	0	1	1	11.703
54	Armour-bearers	23	0	1	1	11.703
55	deluered	21	0	1	1	11.703
56	forchead	21	0	1	1	11.703
57	Claudins	22	0	1	1	11.703
58	Pasquillus	24	0	1	1	11.703
59	theeve	25	0	1	1	11.703
60	th'euening	21	0	1	1	11.703
61	ouer-worne	54	0.001	2	2	11.48
62	arrants	28	0	1	1	11.288
63	48.4.	31	0	1	1	11.288
64	Hulderick	34	0	1	1	11.288
65	Vieja	31	0	1	1	11.288
66	prones	29	0	1	1	11.288
67	Kitchin-maid	33	0	1	1	11.288
68	Curry-combe	33	0	1	1	11.288
69	whoremaister	28	0	1	1	11.288
70	Luciferian.	34	0	1	1	11.288
71	bordell	79	0.001	2	2	10.966
72	hel-hound	43	0.001	1	1	10.966
73	Pleberio	43	0.001	1	1	10.966
74	reuerseth	37	0.001	1	1	10.966
75	Pot-companion	43	0.001	1	1	10.966
76	Cladius	39	0.001	1	1	10.966
77	Babylonicam	39	0.001	1	1	10.966
78	Hackneyes	42	0.001	1	1	10.966
79	belieu	40	0.001	1	1	10.966
80	Annagram	51	0.001	1	1	10.703
81	Luitprand.	44	0.001	1	1	10.703
82	beuie	49	0.001	1	1	10.703
83	enrole	44	0.001	1	1	10.703
84	Brooches	101	0.001	2	2	10.587
85	Duckat	103	0.001	2	2	10.587
86	purpled	209	0.003	4	2	10.587
87	PVP	161	0.002	3	1	10.551
88	harlott	56	0.001	1	1	10.48
89	Horsleach	55	0.001	1	1	10.48
90	zey	52	0.001	1	1	10.48
91	Ballio	113	0.001	2	2	10.48
92	57.3	53	0.001	1	1	10.48
93	Nicolaitanes	62	0.001	1	1	10.288
94	Guilt-head	65	0.001	1	1	10.288
95	mid-wiues	67	0.001	1	1	10.288
96	practie	63	0.001	1	1	10.288
97	Taxa	132	0.002	2	2	10.2
98	brawled	73	0.001	1	1	10.118
99	Caparisoned	69	0.001	1	1	10.118
100	flatt'ry	140	0.002	2	2	10.118
101	spick	141	0.002	2	2	10.118
102	flattry	79	0.001	1	1	9.966
103	Afra	78	0.001	1	1	9.966
104	Hermia	169	0.002	2	2	9.895
105	Hutch	163	0.002	2	2	9.895
106	Bayards	83	0.001	1	1	9.828
107	Iezabell	269	0.003	3	3	9.785
108	Murderess	92	0.001	1	1	9.703
109	Catamite	96	0.001	1	1	9.703
110	Theophile	91	0.001	1	1	9.703
111	Hackneys	95	0.001	1	1	9.703
112	mentita	95	0.001	1	1	9.703
113	Aemil	194	0.003	2	1	9.644
114	mongers	208	0.003	2	2	9.587
115	fornicate	106	0.001	1	1	9.587
116	Asam	106	0.001	1	1	9.587
117	crep	100	0.001	1	1	9.587
118	Areusa	106	0.001	1	1	9.587
119	Bilbo	223	0.003	2	1	9.48
120	Hydrophobia	110	0.001	1	1	9.48
121	Missalians	107	0.001	1	1	9.48
122	insnar	108	0.001	1	1	9.48
123	Clerimont	111	0.001	1	1	9.48
124	stigmatical	114	0.001	1	1	9.48
125	Elicia	112	0.001	1	1	9.48
126	bond-slaue	107	0.001	1	1	9.48
127	swaggers	112	0.001	1	1	9.48
128	Babilon.	114	0.001	1	1	9.48
129	Nnne	112	0.001	1	1	9.48
130	Spittles	118	0.002	1	1	9.381
131	Paradine	120	0.002	1	1	9.381
132	belon	122	0.002	1	1	9.381
133	Marozia	115	0.002	1	1	9.381
134	Scismaticks	118	0.002	1	1	9.381
135	28.29.	118	0.002	1	1	9.381
136	Babylons	987	0.013	8	8	9.322
