https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620&del=end&uT=yThere are 2,587 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em>",  returned 1,436 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Bewailling	5	0	1	1	13.288
2	Smalshanke	8	0	1	1	13.288
3	She'le	9	0	1	1	13.288
4	Southweeke	12	0	1	1	13.288
5	baster	11	0	1	1	13.288
6	acccursed	5	0	1	1	13.288
7	Rauran	5	0	1	1	13.288
8	free-bred	8	0	1	1	13.288
9	WEL-TRI	12	0	1	1	13.288
10	17.5.6	8	0	1	1	13.288
11	purchs	7	0	1	1	13.288
12	uermore	12	0	1	1	13.288
13	d'otto	7	0	1	1	13.288
14	whorekeepers	8	0	1	1	13.288
15	Z'oones	9	0	1	1	13.288
16	insatiatly	7	0	1	1	13.288
17	vuoto	6	0	1	1	13.288
18	outfacings	6	0	1	1	13.288
19	Titcombe	5	0	1	1	13.288
20	garden-pot	7	0	1	1	13.288
21	cosned	6	0	1	1	13.288
22	Seuington	5	0	1	1	13.288
23	Pict-hatch	6	0	1	1	13.288
24	fizes	15	0	2	1	13.288
25	drippingpan	7	0	1	1	13.288
26	conuengano	7	0	1	1	13.288
27	Oleasters	9	0	1	1	13.288
28	bowling-alleys	10	0	1	1	13.288
