https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686&del=end&uT=yThere are 3,750 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em>",  returned 2,707 matches in 743 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	Clike	4	0	2	2	14.288
3	coening	4	0	1	1	13.288
4	Junior'	3	0	1	1	13.288
5	atainted	6	0	1	1	13.288
6	putain	66	0.002	15	1	13.288
7	ran-away	4	0	1	1	13.288
8	blond-thirsty	3	0	1	1	13.288
9	57.34	3	0	1	1	13.288
10	Arlotta	9	0	2	1	13.288
11	quston	4	0	1	1	13.288
12	'Owns	3	0	1	1	13.288
13	meause	7	0	2	2	13.288
14	Old-cast	7	0	2	2	13.288
15	Isochronal	5	0	1	1	13.288
16	toppingly	3	0	1	1	13.288
17	effronte	3	0	1	1	13.288
18	wrankest	4	0	1	1	13.288
19	zean	4	0	1	1	13.288
20	Arlotha	3	0	1	1	13.288
21	Leading-Card	4	0	1	1	13.288
22	riper-years	3	0	1	1	13.288
23	homigers	3	0	1	1	13.288
24	Crack-farts	5	0	1	1	13.288
25	Arcuso	5	0	1	1	13.288
26	Willowtree	3	0	1	1	13.288
27	grabbing	3	0	1	1	13.288
28	Clawt	4	0	1	1	13.288
29	consumare	4	0	1	1	13.288
30	Dalverton	4	0	1	1	13.288
31	Cancerd	3	0	1	1	13.288
32	envyd	3	0	1	1	13.288
33	howgates	6	0	1	1	13.288
34	Iackie	4	0	1	1	13.288
35	Pelerine	4	0	1	1	13.288
36	Ioynt-Exposition	4	0	1	1	13.288
37	Dawbourne	6	0	1	1	13.288
38	Cadgers	6	0	1	1	13.288
39	lying'st	6	0	1	1	13.288
40	Vagabands	3	0	1	1	13.288
41	Cuffley	4	0	1	1	13.288
42	Putassier	4	0	1	1	13.288
43	undeaun	3	0	1	1	13.288
44	Miswoman	4	0	1	1	13.288
45	GASCHE	3	0	1	1	13.288
46	hesta	6	0	1	1	13.288
47	Garse	19	0	3	1	12.873
48	Cuckhold	23	0.001	3	3	12.551
49	morethe	9	0	1	1	12.288
50	Fucks	10	0	1	1	12.288
51	e'vry	9	0	1	1	12.288
52	devlish	9	0	1	1	12.288
53	Rhomish	8	0	1	1	12.288
54	stink'st	10	0	1	1	12.288
55	samente	8	0	1	1	12.288
56	Foxians	11	0	1	1	12.288
57	Fuck	10	0	1	1	12.288
58	sorsworn	8	0	1	1	12.288
59	Abandonnement	9	0	1	1	12.288
60	jaunts	8	0	1	1	12.288
61	Jun'	9	0	1	1	12.288
62	Manticulor	9	0	1	1	12.288
63	t'enslave	7	0	1	1	12.288
64	Checa	7	0	1	1	12.288
65	Procuratrix	9	0	1	1	12.288
66	unreverendly	11	0	1	1	12.288
67	chicken-hearted	11	0	1	1	12.288
68	swest	11	0	1	1	12.288
69	Eecute	10	0	1	1	12.288
70	Scarles	8	0	1	1	12.288
71	notifie	8	0	1	1	12.288
72	Berogue	7	0	1	1	12.288
73	Marsaeus	7	0	1	1	12.288
74	virtuo	8	0	1	1	12.288
75	prostituer	9	0	1	1	12.288
76	Manuor	7	0	1	1	12.288
77	approbious	9	0	1	1	12.288
78	Harpour	10	0	1	1	12.288
79	Kelvedon	10	0	1	1	12.288
80	Watten	45	0.001	4	1	11.966
81	tawdrey	22	0.001	2	1	11.966
82	boxt	24	0.001	2	2	11.966
83	gilting	24	0.001	2	2	11.966
84	finnd	12	0	1	1	11.703
85	mdesty	12	0	1	1	11.703
86	Recreatione	14	0	1	1	11.703
87	Sirwhat	12	0	1	1	11.703
88	Spaniel-like	13	0	1	1	11.703
89	Deliquent	13	0	1	1	11.703
90	Srumpet	12	0	1	1	11.703
91	Flauntit	13	0	1	1	11.703
92	she-Pope	14	0	1	1	11.703
93	Babylonic	28	0.001	2	2	11.703
94	out-rail	12	0	1	1	11.703
95	Wooss	14	0	1	1	11.703
96	Bully-rocks	14	0	1	1	11.703
97	Ribaulde	12	0	1	1	11.703
98	Laurentina	15	0	1	1	11.703
99	demonstrand	12	0	1	1	11.703
100	Antichristian-Church	15	0	1	1	11.703
101	tinsil	12	0	1	1	11.703
102	Arletta	12	0	1	1	11.703
103	Mistereis	12	0	1	1	11.703
104	Machinor	13	0	1	1	11.703
105	Clathes	12	0	1	1	11.703
106	inuend	33	0.001	2	1	11.48
107	Cuckold-makers	30	0.001	2	2	11.48
108	Scarlot	29	0.001	2	1	11.48
109	bugger	37	0.001	2	2	11.288
110	decees	17	0	1	1	11.288
111	meShe	16	0	1	1	11.288
112	Coupple	17	0	1	1	11.288
113	Menstru	17	0	1	1	11.288
114	impudicae	16	0	1	1	11.288
115	Bulkers	16	0	1	1	11.288
116	Fougade	17	0	1	1	11.288
117	Hieratical	18	0	1	1	11.288
118	Pelet	19	0	1	1	11.288
119	Wildm	18	0	1	1	11.288
120	ill-favor	17	0	1	1	11.288
121	seaur	16	0	1	1	11.288
122	Sporne	18	0	1	1	11.288
123	draggle-tail	18	0	1	1	11.288
124	Lovill	16	0	1	1	11.288
125	liggs	18	0	1	1	11.288
126	Paillarde	19	0	1	1	11.288
127	Buff-Coats	35	0.001	2	2	11.288
128	Jilting	142	0.003	8	5	11.288
129	two-horned	340	0.008	19	2	11.269
130	Fose	20	0.001	1	1	10.966
131	gitten	20	0.001	1	1	10.966
132	Revlation	24	0.001	1	1	10.966
133	zalous	22	0.001	1	1	10.966
134	Skip-Jack	21	0.001	1	1	10.966
135	rba	20	0.001	1	1	10.966
136	Synodian	20	0.001	1	1	10.966
137	d'estime	24	0.001	1	1	10.966
138	clasp't	23	0.001	1	1	10.966
139	strumpeted	21	0.001	1	1	10.966
140	refusedst	68	0.002	3	3	10.966
141	withan	24	0.001	1	1	10.966
142	smme	20	0.001	1	1	10.966
143	Tatterdemalion	22	0.001	1	1	10.966
