https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643&del=end&uT=yThere are 2,722 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em>",  returned 1,666 matches in 499 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Colloom	7	0	2	2	14.288
2	playdst	7	0	2	1	14.288
3	Women-actors	9	0	2	1	14.288
4	ROMF	4	0	2	2	14.288
5	headen	6	0	1	1	13.288
6	Your'e	18	0	2	1	13.288
7	zedda	4	0	1	1	13.288
8	Turnbull-stret	4	0	1	1	13.288
9	Puste	5	0	1	1	13.288
10	Gamester.	6	0	1	1	13.288
11	wenth	8	0	1	1	13.288
12	abilement	10	0	1	1	13.288
13	meretriciam	8	0	1	1	13.288
14	overie	10	0	1	1	13.288
15	Carfinia	6	0	1	1	13.288
16	new-yeares-gifts	9	0	1	1	13.288
17	purpurat	10	0	1	1	13.288
18	Money-lesse	10	0	1	1	13.288
19	sriends	5	0	1	1	13.288
20	Yssuf	4	0	1	1	13.288
21	spak't	4	0	1	1	13.288
22	kephale	7	0	1	1	13.288
23	perseverabunt	7	0	1	1	13.288
24	atterers	9	0	1	1	13.288
25	pol-cat	7	0	1	1	13.288
26	wipd	10	0	1	1	13.288
27	Wrg	5	0	1	1	13.288
28	Babylonisme	4	0	1	1	13.288
29	maskd	9	0	1	1	13.288
30	endesse	6	0	1	1	13.288
31	snock	6	0	1	1	13.288
32	suck-blood	5	0	1	1	13.288
33	found'em	4	0	1	1	13.288
34	Dwarffish	5	0	1	1	13.288
35	Tibornes	6	0	1	1	13.288
36	Pipe-maker	5	0	1	1	13.288
37	Rabylon	4	0	1	1	13.288
38	Saluadoe	11	0	1	1	12.288
39	Devotaries	15	0	1	1	12.288
40	scortation	17	0	1	1	12.288
41	black-bag	14	0	1	1	12.288
42	licenst	16	0	1	1	12.288
43	Aesch.	16	0	1	1	12.288
44	eside	15	0	1	1	12.288
45	vampe	16	0	1	1	12.288
46	Cratina	17	0	1	1	12.288
47	Huguenote	18	0	1	1	12.288
48	Folder	12	0	1	1	12.288
49	45000.	17	0	1	1	12.288
50	Hattove	17	0	1	1	12.288
51	a-loud	12	0	1	1	12.288
52	She-Pope	14	0	1	1	12.288
53	Dander	12	0	1	1	12.288
54	Pia-Mater	18	0	1	1	12.288
55	faird	15	0	1	1	12.288
56	sitteh	15	0	1	1	12.288
57	jeerd	15	0	1	1	12.288
58	Moguntine	33	0.001	2	1	11.966
59	rebukt	25	0	1	1	11.703
60	brasen-faced	20	0	1	1	11.703
61	th'insatiate	23	0	1	1	11.703
62	perked	22	0	1	1	11.703
63	acquentance	21	0	1	1	11.703
64	Tibaldo	19	0	1	1	11.703
65	5.7.8.	21	0	1	1	11.703
66	Stultissimo	21	0	1	1	11.703
67	theeve	25	0	1	1	11.703
68	Molops	22	0	1	1	11.703
69	Synch	62	0.001	3	1	11.703
70	infoelicius	24	0	1	1	11.703
71	Pnder	25	0	1	1	11.703
72	She'l	22	0	1	1	11.703
73	Babells	48	0.001	2	2	11.48
74	streigth	26	0	1	1	11.288
75	Procula	29	0	1	1	11.288
76	Grauamina	30	0	1	1	11.288
77	copany	27	0	1	1	11.288
78	Satyricke	30	0	1	1	11.288
79	catchest	28	0	1	1	11.288
80	beslow	30	0	1	1	11.288
81	Brothell-house	32	0	1	1	11.288
82	blood-sheds	29	0	1	1	11.288
83	punkes	31	0	1	1	11.288
84	griev'st	28	0	1	1	11.288
85	culpatur	32	0	1	1	11.288
86	out-dar	26	0	1	1	11.288
87	Parturientis	32	0	1	1	11.288
88	Guilt-head	65	0.001	2	2	11.118
89	Fub	138	0.002	4	1	11.04
90	Zimries	38	0.001	1	1	10.966
91	harlots.	38	0.001	1	1	10.966
92	giglet	37	0.001	1	1	10.966
93	louzie	39	0.001	1	1	10.966
94	Seralio	38	0.001	1	1	10.966
95	Arbactus	76	0.001	2	2	10.828
96	theefes	78	0.001	2	1	10.828
97	vacuation	44	0.001	1	1	10.703
98	rustle	89	0.001	2	1	10.703
99	Insulter	44	0.001	1	1	10.703
100	Laudandi	43	0.001	1	1	10.703
101	meretrice	89	0.001	2	2	10.703
102	WITNESSS	40	0.001	1	1	10.703
103	Herefords	42	0.001	1	1	10.703
104	horse-keepers	44	0.001	1	1	10.703
105	inclyto	46	0.001	1	1	10.703
106	beggerd	48	0.001	1	1	10.48
107	obscoene	49	0.001	1	1	10.48
108	Cratander	52	0.001	1	1	10.48
109	he'l	54	0.001	1	1	10.48
110	Babels	948	0.013	17	8	10.342
111	Fabulla	58	0.001	1	1	10.288
112	flourish't	59	0.001	1	1	10.288
113	slood	57	0.001	1	1	10.288
114	milkt	60	0.001	1	1	10.288
115	pander	805	0.011	14	9	10.288
116	Messaline	55	0.001	1	1	10.288
117	lavisht	61	0.001	1	1	10.288
118	38.24	60	0.001	1	1	10.288
119	H'has	116	0.002	2	1	10.288
120	base-borne	56	0.001	1	1	10.288
121	bold-fac	59	0.001	1	1	10.288
122	Nancie	55	0.001	1	1	10.288
123	unhorst	58	0.001	1	1	10.288
124	bald-pate	125	0.002	2	2	10.2
125	weae	65	0.001	1	1	10.118
126	Plantings	63	0.001	1	1	10.118
127	profaneth	62	0.001	1	1	10.118
128	987.	73	0.001	1	1	9.966
129	councilled	69	0.001	1	1	9.966
130	parled	72	0.001	1	1	9.966
131	unblushing	75	0.001	1	1	9.966
132	Hierarchicall	304	0.004	4	1	9.895
133	cutpurses	160	0.002	2	2	9.828
134	Necess.	80	0.001	1	1	9.828
135	Iosselina	81	0.001	1	1	9.828
136	recants	82	0.001	1	1	9.828
137	carted	237	0.003	3	2	9.828
138	PVP	161	0.002	2	1	9.828
139	Drafts	78	0.001	1	1	9.828
140	Aor	89	0.001	1	1	9.703
141	Castruchio	88	0.001	1	1	9.703
142	Good-fellowes	89	0.001	1	1	9.703
143	Itchy	86	0.001	1	1	9.703
144	Vmh	85	0.001	1	1	9.703
145	whore-house	84	0.001	1	1	9.703
146	kilne	95	0.001	1	1	9.587
147	34.31	94	0.001	1	1	9.587
148	23.18.	91	0.001	1	1	9.587
149	Dildo	95	0.001	1	1	9.587
150	Propine	96	0.001	1	1	9.587
151	hackneys	95	0.001	1	1	9.587
152	sactum	97	0.001	1	1	9.587
153	Laurieta	98	0.001	1	1	9.48
154	carting	99	0.001	1	1	9.48
155	fooe	100	0.001	1	1	9.48
156	nevr	111	0.002	1	1	9.381
157	panders	464	0.006	4	4	9.288
158	Vamped	118	0.002	1	1	9.288
159	Coached	116	0.002	1	1	9.288
160	Marozia	115	0.002	1	1	9.288
161	defilers	112	0.002	1	1	9.288
162	pilfring	112	0.002	1	1	9.288
163	paynteth	118	0.002	1	1	9.288
164	Pocky	594	0.008	5	5	9.252
165	jets	125	0.002	1	1	9.2
166	maule	122	0.002	1	1	9.2
167	Scortum	120	0.002	1	1	9.2
168	bawds	1844	0.026	15	10	9.195
169	Baud	767	0.011	6	6	9.145
170	whoremonger	678	0.009	5	4	9.055
171	thrashing	138	0.002	1	1	9.04
172	moult	138	0.002	1	1	9.04
173	tell-tale	134	0.002	1	1	9.04
174	Bawd	2878	0.04	21	13	9.04
175	Babilons	136	0.002	1	1	9.04
176	Putney	281	0.004	2	2	9.002
177	Babylons	987	0.014	7	7	8.997
178	fornamed	145	0.002	1	1	8.966
179	Carbonado	146	0.002	1	1	8.966
180	bawdery	144	0.002	1	1	8.966
181	o'my	152	0.002	1	1	8.895
182	Diuils	153	0.002	1	1	8.895
183	Sodomite	306	0.004	2	2	8.895
184	leering	154	0.002	1	1	8.895
185	Geffry	155	0.002	1	1	8.895
186	bastardly	466	0.007	3	2	8.85
187	commutations	166	0.002	1	1	8.764
188	wath	168	0.002	1	1	8.764
189	Albions	330	0.005	2	2	8.764
190	rammish	170	0.002	1	1	8.703
191	meretricis	175	0.002	1	1	8.703
192	25.6.	181	0.003	1	1	8.644
193	whore-master	178	0.003	1	1	8.644
194	conformeth	181	0.003	1	1	8.644
195	Scient.	181	0.003	1	1	8.644
196	Brothels	180	0.003	1	1	8.644
197	Ruffs	188	0.003	1	1	8.587
198	prostitutes	382	0.005	2	2	8.56
199	t'attend	193	0.003	1	1	8.533
200	'ith	193	0.003	1	1	8.533
201	Th'hast	192	0.003	1	1	8.533
202	over-valuing	192	0.003	1	1	8.533
203	Lodwick	198	0.003	1	1	8.533
204	theyle	194	0.003	1	1	8.533
205	1003	203	0.003	1	1	8.48
206	monwealth	200	0.003	1	1	8.48
207	Pimp	1027	0.014	5	1	8.46
208	mongers	208	0.003	1	1	8.43
209	ner'e	209	0.003	1	1	8.43
210	899	208	0.003	1	1	8.43
211	purpled	209	0.003	1	1	8.43
212	Farmor	209	0.003	1	1	8.43
213	Goatish	212	0.003	1	1	8.43
214	Oenone	218	0.003	1	1	8.381
215	dipthong	222	0.003	1	1	8.334
216	Blackfriars	224	0.003	1	1	8.334
217	898	232	0.003	1	1	8.288
218	smooths	230	0.003	1	1	8.288
219	parboil	230	0.003	1	1	8.288
220	arrand	229	0.003	1	1	8.288
221	Xantippe	234	0.003	1	1	8.288
222	rids	238	0.003	1	1	8.243
223	Cornutus	247	0.003	1	1	8.2
224	queans	255	0.004	1	1	8.158
225	Proverbes	249	0.004	1	1	8.158
226	descrying	249	0.004	1	1	8.158
227	washen	256	0.004	1	1	8.158
228	749	249	0.004	1	1	8.158
229	Sculler	261	0.004	1	1	8.118
230	wo'not	260	0.004	1	1	8.118
231	Hele	257	0.004	1	1	8.118
232	18.6.	262	0.004	1	1	8.118
233	Haram	258	0.004	1	1	8.118
234	496.	260	0.004	1	1	8.118
235	Bagoas	259	0.004	1	1	8.118
236	smock	1342	0.019	5	5	8.07
237	Ors	540	0.008	2	1	8.059
238	strumpet	3285	0.046	12	11	8.043
239	draft	280	0.004	1	1	8.002
240	Cutpurse	278	0.004	1	1	8.002
241	falser	284	0.004	1	1	8.002
242	Pandar	282	0.004	1	1	8.002
243	teem	290	0.004	1	1	7.966
244	trinkets	582	0.008	2	1	7.948
245	Babilon	5325	0.074	18	12	7.93
246	19.2.	299	0.004	1	1	7.93
247	Cephalus	295	0.004	1	1	7.93
248	jumped	297	0.004	1	1	7.93
249	Pedigrees	594	0.008	2	2	7.93
250	'twil	304	0.004	1	1	7.895
251	Lecher	616	0.009	2	2	7.878
252	Brothel	610	0.009	2	2	7.878
253	Prostitute	2508	0.035	8	5	7.845
254	Vanitate	321	0.004	1	1	7.828
255	17.2.	314	0.004	1	1	7.828
256	entices	645	0.009	2	2	7.812
257	Babylon	38888	0.539	121	78	7.811
258	Babylonish	2911	0.04	9	8	7.803
259	prophaners	327	0.005	1	1	7.796
260	bawdy-house	334	0.005	1	1	7.764
261	Lodowick	1017	0.014	3	1	7.733
262	Whoremaster	337	0.005	1	1	7.733
263	fornications	1721	0.024	5	5	7.715
264	Amanda	343	0.005	1	1	7.703
265	sheele	357	0.005	1	1	7.673
266	new-made	356	0.005	1	1	7.673
267	Broker	1425	0.02	4	4	7.666
268	Bri	1071	0.015	3	1	7.663
269	brat	1070	0.015	3	3	7.663
270	rankest	362	0.005	1	1	7.644
271	flaunting	360	0.005	1	1	7.644
272	stews	2587	0.036	7	5	7.607
273	Jezabel	1114	0.015	3	1	7.606
274	whoreson	378	0.005	1	1	7.587
275	warmes	385	0.005	1	1	7.56
276	bewitches	387	0.005	1	1	7.533
277	698	388	0.005	1	1	7.533
278	oure	399	0.006	1	1	7.506
279	xxxiv.	407	0.006	1	1	7.48
280	unmatchable	409	0.006	1	1	7.455
281	676	408	0.006	1	1	7.455
282	scarlet	9179	0.127	22	19	7.434
283	thieving	417	0.006	1	1	7.43
284	Rochet	416	0.006	1	1	7.43
285	Irelands	418	0.006	1	1	7.43
286	unthrifts	415	0.006	1	1	7.43
287	Helens	427	0.006	1	1	7.405
288	flesh-pots	435	0.006	1	1	7.381
289	Gold-smith	442	0.006	1	1	7.357
290	Joane	438	0.006	1	1	7.357
291	christening	888	0.012	2	2	7.345
292	outface	444	0.006	1	1	7.334
293	16.9.	448	0.006	1	1	7.334
294	insatiate	894	0.012	2	2	7.334
295	garish	450	0.006	1	1	7.334
296	Iezabel	1348	0.019	3	3	7.326
297	manning	456	0.006	1	1	7.31
298	7.16.	456	0.006	1	1	7.31
299	17.1.	463	0.006	1	1	7.288
300	frons	467	0.007	1	1	7.265
301	Thais	936	0.013	2	2	7.265
302	fal	475	0.007	1	1	7.243
303	Meretrix	474	0.007	1	1	7.243
304	hyre	1435	0.02	3	3	7.236
305	harlots	5276	0.073	11	11	7.233
306	Apollyon	483	0.007	1	1	7.222
307	19.2	489	0.007	1	1	7.2
308	Lod	1974	0.027	4	1	7.19
