https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637&del=end&uT=yThere are 2,551 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em>",  returned 1,406 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	brauings	10	0	1	1	13.288
2	Gamester.	6	0	1	1	13.288
3	Colloom	7	0	1	1	13.288
4	Out-flatter	6	0	1	1	13.288
5	wisedme	16	0	2	1	13.288
6	Charater	10	0	1	1	13.288
7	Necromantical	6	0	1	1	13.288
8	Folder	12	0	1	1	13.288
9	17.4.5	11	0	1	1	13.288
10	yring	8	0	1	1	13.288
11	abilement	10	0	1	1	13.288
12	cowbaby	5	0	1	1	13.288
13	atterers	9	0	1	1	13.288
14	sixe-penny	7	0	1	1	13.288
15	a-loud	12	0	1	1	13.288
16	condmneth	6	0	1	1	13.288
17	Vistilia	8	0	1	1	13.288
18	Exanthus	7	0	1	1	13.288
19	wipd	10	0	1	1	13.288
20	Betris	9	0	1	1	13.288
21	deceitfullest	9	0	1	1	13.288
22	bravings	11	0	1	1	13.288
23	Doride	10	0	1	1	13.288
24	Phrene	8	0	1	1	13.288
25	Super-superlatively	6	0	1	1	13.288
26	Barretours	11	0	1	1	13.288
27	Carfinia	6	0	1	1	13.288
28	Devotaries	15	0	1	1	12.288
29	threw't	19	0	1	1	12.288
30	committings	17	0	1	1	12.288
31	deflowreth	15	0	1	1	12.288
32	Ioane.	15	0	1	1	12.288
33	Aesch.	16	0	1	1	12.288
34	sitteh	15	0	1	1	12.288
35	Kaue	14	0	1	1	12.288
36	aluring	35	0	2	2	12.288
37	Th'vniust	13	0	1	1	12.288
38	faird	15	0	1	1	12.288
39	Kadash	13	0	1	1	12.288
40	Harlets	21	0	1	1	12.288
41	Pimpes	18	0	1	1	12.288
42	Fitchow	19	0	1	1	12.288
43	Would'	17	0	1	1	12.288
44	forchead	21	0	1	1	12.288
45	Clubbers	14	0	1	1	12.288
46	Tibaldo	19	0	1	1	12.288
47	teaming	19	0	1	1	12.288
48	behel	26	0	1	1	11.703
49	Procula	29	0	1	1	11.703
50	catchest	28	0	1	1	11.703
51	rebukt	25	0	1	1	11.703
52	streigth	26	0	1	1	11.703
53	prones	29	0	1	1	11.703
54	theeve	25	0	1	1	11.703
55	Stone-crop	55	0.001	2	1	11.703
