https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660&del=end&uT=yThere are 3,953 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em>",  returned 3,452 matches in 879 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Wilkis	4	0	2	2	14.288
2	bragmardising	3	0	2	2	14.288
3	Capritius	4	0	2	2	14.288
4	arrogany	3	0	2	2	14.288
5	twohorned	5	0	1	1	13.288
6	Generational	6	0	2	2	13.288
7	Cupn	2	0	1	1	13.288
8	skirits	2	0	1	1	13.288
9	indugi	5	0	1	1	13.288
10	covee	3	0	1	1	13.288
11	Archenassa	3	0	1	1	13.288
12	smoaky-coverlid	2	0	1	1	13.288
13	Eccovi	2	0	1	1	13.288
14	CCCatholique	2	0	1	1	13.288
15	husd	3	0	1	1	13.288
16	Jenensis.	2	0	1	1	13.288
17	Nayler.	5	0	1	1	13.288
18	fals-witness	4	0	1	1	13.288
19	17.13.17.	3	0	1	1	13.288
20	Choust	5	0	1	1	13.288
21	Uatter	4	0	1	1	13.288
22	foul-tongu	2	0	1	1	13.288
23	riand	2	0	1	1	13.288
24	brothelly	2	0	1	1	13.288
25	profufely	3	0	1	1	13.288
26	shitlecock	2	0	1	1	13.288
27	Clark-two	2	0	1	1	13.288
28	Un-horse	3	0	1	1	13.288
29	Dcked	2	0	1	1	13.288
30	cojugal	4	0	1	1	13.288
31	uncases	6	0	2	2	13.288
32	interprets.	4	0	1	1	13.288
33	Suburran	2	0	1	1	13.288
34	Morosia	3	0	1	1	13.288
35	Schaenicolae	4	0	1	1	13.288
36	strumpetly	3	0	1	1	13.288
37	emongers	2	0	1	1	13.288
38	moistute	2	0	1	1	13.288
39	Wicleffus	3	0	1	1	13.288
40	permasant	3	0	1	1	13.288
41	Fredegundis	5	0	1	1	13.288
42	Merctrix	2	0	1	1	13.288
43	cracktbrain	2	0	1	1	13.288
44	Winter-Snow	5	0	1	1	13.288
45	Babilion	6	0	2	2	13.288
46	honest'	5	0	1	1	13.288
47	Bastard-bearing	6	0	2	1	13.288
48	waitst	4	0	1	1	13.288
49	Babils	3	0	1	1	13.288
50	Mistery-Sion	2	0	1	1	13.288
51	Jezahel	2	0	1	1	13.288
52	Nannium	4	0	1	1	13.288
53	deslite	2	0	1	1	13.288
54	sholdt	2	0	1	1	13.288
55	Piacevoli	5	0	1	1	13.288
56	adulteravit	3	0	1	1	13.288
57	Danyson	2	0	1	1	13.288
58	Larentina	3	0	1	1	13.288
59	Mohila	4	0	1	1	13.288
60	nevee	2	0	1	1	13.288
61	apainted	2	0	1	1	13.288
62	contradstinguished	3	0	1	1	13.288
63	Shulbred	7	0	1	1	12.288
64	doatest	13	0	2	2	12.288
65	lived'st	6	0	1	1	12.288
66	S-death	7	0	1	1	12.288
67	deflowrd	6	0	1	1	12.288
68	died'st	6	0	1	1	12.288
69	Faula	6	0	1	1	12.288
70	doat'st	13	0	2	2	12.288
71	viandante	13	0	2	2	12.288
72	infides	8	0	1	1	12.288
73	Whore-hunters	7	0	1	1	12.288
74	purs-bearer	8	0	1	1	12.288
75	Ricreatione	6	0	1	1	12.288
76	Surloyns	7	0	1	1	12.288
77	scpe	14	0	2	2	12.288
78	double-dy	8	0	1	1	12.288
79	strumpett	8	0	1	1	12.288
80	wenche	9	0	1	1	11.703
81	Tersulus	12	0	1	1	11.703
82	Scripturian	12	0	1	1	11.703
83	blosomed	9	0	1	1	11.703
84	intysing	12	0	1	1	11.703
85	Hendred	11	0	1	1	11.703
86	Eumen.	12	0	1	1	11.703
87	skires	11	0	1	1	11.703
88	cov'tous	12	0	1	1	11.703
89	goselings	9	0	1	1	11.703
90	perck	9	0	1	1	11.703
91	CALVMNIE	11	0	1	1	11.703
92	Scortea	11	0	1	1	11.703
93	Cantebr.	10	0	1	1	11.703
94	injecteth	12	0	1	1	11.703
95	comparire	11	0	1	1	11.703
96	pockye	9	0	1	1	11.703
97	VVarbeck	10	0	1	1	11.703
98	haths	12	0	1	1	11.703
99	deckd	10	0	1	1	11.703
100	Ulls	26	0.001	2	2	11.48
101	Christndom	24	0.001	2	2	11.48
102	aspettando	13	0	1	1	11.288
103	regenerative	14	0	1	1	11.288
104	Apostat.	15	0	1	1	11.288
105	repellenda	15	0	1	1	11.288
