https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693&del=end&uT=yThere are 2,995 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em>",  returned 1,898 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	good-father	9	0	2	2	14.288
3	consumare	4	0	1	1	13.288
4	Daggle-tayl	4	0	1	1	13.288
5	Arlotta	9	0	1	1	13.288
6	Jun'	9	0	1	1	13.288
7	Ohwhat	6	0	1	1	13.288
8	gawdy	8	0	1	1	13.288
9	t'enslave	7	0	1	1	13.288
10	sorsworn	8	0	1	1	13.288
11	everin	4	0	1	1	13.288
12	hooli	5	0	1	1	13.288
13	Anchristian	8	0	1	1	13.288
14	Scariet	7	0	1	1	13.288
15	Ballinrobe	4	0	1	1	13.288
16	Pledgers	6	0	1	1	13.288
17	Poltrones	6	0	1	1	13.288
18	great-est	8	0	1	1	13.288
19	Haug	13	0	2	1	13.288
20	Iiltall	5	0	1	1	13.288
21	notifie	8	0	1	1	13.288
22	Coccam	5	0	1	1	13.288
23	atainted	6	0	1	1	13.288
24	Tyhee	8	0	1	1	13.288
25	Curver	4	0	1	1	13.288
26	virtuo	8	0	1	1	13.288
27	meritoious	7	0	1	1	13.288
28	hesta	6	0	1	1	13.288
29	Iackie	4	0	1	1	13.288
30	Clawt	4	0	1	1	13.288
31	Arcuso	5	0	1	1	13.288
32	thurch	9	0	1	1	13.288
33	Marsaeus	7	0	1	1	13.288
34	Mevia	8	0	1	1	13.288
35	prononnce	9	0	1	1	13.288
36	Clike	4	0	1	1	13.288
37	Dalverton	4	0	1	1	13.288
38	Ogl	7	0	1	1	13.288
39	zean	4	0	1	1	13.288
40	samente	8	0	1	1	13.288
41	Zowns	6	0	1	1	13.288
42	meause	7	0	1	1	13.288
43	Hedge-Tavern	4	0	1	1	13.288
44	Taghmon	4	0	1	1	13.288
45	Scarles	8	0	1	1	13.288
46	Verticillatae	6	0	1	1	13.288
47	Water-wag-tail	5	0	1	1	13.288
48	Esquires.	21	0	2	1	12.703
49	Marpud	21	0	2	1	12.703
50	Watten	45	0.001	4	1	12.48
51	Temporizings	13	0	1	1	12.288
52	Ham-like	12	0	1	1	12.288
53	Iohnny	11	0	1	1	12.288
54	demonstrand	12	0	1	1	12.288
55	pholders	11	0	1	1	12.288
56	stink'st	10	0	1	1	12.288
57	Noseless	11	0	1	1	12.288
58	largent	11	0	1	1	12.288
59	tinsil	12	0	1	1	12.288
60	Chiffinch	24	0	2	2	12.288
61	Pockified	11	0	1	1	12.288
62	boxt	24	0	2	2	12.288
63	Mistereis	12	0	1	1	12.288
64	Courti	13	0	1	1	12.288
65	Postillian	10	0	1	1	12.288
66	Laurentina	15	0	1	1	12.288
67	Clathes	12	0	1	1	12.288
68	finnd	12	0	1	1	12.288
69	inuend	33	0.001	2	1	11.966
70	thumped	34	0.001	2	2	11.966
71	jilting	142	0.002	8	5	11.828
72	kidnap	18	0	1	1	11.703
73	Lolpoop	21	0	1	1	11.703
74	Lovill	16	0	1	1	11.703
75	'Ah	19	0	1	1	11.703
76	Scalet	20	0	1	1	11.703
77	Coupple	17	0	1	1	11.703
78	genteelness	16	0	1	1	11.703
79	Deteriorated	16	0	1	1	11.703
80	Sporne	18	0	1	1	11.703
81	Buff-Coats	35	0.001	2	2	11.703
82	impudicae	16	0	1	1	11.703
83	thisI	17	0	1	1	11.703
84	gitten	20	0	1	1	11.703
85	soak't	16	0	1	1	11.703
86	Hieratical	18	0	1	1	11.703
87	Synodian	20	0	1	1	11.703
88	Agosto	20	0	1	1	11.703
89	seaur	16	0	1	1	11.703
90	Pippen	21	0	1	1	11.703
91	Skip-Jack	21	0	1	1	11.703
92	strapping	45	0.001	2	2	11.48
93	Cuckoldly	51	0.001	2	2	11.288
94	Bucksom	26	0	1	1	11.288
95	Samueli	53	0.001	2	1	11.288
96	verborum.	27	0	1	1	11.288
97	Hayns	23	0	1	1	11.288
98	starv	25	0	1	1	11.288
99	clasp't	23	0	1	1	11.288
100	Trosse	28	0	1	1	11.288
101	Wya	27	0	1	1	11.288
102	Babylonic	28	0	1	1	11.288
103	Marosia	26	0	1	1	11.288
104	neen	25	0	1	1	11.288
105	Coxcombly	25	0	1	1	11.288
106	Geay	23	0	1	1	11.288
107	Cuckhold	23	0	1	1	11.288
108	Vnkept	27	0	1	1	11.288
109	wesh	27	0	1	1	11.288
110	Putteinio	28	0	1	1	11.288
111	Balb	27	0	1	1	11.288
112	unhansom	25	0	1	1	11.288
113	Pok	25	0	1	1	11.288
114	Hackum	34	0.001	1	1	10.966
115	crueltys	32	0.001	1	1	10.966
116	Jdgment	31	0.001	1	1	10.966
117	be'nt	64	0.001	2	1	10.966
118	Pole-ax	32	0.001	1	1	10.966
119	Granny	29	0.001	1	1	10.966
120	Catarina	31	0.001	1	1	10.966
121	seay	70	0.001	2	1	10.828
122	poxt	38	0.001	1	1	10.703
123	over-ridden	41	0.001	1	1	10.703
124	Lethaean	39	0.001	1	1	10.703
125	flyting	39	0.001	1	1	10.703
126	sitteth	39	0.001	1	1	10.703
127	Grey-beard	38	0.001	1	1	10.703
128	dogbolt	39	0.001	1	1	10.703
129	quoif	38	0.001	1	1	10.703
130	Bandore	46	0.001	1	1	10.48
131	Gold-lace	47	0.001	1	1	10.48
132	Weay	43	0.001	1	1	10.48
133	Kirkton	45	0.001	1	1	10.48
134	gteat	46	0.001	1	1	10.48
135	first-rate	45	0.001	1	1	10.48
136	stammers	42	0.001	1	1	10.48
137	pretiosam	42	0.001	1	1	10.48
138	deaur	46	0.001	1	1	10.48
139	Davyes	42	0.001	1	1	10.48
140	Lycin	43	0.001	1	1	10.48
141	Dungarvan	103	0.002	2	1	10.288
142	pivate	48	0.001	1	1	10.288
143	shack	53	0.001	1	1	10.288
