https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682&del=end&uT=yThere are 3,376 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em>",  returned 2,525 matches in 719 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	STrowling-Morts	3	0	2	1	14.288
2	Old-cast	7	0	2	2	14.288
3	Figgup	5	0	2	1	14.288
4	Putain	66	0.001	15	1	13.387
5	Clarmounts	7	0	1	1	13.288
6	Arlotta	9	0	2	1	13.288
7	Teigh	6	0	1	1	13.288
8	57.34	3	0	1	1	13.288
9	Cadgers	6	0	1	1	13.288
10	Ioynt-Exposition	4	0	1	1	13.288
11	quston	4	0	1	1	13.288
12	Clike	4	0	1	1	13.288
13	17.5.7.	6	0	1	1	13.288
14	homigers	3	0	1	1	13.288
15	Foxians	11	0	2	2	13.288
16	'Owns	3	0	1	1	13.288
17	Cuffley	4	0	1	1	13.288
18	Manuor	7	0	1	1	13.288
19	antwoorde	4	0	1	1	13.288
20	Cmmotions	3	0	1	1	13.288
21	Arlotha	3	0	1	1	13.288
22	Isochronal	5	0	1	1	13.288
23	howgates	6	0	1	1	13.288
24	effronte	3	0	1	1	13.288
25	Crack-farts	5	0	1	1	13.288
26	Dawbourne	6	0	1	1	13.288
27	wrankest	4	0	1	1	13.288
28	Miswoman	4	0	1	1	13.288
29	riper-years	3	0	1	1	13.288
30	blond-thirsty	3	0	1	1	13.288
31	GASCHE	3	0	1	1	13.288
32	lying'st	6	0	1	1	13.288
33	coening	4	0	1	1	13.288
34	Inch-meal	7	0	1	1	13.288
35	Pelerine	4	0	1	1	13.288
36	ran-away	4	0	1	1	13.288
37	Germin-street	3	0	1	1	13.288
38	Goshall	6	0	1	1	13.288
39	Irish-English	4	0	1	1	13.288
40	Putassier	4	0	1	1	13.288
41	toppingly	3	0	1	1	13.288
42	Leading-Card	4	0	1	1	13.288
43	Cancerd	3	0	1	1	13.288
44	Morcho	6	0	1	1	13.288
45	Garse	19	0	3	1	12.873
46	morethe	9	0	1	1	12.288
47	Harpour	10	0	1	1	12.288
48	Fuck	10	0	1	1	12.288
49	unreverendly	11	0	1	1	12.288
50	devlish	9	0	1	1	12.288
