https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em>",  returned 1,419 matches in 338 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Colloom	7	0	2	2	14.288
2	Gamester.	6	0	1	1	13.288
3	condmneth	6	0	1	1	13.288
4	abilement	10	0	1	1	13.288
5	Folder	12	0	1	1	13.288
6	Exanthus	7	0	1	1	13.288
7	bravings	11	0	1	1	13.288
8	cowbaby	5	0	1	1	13.288
9	wisedme	16	0	2	1	13.288
10	a-loud	12	0	1	1	13.288
11	deceitfullest	9	0	1	1	13.288
12	Doride	10	0	1	1	13.288
13	Barretours	11	0	1	1	13.288
14	Out-flatter	6	0	1	1	13.288
15	Super-superlatively	6	0	1	1	13.288
16	atterers	9	0	1	1	13.288
17	Carfinia	6	0	1	1	13.288
18	Phrene	8	0	1	1	13.288
19	wipd	10	0	1	1	13.288
20	sixe-penny	7	0	1	1	13.288
21	purpurat	10	0	1	1	13.288
22	Aesch.	16	0	1	1	12.288
23	teaming	19	0	1	1	12.288
24	threw't	19	0	1	1	12.288
25	forchead	21	0	1	1	12.288
26	Kaue	14	0	1	1	12.288
27	Tibaldo	19	0	1	1	12.288
28	committings	17	0	1	1	12.288
29	sitteh	15	0	1	1	12.288
30	Harlets	21	0	1	1	12.288
31	Fitchow	19	0	1	1	12.288
32	aluring	35	0	2	2	12.288
33	Pimpes	18	0	1	1	12.288
34	Th'vniust	13	0	1	1	12.288
35	Cratina	17	0	1	1	12.288
36	deflowreth	15	0	1	1	12.288
37	faird	15	0	1	1	12.288
38	Clubbers	14	0	1	1	12.288
39	Kadash	13	0	1	1	12.288
40	eside	15	0	1	1	12.288
41	Devotaries	15	0	1	1	12.288
42	rebukt	25	0	1	1	11.703
43	Stone-crop	55	0.001	2	1	11.703
44	Iacom	23	0	1	1	11.703
45	behel	26	0	1	1	11.703
46	prones	29	0	1	1	11.703
47	intertayn	24	0	1	1	11.703
48	arrants	28	0	1	1	11.703
49	Procula	29	0	1	1	11.703
50	streigth	26	0	1	1	11.703
51	Scapha	54	0.001	2	1	11.703
52	She'l	22	0	1	1	11.703
53	catchest	28	0	1	1	11.703
54	profaneth	62	0.001	2	2	11.48
55	Seralio	38	0	1	1	11.288
56	giglet	37	0	1	1	11.288
57	Kitchin-maid	33	0	1	1	11.288
58	42.43.	31	0	1	1	11.288
59	Luciferian.	34	0	1	1	11.288
60	Curry-combe	33	0	1	1	11.288
61	Moonelight	38	0	1	1	11.288
62	harlots.	38	0	1	1	11.288
63	Satyricke	30	0	1	1	11.288
64	Zimries	38	0	1	1	11.288
65	Arbactus	76	0.001	2	2	11.118
66	WITNESSS	40	0.001	1	1	10.966
67	Cladius	39	0.001	1	1	10.966
68	Owches	41	0.001	1	1	10.966
69	Pleberio	43	0.001	1	1	10.966
70	belieu	40	0.001	1	1	10.966
71	louzie	39	0.001	1	1	10.966
72	Babylonicam	39	0.001	1	1	10.966
73	hackneys	95	0.001	2	2	10.828
74	zey	52	0.001	1	1	10.703
75	modulate	50	0.001	1	1	10.703
76	obscoene	49	0.001	1	1	10.703
77	ouer-worne	54	0.001	1	1	10.703
78	proiectors	49	0.001	1	1	10.703
79	PVP	161	0.002	3	1	10.625
80	Soran	109	0.001	2	1	10.587
81	Fabulla	58	0.001	1	1	10.48
82	Nicolaitanes	62	0.001	1	1	10.48
83	harlott	56	0.001	1	1	10.48
84	bold-fac	59	0.001	1	1	10.48
85	afaire	58	0.001	1	1	10.48
86	Caparisoned	69	0.001	1	1	10.288
87	who'le	71	0.001	1	1	10.288
88	Guilt-head	65	0.001	1	1	10.288
89	councilled	69	0.001	1	1	10.288
90	Stonecrop	70	0.001	1	1	10.288
91	mongers	208	0.003	3	3	10.229
92	brawled	73	0.001	1	1	10.118
93	bordell	79	0.001	1	1	10.118
94	Necess.	80	0.001	1	1	10.118
95	Drafts	78	0.001	1	1	10.118
96	flattry	79	0.001	1	1	10.118
97	Chymia	79	0.001	1	1	10.118
98	carted	237	0.003	3	3	10.065
99	Iosselina	81	0.001	1	1	9.966
100	Sorceresses	85	0.001	1	1	9.966
101	Itchy	86	0.001	1	1	9.966
102	Vmh	85	0.001	1	1	9.966
103	Whore-house	84	0.001	1	1	9.966
104	recants	82	0.001	1	1	9.966
105	Castruchio	88	0.001	1	1	9.966
106	Good-fellowes	89	0.001	1	1	9.828
107	Dildo	95	0.001	1	1	9.828
108	Catamite	96	0.001	1	1	9.828
109	Welborne	95	0.001	1	1	9.828
110	Aor	89	0.001	1	1	9.828
111	Spend-thrifts	95	0.001	1	1	9.828
112	Theophile	91	0.001	1	1	9.828
113	Puritanicall	191	0.002	2	2	9.764
114	Bawd	2878	0.034	29	19	9.736
115	fooe	100	0.001	1	1	9.703
116	Brooches	101	0.001	1	1	9.703
117	Hyperides	98	0.001	1	1	9.703
118	counterfeiteth	102	0.001	1	1	9.703
119	Duckat	103	0.001	1	1	9.703
120	Laurieta	98	0.001	1	1	9.703
121	ner'e	209	0.003	2	2	9.644
122	nevr	111	0.001	1	1	9.587
123	Babilon.	114	0.001	1	1	9.587
124	Areusa	106	0.001	1	1	9.587
125	Elicia	112	0.001	1	1	9.587
126	candlelight	113	0.001	1	1	9.587
127	insnar	108	0.001	1	1	9.587
128	swaggers	112	0.001	1	1	9.587
129	stigmatical	114	0.001	1	1	9.587
130	Hydrophobia	110	0.001	1	1	9.587
131	Ballio	113	0.001	1	1	9.587
132	Bilbo	223	0.003	2	1	9.587
133	Asam	106	0.001	1	1	9.587
134	Panders	464	0.006	4	4	9.506
135	belon	122	0.001	1	1	9.48
136	paynteth	118	0.001	1	1	9.48
137	Paradine	120	0.001	1	1	9.48
138	Scismaticks	118	0.001	1	1	9.48
139	Spittles	118	0.001	1	1	9.48
140	1203	119	0.001	1	1	9.48
141	canters	121	0.001	1	1	9.48
142	queans	255	0.003	2	2	9.381
143	Gaz	254	0.003	2	1	9.381
144	meretricem	123	0.002	1	1	9.381
145	Pricket	128	0.002	1	1	9.381
146	libeat	127	0.002	1	1	9.381
147	th'only	123	0.002	1	1	9.381
148	thrashing	138	0.002	1	1	9.288
149	Taxa	132	0.002	1	1	9.288
150	Uenetian	134	0.002	1	1	9.288
151	whoremonger	678	0.008	5	4	9.288
152	Babilons	136	0.002	1	1	9.288
153	hoarce	135	0.002	1	1	9.288
154	flatt'ry	140	0.002	1	1	9.2
155	spick	141	0.002	1	1	9.2
156	Orl	431	0.005	3	1	9.2
157	unguided	147	0.002	1	1	9.2
158	19.2.	299	0.004	2	2	9.158
159	wickedst	153	0.002	1	1	9.118
160	leering	154	0.002	1	1	9.118
161	Arsace	315	0.004	2	1	9.078
162	Hutch	163	0.002	1	1	9.04
163	meritoria	158	0.002	1	1	9.04
164	Pander	805	0.01	5	5	9.04
165	Hermia	169	0.002	1	1	8.966
166	wath	168	0.002	1	1	8.966
167	23.18	179	0.002	1	1	8.895
168	Iezabels	181	0.002	1	1	8.895
169	Alteza	178	0.002	1	1	8.895
170	Whore-master	178	0.002	1	1	8.895
171	tiffany	178	0.002	1	1	8.895
172	Brothels	180	0.002	1	1	8.895
173	conformeth	181	0.002	1	1	8.895
174	bawds	1844	0.022	10	7	8.841
175	Rhod	371	0.004	2	1	8.828
176	facit.	189	0.002	1	1	8.828
177	Blanda	369	0.004	2	1	8.828
178	stiffened	198	0.002	1	1	8.764
179	Squ	193	0.002	1	1	8.764
180	Cand	392	0.005	2	1	8.764
181	frizzled	195	0.002	1	1	8.764
182	pocky	594	0.007	3	2	8.743
183	arrant	1596	0.019	8	5	8.733
184	1003	203	0.002	1	1	8.703
185	676	408	0.005	2	2	8.703
186	Apostats	203	0.002	1	1	8.703
187	monwealth	200	0.002	1	1	8.703
188	899	208	0.003	1	1	8.644
189	Farmor	209	0.003	1	1	8.644
190	purpled	209	0.003	1	1	8.644
191	Oenone	218	0.003	1	1	8.587
192	Bian	224	0.003	1	1	8.587
193	Blackfriars	224	0.003	1	1	8.587
194	faher	221	0.003	1	1	8.587
195	Ien	220	0.003	1	1	8.587
196	haunteth	231	0.003	1	1	8.533
197	898	232	0.003	1	1	8.533
198	rids	238	0.003	1	1	8.48
199	Kirtle	241	0.003	1	1	8.48
200	meretrix	474	0.006	2	2	8.48
201	Babylons	987	0.012	4	4	8.43
202	749	249	0.003	1	1	8.43
203	Vns	246	0.003	1	1	8.43
204	noone-day	249	0.003	1	1	8.43
205	23.27	248	0.003	1	1	8.43
206	muffle	242	0.003	1	1	8.43
207	Centurio	253	0.003	1	1	8.381
208	Haram	258	0.003	1	1	8.381
209	Lodw	251	0.003	1	1	8.381
210	Goodl	258	0.003	1	1	8.381
211	Sempr	251	0.003	1	1	8.381
212	renownd	260	0.003	1	1	8.334
213	wo'not	260	0.003	1	1	8.334
214	lavished	260	0.003	1	1	8.334
215	23.2.	264	0.003	1	1	8.334
216	496.	260	0.003	1	1	8.334
217	Fow	263	0.003	1	1	8.334
218	stiffe-necked	268	0.003	1	1	8.288
219	Iezabell	269	0.003	1	1	8.288
220	graceles	275	0.003	1	1	8.288
221	Euan	275	0.003	1	1	8.288
222	strumpet	3285	0.039	12	11	8.273
223	Thou't	281	0.003	1	1	8.243
224	26.1	279	0.003	1	1	8.243
225	greatnesses	284	0.003	1	1	8.2
226	trinkets	582	0.007	2	1	8.179
227	T.S	295	0.004	1	1	8.158
228	Iag	293	0.004	1	1	8.158
229	insatiate	894	0.011	3	2	8.145
230	Brothel	610	0.007	2	2	8.118
231	Gammer	309	0.004	1	1	8.118
232	Celest	305	0.004	1	1	8.118
233	Lecher	616	0.007	2	2	8.098
234	21.9.	311	0.004	1	1	8.078
235	17.2.	314	0.004	1	1	8.078
236	bosses	313	0.004	1	1	8.078
237	Smug	624	0.007	2	1	8.078
238	17.4	642	0.008	2	2	8.04
239	Dancers	972	0.012	3	1	8.027
240	oney	333	0.004	1	1	8.002
241	sanity	327	0.004	1	1	8.002
242	Bawdy-house	334	0.004	1	1	8.002
243	Revelat.	327	0.004	1	1	8.002
244	uncleanesse	330	0.004	1	1	8.002
245	Babilon	5325	0.063	16	9	7.991
246	Iezabel	1348	0.016	4	4	7.975
247	wate	340	0.004	1	1	7.966
248	Dirge	336	0.004	1	1	7.966
249	Yare	338	0.004	1	1	7.966
250	annates	336	0.004	1	1	7.966
251	Amanda	343	0.004	1	1	7.966
252	doubleness	350	0.004	1	1	7.93
253	Bri	1071	0.013	3	1	7.895
254	sheele	357	0.004	1	1	7.895
255	Concupisence	354	0.004	1	1	7.895
256	apostaticall	362	0.004	1	1	7.861
257	Whittington	368	0.004	1	1	7.861
258	673	373	0.004	1	1	7.828
259	prostitutes	382	0.005	1	1	7.796
260	Rowze	384	0.005	1	1	7.796
261	baud	767	0.009	2	2	7.78
262	698	388	0.005	1	1	7.764
263	oure	399	0.005	1	1	7.733
264	subtlest	400	0.005	1	1	7.733
265	Adulteresses	398	0.005	1	1	7.733
266	7.19.	410	0.005	1	1	7.703
267	xxxiv.	407	0.005	1	1	7.703
268	heart-strings	419	0.005	1	1	7.673
269	Rochet	416	0.005	1	1	7.673
270	unthrifts	415	0.005	1	1	7.673
271	Petrarch	846	0.01	2	2	7.644
272	prostituted	1269	0.015	3	1	7.644
273	Scold	1303	0.015	3	3	7.606
274	taverner	440	0.005	1	1	7.587
275	christening	888	0.011	2	2	7.573
276	16.9.	448	0.005	1	1	7.56
277	7.18.	459	0.005	1	1	7.533
278	manning	456	0.005	1	1	7.533
279	Land-Lords	466	0.006	1	1	7.506
280	Thais	936	0.011	2	2	7.506
281	Galla	470	0.006	1	1	7.506
282	niet	483	0.006	1	1	7.455
283	practiser	504	0.006	1	1	7.405
284	Ste.	502	0.006	1	1	7.405
285	domes	510	0.006	1	1	7.381
286	Nothus	508	0.006	1	1	7.381
287	stander	514	0.006	1	1	7.357
288	leavings	519	0.006	1	1	7.357
289	Dices	518	0.006	1	1	7.357
290	fringed	523	0.006	1	1	7.334
291	Slut	523	0.006	1	1	7.334
292	Vasques	527	0.006	1	1	7.334
293	Hee'le	522	0.006	1	1	7.334
294	Babylon	38888	0.459	74	46	7.333
295	22.15	537	0.006	1	1	7.31
296	cme	533	0.006	1	1	7.31
297	bearded	1068	0.013	2	2	7.31
298	prostitution	531	0.006	1	1	7.31
299	harlot	9167	0.108	17	10	7.296
300	fiddlers	1087	0.013	2	2	7.288
301	Hayes	551	0.007	1	1	7.265
302	517	570	0.007	1	1	7.222
303	Yell	567	0.007	1	1	7.222
304	Fornicator	1143	0.014	2	2	7.211
305	Whore	20634	0.244	36	11	7.208
