https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636&del=end&uT=yThere are 2,564 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em>",  returned 1,438 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	cowbaby	5	0	1	1	13.288
2	wisedme	16	0	2	1	13.288
3	Issureibiah	11	0	1	1	13.288
4	bravings	11	0	1	1	13.288
5	sixe-penny	7	0	1	1	13.288
6	Barretours	11	0	1	1	13.288
7	condmneth	6	0	1	1	13.288
8	Labulla	7	0	1	1	13.288
9	a-loud	12	0	1	1	13.288
10	Out-flatter	6	0	1	1	13.288
11	Phrene	8	0	1	1	13.288
12	Doride	10	0	1	1	13.288
13	Carfinia	6	0	1	1	13.288
14	Gamester.	6	0	1	1	13.288
15	Vistilia	8	0	1	1	13.288
16	wipd	10	0	1	1	13.288
17	Zonah	20	0	2	1	13.288
18	Betris	9	0	1	1	13.288
19	17.4.5	11	0	1	1	13.288
20	Super-superlatively	6	0	1	1	13.288
21	Charater	10	0	1	1	13.288
22	deceitfullest	9	0	1	1	13.288
23	Necromantical	6	0	1	1	13.288
24	Folder	12	0	1	1	13.288
25	Exanthus	7	0	1	1	13.288
26	yring	8	0	1	1	13.288
27	Colloom	7	0	1	1	13.288
28	brauings	10	0	1	1	13.288
29	aluring	35	0	2	2	12.288
