https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em>",  returned 1,248 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Betris	9	0	3	2	14.873
2	cowbaby	5	0	2	2	14.288
3	shamelsse	5	0	2	1	14.288
4	1.2.4.	13	0	1	1	13.288
5	vnpacke	14	0	1	1	13.288
6	yring	8	0	1	1	13.288
7	man-queller	9	0	1	1	13.288
8	Rauran	5	0	1	1	13.288
9	inveigleth	9	0	1	1	13.288
10	4362	10	0	1	1	13.288
11	Zonah	20	0	2	1	13.288
12	Ethnan	13	0	1	1	13.288
13	releiues	10	0	1	1	13.288
14	Labulla	7	0	1	1	13.288
15	brauings	10	0	1	1	13.288
16	Winter-Snow	5	0	1	1	13.288
17	Kaue	14	0	1	1	13.288
18	Exanthus	7	0	1	1	13.288
19	comprizd	5	0	1	1	13.288
20	Solamons	6	0	1	1	13.288
21	Magors	8	0	1	1	13.288
22	17.4.5	11	0	1	1	13.288
23	prple	8	0	1	1	13.288
24	Vistilia	8	0	1	1	13.288
25	adges	11	0	1	1	13.288
26	diuourced	6	0	1	1	13.288
27	Issureibiah	11	0	1	1	13.288
28	pharis.	10	0	1	1	13.288
29	Charater	10	0	1	1	13.288
30	She'le	9	0	1	1	13.288
31	insatiatly	7	0	1	1	13.288
32	forchead	21	0	2	2	13.288
33	Knaes	8	0	1	1	13.288
34	Necromantical	6	0	1	1	13.288
35	Claudins	22	0	1	1	12.288
36	deluered	21	0	1	1	12.288
37	17.1.2	17	0	1	1	12.288
38	She'l	22	0	1	1	12.288
39	Pasquillus	24	0	1	1	12.288
40	Pimpes	18	0	1	1	12.288
41	famosissima	16	0	1	1	12.288
42	Venic	17	0	1	1	12.288
43	committings	17	0	1	1	12.288
44	Would'	17	0	1	1	12.288
45	Necromanticall	19	0	1	1	12.288
46	Ioane.	15	0	1	1	12.288
47	ciuilest	20	0	1	1	12.288
48	Armour-bearers	23	0	1	1	12.288
49	th'euening	21	0	1	1	12.288
50	whoremaister	28	0	1	1	11.703
51	abjurare	25	0	1	1	11.703
52	48.4.	31	0	1	1	11.703
53	Curry-combe	33	0	1	1	11.703
54	theeve	25	0	1	1	11.703
55	Vieja	31	0	1	1	11.703
56	bbes	30	0	1	1	11.703
57	Owches	41	0	1	1	11.288
58	belieu	40	0	1	1	11.288
59	reuerseth	37	0	1	1	11.288
60	Hulderick	34	0	1	1	11.288
61	hel-hound	43	0	1	1	11.288
62	Pot-companion	43	0	1	1	11.288
63	bordell	79	0.001	2	2	11.288
64	dogdayes	35	0	1	1	11.288
65	Hackneyes	42	0	1	1	11.288
66	brawled	73	0.001	2	2	11.288
67	Luitprand.	44	0.001	1	1	10.966
68	enrole	44	0.001	1	1	10.966
69	beuie	49	0.001	1	1	10.966
70	Annagram	51	0.001	1	1	10.966
71	bandstrings	50	0.001	1	1	10.966
72	purpled	209	0.002	4	2	10.828
73	Ballio	113	0.001	2	2	10.703
74	Nicolaitanes	62	0.001	1	1	10.703
75	Horsleach	55	0.001	1	1	10.703
76	ouer-worne	54	0.001	1	1	10.703
77	57.3	53	0.001	1	1	10.703
78	refusedst	68	0.001	1	1	10.48
79	mid-wiues	67	0.001	1	1	10.48
80	Silene	72	0.001	1	1	10.48
81	Strix	63	0.001	1	1	10.48
82	practie	63	0.001	1	1	10.48
83	deuore	73	0.001	1	1	10.288
84	Afra	78	0.001	1	1	10.288
85	monger	153	0.002	2	2	10.288
86	Bayards	83	0.001	1	1	10.118
87	Ederus	82	0.001	1	1	10.118
88	mentita	95	0.001	1	1	9.966
89	Brooches	101	0.001	1	1	9.966
90	Murderess	92	0.001	1	1	9.966
91	crep	100	0.001	1	1	9.966
92	Aemil	194	0.002	2	1	9.966
93	soane	102	0.001	1	1	9.828
94	bond-slaue	107	0.001	1	1	9.828
95	Missalians	107	0.001	1	1	9.828
96	fornicate	106	0.001	1	1	9.828
97	Duckat	103	0.001	1	1	9.828
98	Hydrophobia	110	0.001	1	1	9.828
99	foot-cloth	118	0.001	1	1	9.703
100	28.29.	118	0.001	1	1	9.703
101	Marozia	115	0.001	1	1	9.703
102	Paradine	120	0.001	1	1	9.703
103	Nnne	112	0.001	1	1	9.703
104	Clerimont	111	0.001	1	1	9.703
105	Traians	114	0.001	1	1	9.703
106	scarlet-coloured	125	0.001	1	1	9.587
107	Rachab	127	0.001	1	1	9.587
108	th'only	123	0.001	1	1	9.587
109	Iezabell	269	0.003	2	2	9.48
110	Officiales	139	0.001	1	1	9.48
111	VVolues	137	0.001	1	1	9.48
112	whoorish	135	0.001	1	1	9.48
113	Foundresse	132	0.001	1	1	9.48
114	Taxa	132	0.001	1	1	9.48
115	Franciscanes	132	0.001	1	1	9.48
116	Spartian	134	0.001	1	1	9.48
117	Ctus	140	0.002	1	1	9.381
118	spick	141	0.002	1	1	9.381
119	flatt'ry	140	0.002	1	1	9.381
120	Bonefire	149	0.002	1	1	9.381
121	arrant	1596	0.017	11	11	9.372
122	Tais	151	0.002	1	1	9.288
123	bastardly	466	0.005	3	3	9.288
124	Patrociny	156	0.002	1	1	9.288
125	Shrove	152	0.002	1	1	9.288
126	adherers	166	0.002	1	1	9.2
127	Hutch	163	0.002	1	1	9.2
128	forgoes	167	0.002	1	1	9.2
129	Ganimedes	160	0.002	1	1	9.2
130	cheks	159	0.002	1	1	9.2
131	annates	336	0.004	2	2	9.158
132	Hermia	169	0.002	1	1	9.118
133	enervates	169	0.002	1	1	9.118
134	Bullinger.	171	0.002	1	1	9.118
135	thriftless	177	0.002	1	1	9.118
136	vvarr	175	0.002	1	1	9.118
137	meretricious	176	0.002	1	1	9.118
