https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651&del=end&uT=yThere are 2,806 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em>",  returned 1,971 matches in 617 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Titcombe	5	0	1	1	13.288
2	Maraptica	6	0	1	1	13.288
3	Quarterm	15	0	2	1	13.288
4	7.19.20	7	0	1	1	13.288
5	Barwich	4	0	1	1	13.288
6	uncases	6	0	1	1	13.288
7	Amorettoes	5	0	1	1	13.288
8	Babylonisme	4	0	1	1	13.288
9	fals-witness	4	0	1	1	13.288
10	endesse	6	0	1	1	13.288
11	maskd	9	0	1	1	13.288
12	17.26.27	9	0	1	1	13.288
13	snock	6	0	1	1	13.288
14	God-dammees	8	0	1	1	13.288
15	eleeving	6	0	1	1	13.288
16	foedities	6	0	1	1	13.288
17	Hugle	5	0	1	1	13.288
18	perseverabunt	7	0	1	1	13.288
19	Baydon	6	0	1	1	13.288
20	wenth	8	0	1	1	13.288
21	Alhampton	4	0	1	1	13.288
22	Parliament-mans	5	0	1	1	13.288
23	lived'st	6	0	1	1	13.288
24	forsworne	5	0	1	1	13.288
25	Wrg	5	0	1	1	13.288
26	thg.	5	0	1	1	13.288
27	Puste	5	0	1	1	13.288
28	Apochalips	5	0	1	1	13.288
29	expeiment	5	0	1	1	13.288
30	Keynell	4	0	1	1	13.288
31	Dwarffish	5	0	1	1	13.288
32	Synodian	20	0	3	2	13.288
33	whorekeepers	8	0	1	1	13.288
34	nethermore	9	0	1	1	13.288
35	worfhip	4	0	1	1	13.288
36	inchantings	6	0	1	1	13.288
37	pockye	9	0	1	1	13.288
38	meretriciam	8	0	1	1	13.288
39	47.52	5	0	1	1	13.288
