https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693%26t%3D-%7Cyear%7E1694%26t%3D-%7Cyear%7E1695%26t%3D-%7Cyear%7E1696%26t%3D-%7Cyear%7E1697%26t%3D-%7Cyear%7E1698%26t%3D-%7Cyear%7E1699&del=end&uT=yThere are 2,736 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em> or <em>1694</em> or <em>1695</em> or <em>1696</em> or <em>1697</em> or <em>1698</em> or <em>1699</em>",  returned 1,689 matches in 526 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Ci'el	4	0	1	1	13.288
2	everin	4	0	1	1	13.288
3	Cruiser	5	0	1	1	13.288
4	bilk't	7	0	1	1	13.288
5	Cheswell	4	0	1	1	13.288
6	meretricissima	4	0	1	1	13.288
7	nchast	8	0	1	1	13.288
8	Taghmon	4	0	1	1	13.288
9	Water-wag-tail	5	0	1	1	13.288
10	guttle	8	0	1	1	13.288
11	Haug	13	0	2	1	13.288
12	Chozbi	6	0	1	1	13.288
13	gawdy	8	0	1	1	13.288
14	Scariet	7	0	1	1	13.288
15	Iiltall	5	0	1	1	13.288
16	Postillian	10	0	1	1	13.288
17	Mcfarland	4	0	1	1	13.288
18	prononnce	9	0	1	1	13.288
19	Mevia	8	0	1	1	13.288
20	borr'wing	6	0	1	1	13.288
21	Hedge-Wine	4	0	1	1	13.288
22	chosing	6	0	1	1	13.288
23	Daggle-tayl	4	0	1	1	13.288
24	good-buy	4	0	1	1	13.288
25	Pledgers	6	0	1	1	13.288
26	Anchristian	8	0	1	1	13.288
27	Poltrones	6	0	1	1	13.288
28	VVheedling	5	0	1	1	13.288
29	xix.20	4	0	1	1	13.288
30	Ballinrobe	4	0	1	1	13.288
31	Verticillatae	6	0	1	1	13.288
32	Esquires.	21	0	2	1	12.703
33	Husking	17	0	1	1	12.288
34	t'undoe	13	0	1	1	12.288
35	thisI	17	0	1	1	12.288
36	Ham-like	12	0	1	1	12.288
37	Courti	13	0	1	1	12.288
38	Slattern	25	0	2	2	12.288
39	Adulterer.	16	0	1	1	12.288
40	genteelness	16	0	1	1	12.288
41	bylon	17	0	1	1	12.288
42	Temporizings	13	0	1	1	12.288
43	Babyln	16	0	1	1	12.288
44	Hark'ee	12	0	1	1	12.288
45	Bagonet	17	0	1	1	12.288
46	Play'rs	15	0	1	1	12.288
47	Deteriorated	16	0	1	1	12.288
48	Iohnny	11	0	1	1	12.288
49	Pockified	11	0	1	1	12.288
50	Volan	13	0	1	1	12.288
51	thumped	34	0.001	2	2	11.966
52	mezza	34	0.001	2	2	11.966
53	Intrigueing	19	0	1	1	11.703
54	Curtain-Lecture	18	0	1	1	11.703
55	strapping	45	0.001	2	2	11.703
56	Th'Emperiall	20	0	1	1	11.703
57	low-priz	21	0	1	1	11.703
58	Agosto	20	0	1	1	11.703
59	Eighteen-pence	23	0	1	1	11.703
60	kidnap	18	0	1	1	11.703
61	squanders	50	0.001	2	2	11.48
62	Bowling-greens	32	0	1	1	11.288
63	Lay-stall	28	0	1	1	11.288
64	heretoore	29	0	1	1	11.288
65	starv	25	0	1	1	11.288
66	self-admiring	32	0	1	1	11.288
67	Skrip	25	0	1	1	11.288
68	Granny	29	0	1	1	11.288
69	Pickpocket	59	0.001	2	1	11.288
70	Jdgment	31	0	1	1	11.288
71	Ch'al	39	0.001	1	1	10.966
72	poxt	38	0.001	1	1	10.966
73	o're-grown	37	0.001	1	1	10.966
74	Harlots.	38	0.001	1	1	10.966
75	flyting	39	0.001	1	1	10.966
76	Acro	35	0.001	1	1	10.966
77	Chits	38	0.001	1	1	10.966
78	jilting	142	0.002	4	4	10.966
79	dogbolt	39	0.001	1	1	10.966
80	quoif	38	0.001	1	1	10.966
81	Cloaths	35	0.001	1	1	10.966
82	sitteth	39	0.001	1	1	10.966
83	Kirkton	45	0.001	1	1	10.703
84	DURSLEY	40	0.001	1	1	10.703
85	gteat	46	0.001	1	1	10.703
86	Bandore	46	0.001	1	1	10.703
87	Pumpkin	42	0.001	1	1	10.703
88	Naps	84	0.001	2	2	10.703
89	drub	41	0.001	1	1	10.703
90	assinity	41	0.001	1	1	10.703
91	Mannish	82	0.001	2	2	10.703
92	flabby	44	0.001	1	1	10.703
93	Jilt	317	0.005	7	6	10.603
94	maquerelle	47	0.001	1	1	10.48
95	roba	99	0.001	2	1	10.48
96	Anthropos	48	0.001	1	1	10.48
97	harkee	52	0.001	1	1	10.48
98	57.3	53	0.001	1	1	10.48
99	Unvailed	98	0.001	2	2	10.48
100	Linsey-woolsey	98	0.001	2	2	10.48
101	Cuckoldly	51	0.001	1	1	10.48
102	Gold-lace	47	0.001	1	1	10.48
103	Cracker	52	0.001	1	1	10.48
104	sneering	52	0.001	1	1	10.48
105	Cla.	48	0.001	1	1	10.48
106	Snuff-Box	49	0.001	1	1	10.48
107	Seamstress	52	0.001	1	1	10.48
108	Dungarvan	103	0.001	2	1	10.48
109	Pockey	59	0.001	1	1	10.288
110	Whore-monger	60	0.001	1	1	10.288
111	chiely	60	0.001	1	1	10.288
112	CHARDON	55	0.001	1	1	10.288
113	of'	59	0.001	1	1	10.288
114	Pandors	62	0.001	1	1	10.118
115	profaneth	62	0.001	1	1	10.118
116	a-far	61	0.001	1	1	10.118
117	Slah	65	0.001	1	1	10.118
118	arrow-head	67	0.001	1	1	10.118
119	Jilted	67	0.001	1	1	10.118
120	Beged	65	0.001	1	1	10.118
121	Lowzy	72	0.001	1	1	9.966
122	nnatural	72	0.001	1	1	9.966
123	revelled	154	0.002	2	1	9.828
124	busks	76	0.001	1	1	9.828
125	Luscindo	77	0.001	1	1	9.828
126	Reserv'dness	81	0.001	1	1	9.828
127	Englis	76	0.001	1	1	9.828
128	Iilt	163	0.002	2	2	9.764
129	well-fed	88	0.001	1	1	9.703
130	incirca	86	0.001	1	1	9.703
131	Close-stool	170	0.002	2	2	9.703
132	a-clock	86	0.001	1	1	9.703
133	poc	85	0.001	1	1	9.703
134	slut	523	0.007	6	4	9.683
135	23.18	179	0.003	2	1	9.644
136	Postilion	179	0.003	2	2	9.644
137	Bastard-Son	91	0.001	1	1	9.587
138	Catamite	96	0.001	1	1	9.587
139	Horseleeches	95	0.001	1	1	9.587
140	Alison	94	0.001	1	1	9.587
141	Moorfields	89	0.001	1	1	9.587
142	Phryne	189	0.003	2	2	9.533
143	tease	202	0.003	2	2	9.48
144	Cunstable	99	0.001	1	1	9.48
145	redolet	106	0.002	1	1	9.381
146	Sligoe	104	0.002	1	1	9.381
147	Minx	106	0.002	1	1	9.381
148	bullies	330	0.005	3	2	9.349
149	Merr	224	0.003	2	1	9.334
150	Bawdy-house	334	0.005	3	3	9.318
151	Fire-ship	117	0.002	1	1	9.288
152	Punck	117	0.002	1	1	9.288
153	Culls	115	0.002	1	1	9.288
154	Marozia	115	0.002	1	1	9.288
155	Roebuck	114	0.002	1	1	9.288
156	preceeds	113	0.002	1	1	9.288
157	Carted	237	0.003	2	2	9.243
158	VVom	123	0.002	1	1	9.2
159	Pock	122	0.002	1	1	9.2
160	Siderfin	121	0.002	1	1	9.2
161	embarks	123	0.002	1	1	9.2
162	thoughtless	242	0.003	2	2	9.2
163	23.27	248	0.004	2	2	9.158
164	trucked	125	0.002	1	1	9.118
165	snips	130	0.002	1	1	9.118
166	Meand	125	0.002	1	1	9.118
167	Scarlet-coloured	125	0.002	1	1	9.118
168	alcune	129	0.002	1	1	9.118
169	Mavis	256	0.004	2	1	9.118
170	craftiest	137	0.002	1	1	9.04
171	well-favoured	135	0.002	1	1	9.04
172	Placket	135	0.002	1	1	9.04
173	Bans	132	0.002	1	1	9.04
174	carlet	152	0.002	1	1	8.895
175	Carnival	147	0.002	1	1	8.895
176	giorni	151	0.002	1	1	8.895
177	H'had	150	0.002	1	1	8.895
178	stivers	307	0.004	2	2	8.861
179	Weds	312	0.004	2	2	8.828
180	Astride	154	0.002	1	1	8.828
181	sollow	158	0.002	1	1	8.828
182	tawdry	156	0.002	1	1	8.828
183	Meretrix	474	0.007	3	3	8.807
184	mush	165	0.002	1	1	8.764
185	Dancing-Master	166	0.002	1	1	8.764
186	shaves	164	0.002	1	1	8.764
