https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657&del=end&uT=yThere are 3,275 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em>",  returned 2,483 matches in 738 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	bragmardising	3	0	2	2	14.288
2	arrogany	3	0	2	2	14.288
3	uncases	6	0	2	2	14.288
4	Capritius	4	0	2	2	14.288
5	Babilion	6	0	2	2	14.288
6	Eawd	3	0	1	1	13.288
7	waitst	4	0	1	1	13.288
8	covee	3	0	1	1	13.288
9	fals-witness	4	0	1	1	13.288
10	Faula	6	0	1	1	13.288
11	profufely	3	0	1	1	13.288
12	fleshlily	4	0	1	1	13.288
13	deflowrd	6	0	1	1	13.288
14	Mohila	4	0	1	1	13.288
15	Beastand	3	0	1	1	13.288
16	Un-horse	3	0	1	1	13.288
17	Shulbred	7	0	1	1	13.288
18	Winter-Snow	5	0	1	1	13.288
19	47.52	5	0	1	1	13.288
20	Schaenicolae	4	0	1	1	13.288
21	lived'st	6	0	1	1	13.288
22	Wicleffus	3	0	1	1	13.288
23	forsworne	5	0	1	1	13.288
24	Amorettoes	5	0	1	1	13.288
25	Cockoldry	3	0	1	1	13.288
26	permasant	3	0	1	1	13.288
27	purchance	3	0	1	1	13.288
28	died'st	6	0	1	1	13.288
29	Uatter	4	0	1	1	13.288
30	interprets.	4	0	1	1	13.288
31	Parliament-mans	5	0	1	1	13.288
32	husd	3	0	1	1	13.288
33	Fredegundis	5	0	1	1	13.288
34	adulteravit	3	0	1	1	13.288
35	cojugal	4	0	1	1	13.288
36	Generational	6	0	1	1	13.288
37	17.13.17.	3	0	1	1	13.288
38	Nannium	4	0	1	1	13.288
39	Sonah	3	0	1	1	13.288
40	Larentina	3	0	1	1	13.288
41	Apochalips	5	0	1	1	13.288
42	Archenassa	3	0	1	1	13.288
43	Whore-hunters	7	0	1	1	13.288
44	Babils	3	0	1	1	13.288
45	doat'st	13	0	2	2	12.703
46	doatest	13	0	2	2	12.703
47	scpe	14	0	2	2	12.703
48	double-dy	8	0	1	1	12.288
49	Scripturian	12	0	1	1	12.288
50	deckd	10	0	1	1	12.288
51	17.26.27	9	0	1	1	12.288
52	perck	9	0	1	1	12.288
53	infides	8	0	1	1	12.288
54	Harlets	21	0	2	1	12.288
55	strumpett	8	0	1	1	12.288
56	CALVMNIE	11	0	1	1	12.288
57	wenche	9	0	1	1	12.288
58	blosomed	9	0	1	1	12.288
59	VVarbeck	10	0	1	1	12.288
60	Cham-like	10	0	1	1	12.288
61	God-dammees	8	0	1	1	12.288
62	injecteth	12	0	1	1	12.288
63	familarly	11	0	1	1	12.288
64	skires	11	0	1	1	12.288
65	purs-bearer	8	0	1	1	12.288
66	Eumen.	12	0	1	1	12.288
67	haths	12	0	1	1	12.288
68	outswear	11	0	1	1	12.288
69	intysing	12	0	1	1	12.288
70	Hendred	11	0	1	1	12.288
