https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em>",  returned 1,435 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Charater	10	0	1	1	13.288
2	cowbaby	5	0	1	1	13.288
3	a-loud	12	0	1	1	13.288
4	Labulla	7	0	1	1	13.288
5	Super-superlatively	6	0	1	1	13.288
6	Knaes	8	0	1	1	13.288
7	brauings	10	0	1	1	13.288
8	sixe-penny	7	0	1	1	13.288
9	Issureibiah	11	0	1	1	13.288
10	bravings	11	0	1	1	13.288
11	Zonah	20	0	2	1	13.288
12	Necromantical	6	0	1	1	13.288
13	wisedme	16	0	2	1	13.288
14	Exanthus	7	0	1	1	13.288
15	17.4.5	11	0	1	1	13.288
16	Phrene	8	0	1	1	13.288
17	comprizd	5	0	1	1	13.288
18	deceitfullest	9	0	1	1	13.288
19	Barretours	11	0	1	1	13.288
20	Carfinia	6	0	1	1	13.288
21	Doride	10	0	1	1	13.288
22	Vistilia	8	0	1	1	13.288
23	condmneth	6	0	1	1	13.288
24	Gamester.	6	0	1	1	13.288
25	Betris	9	0	1	1	13.288
26	Out-flatter	6	0	1	1	13.288
27	Colloom	7	0	1	1	13.288
28	yring	8	0	1	1	13.288
29	teaming	19	0	1	1	12.288
30	deflowreth	15	0	1	1	12.288
31	Clubbers	14	0	1	1	12.288
32	Ioane.	15	0	1	1	12.288
33	Devotaries	15	0	1	1	12.288
34	Ethnan	13	0	1	1	12.288
35	Th'vniust	13	0	1	1	12.288
36	Pimpes	18	0	1	1	12.288
37	famosissima	16	0	1	1	12.288
38	Kaue	14	0	1	1	12.288
39	Would'	17	0	1	1	12.288
40	threw't	19	0	1	1	12.288
41	Kadash	13	0	1	1	12.288
42	Fitchow	19	0	1	1	12.288
43	sitteh	15	0	1	1	12.288
44	committings	17	0	1	1	12.288
45	aluring	35	0	2	2	12.288
46	arrants	28	0	1	1	11.703
47	theeve	25	0	1	1	11.703
48	Harlets	21	0	1	1	11.703
49	prones	29	0	1	1	11.703
50	behel	26	0	1	1	11.703
51	She'l	22	0	1	1	11.703
52	intertayn	24	0	1	1	11.703
53	forchead	21	0	1	1	11.703
54	Scapha	54	0.001	2	1	11.703
55	Iacom	23	0	1	1	11.703
56	Procula	29	0	1	1	11.703
57	profaneth	62	0.001	2	2	11.48
58	Stone-crop	55	0.001	2	1	11.48
59	42.43.	31	0	1	1	11.288
60	Vieja	31	0	1	1	11.288
61	giglet	37	0	1	1	11.288
62	48.4.	31	0	1	1	11.288
63	Kitchin-maid	33	0	1	1	11.288
64	Luciferian.	34	0	1	1	11.288
65	Curry-combe	33	0	1	1	11.288
66	reuerseth	37	0	1	1	11.288
67	Pot-companion	43	0.001	1	1	10.966
68	Owches	41	0.001	1	1	10.966
69	Babylonicam	39	0.001	1	1	10.966
70	Pleberio	43	0.001	1	1	10.966
71	Moonelight	38	0.001	1	1	10.966
72	Cladius	39	0.001	1	1	10.966
73	belieu	40	0.001	1	1	10.966
74	Hackneys	95	0.001	2	2	10.828
75	zey	52	0.001	1	1	10.703
76	ouer-worne	54	0.001	1	1	10.703
77	modulate	50	0.001	1	1	10.703
78	proiectors	49	0.001	1	1	10.703
79	PVP	161	0.002	3	1	10.625
