https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676&del=end&uT=yThere are 2,482 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em>",  returned 1,695 matches in 451 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	plundra	9	0	2	1	14.288
2	Cacque	10	0	2	1	14.288
3	Figgup	5	0	2	1	14.288
4	Nepolitan	9	0	1	1	13.288
5	Irish-English	4	0	1	1	13.288
6	antwoorde	4	0	1	1	13.288
7	Zoun	9	0	1	1	13.288
8	Chatolins	4	0	1	1	13.288
9	Brigidaccia	5	0	1	1	13.288
10	Menetus	9	0	1	1	13.288
11	Clarmounts	7	0	1	1	13.288
12	Theodata	7	0	1	1	13.288
13	Goshall	6	0	1	1	13.288
14	Morcho	6	0	1	1	13.288
15	scariet	7	0	1	1	13.288
16	Oppressious	4	0	1	1	13.288
17	Teigh	6	0	1	1	13.288
18	Idoltries	4	0	1	1	13.288
19	Dawbourne	6	0	1	1	13.288
20	Glucupicron	4	0	1	1	13.288
21	affrontednesse	6	0	1	1	13.288
22	Inch-meal	7	0	1	1	13.288
23	Romesh	5	0	1	1	13.288
24	won'	5	0	1	1	13.288
25	Herace	8	0	1	1	13.288
26	17.5.7.	6	0	1	1	13.288
27	cross-bit	8	0	1	1	13.288
28	twohorned	5	0	1	1	13.288
29	Cyrcaean	6	0	1	1	13.288
30	approueing	5	0	1	1	13.288
31	mighily	10	0	1	1	13.288
32	whomsoe	15	0	1	1	12.288
33	domn	13	0	1	1	12.288
34	Chevers	14	0	1	1	12.288
35	Iesper	15	0	1	1	12.288
36	unpack	11	0	1	1	12.288
37	Emblematick	16	0	1	1	12.288
38	Cloantus	15	0	1	1	12.288
39	Foxians	11	0	1	1	12.288
40	illegitimately	17	0	1	1	12.288
41	fair-tongu	14	0	1	1	12.288
42	Poorman	16	0	1	1	12.288
43	Coteham	12	0	1	1	12.288
44	two-horn	15	0	1	1	12.288
45	aominable	12	0	1	1	12.288
46	Masquarade	14	0	1	1	12.288
47	bylon	17	0	1	1	12.288
48	impudicae	16	0	1	1	12.288
49	Suburrana	16	0	1	1	12.288
50	nvail	12	0	1	1	12.288
51	Srumpet	12	0	1	1	12.288
52	Clarindas	15	0	1	1	12.288
53	sorehead	11	0	1	1	12.288
54	'im	20	0	1	1	11.703
55	Rossana	19	0	1	1	11.703
56	peregrinarum	19	0	1	1	11.703
57	pily	24	0	1	1	11.703
58	Legacy.	22	0	1	1	11.703
59	Trayterly	24	0	1	1	11.703
60	betra	23	0	1	1	11.703
61	demostrate	20	0	1	1	11.703
62	Pru.	22	0	1	1	11.703
63	Beantosser	20	0	1	1	11.703
64	Whurl	22	0	1	1	11.703
65	Abrahall	21	0	1	1	11.703
66	forchead	21	0	1	1	11.703
67	BabylonA	22	0	1	1	11.703
68	refusedst	68	0.001	3	3	11.551
69	outlives	49	0.001	2	2	11.48
70	Shroftide	30	0	1	1	11.288
71	fufficiently	27	0	1	1	11.288
72	MDCLXXIII	30	0	1	1	11.288
73	Sheese	25	0	1	1	11.288
74	backslided	30	0	1	1	11.288
75	Toldo	25	0	1	1	11.288
76	Bbylon	27	0	1	1	11.288
77	latry	29	0	1	1	11.288
78	Stroller	25	0	1	1	11.288
79	ulled	30	0	1	1	11.288
80	Prue	67	0.001	2	1	11.118
81	I'ad	32	0.001	1	1	10.966
82	afair	34	0.001	1	1	10.966
83	forcerers	35	0.001	1	1	10.966
84	56.9	39	0.001	1	1	10.966
85	Mps	35	0.001	1	1	10.966
86	Decker	105	0.002	3	1	10.966
87	patch't	43	0.001	1	1	10.703
88	Super-annuated	42	0.001	1	1	10.703
89	Conchylia	43	0.001	1	1	10.703
90	Quarante	82	0.001	2	1	10.703
91	Stainer	40	0.001	1	1	10.703
92	Fornicating	88	0.001	2	2	10.703
93	unmasks	42	0.001	1	1	10.703
94	Clarmount	44	0.001	1	1	10.703
95	Scarlet-colour	46	0.001	1	1	10.703
96	itteth	46	0.001	1	1	10.703
97	Scre	40	0.001	1	1	10.703
98	Idolatress	51	0.001	1	1	10.48
99	Snuff-box	49	0.001	1	1	10.48
100	Arrantest	101	0.001	2	2	10.48
101	Calk	55	0.001	1	1	10.288
102	whore-houses	54	0.001	1	1	10.288
103	Whetston	58	0.001	1	1	10.288
104	answerd	54	0.001	1	1	10.288
105	Salisbury-Court	54	0.001	1	1	10.288
106	stageplayes	60	0.001	1	1	10.288
107	Solomen	58	0.001	1	1	10.288
108	Jupit	57	0.001	1	1	10.288
109	whore-monger	60	0.001	1	1	10.288
110	Whored	180	0.003	3	3	10.229
