https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em>",  returned 1,872 matches in 396 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	plundra	9	0	2	1	14.288
2	Nepolitan	9	0	1	1	13.288
3	Oppressious	4	0	1	1	13.288
4	scariet	7	0	1	1	13.288
5	Idoltries	4	0	1	1	13.288
6	Romesh	5	0	1	1	13.288
7	Zoun	9	0	1	1	13.288
8	Theodata	7	0	1	1	13.288
9	Chatolins	4	0	1	1	13.288
10	approueing	5	0	1	1	13.288
11	Menetus	9	0	1	1	13.288
12	Cyrcaean	6	0	1	1	13.288
13	zong	7	0	1	1	13.288
14	bougra	6	0	1	1	13.288
15	Joint-Exposition.	6	0	1	1	13.288
16	Brigidaccia	5	0	1	1	13.288
17	Inch-meal	7	0	1	1	13.288
18	Chequer-wise	5	0	1	1	13.288
19	Love-struck	7	0	1	1	13.288
20	Glucupicron	4	0	1	1	13.288
21	twohorned	5	0	1	1	13.288
22	Dawbourne	6	0	1	1	13.288
23	Iuggles	6	0	1	1	13.288
24	forsibly	5	0	1	1	13.288
25	Cacque	10	0	2	1	13.288
26	affrontednesse	6	0	1	1	13.288
27	ulgarly	6	0	1	1	13.288
28	drugg	7	0	1	1	13.288
29	won'	5	0	1	1	13.288
30	whore-like	5	0	1	1	13.288
31	Isochronal	5	0	1	1	13.288
32	Tanager	8	0	1	1	13.288
33	cross-bit	8	0	1	1	13.288
34	Idolatrousness	5	0	1	1	13.288
35	discvered	4	0	1	1	13.288
36	Two-horned	340	0.005	50	2	13.204
37	ferk	19	0	2	2	12.703
38	Srumpet	12	0	1	1	12.288
39	Art-full	15	0	1	1	12.288
40	nvail	12	0	1	1	12.288
41	fair-tongu	14	0	1	1	12.288
42	remorslessly	10	0	1	1	12.288
43	aominable	12	0	1	1	12.288
44	two-horn	15	0	1	1	12.288
45	dres't	10	0	1	1	12.288
46	pemit	10	0	1	1	12.288
47	Poorman	16	0	1	1	12.288
48	velcome	11	0	1	1	12.288
49	Cloantus	15	0	1	1	12.288
50	Unton	25	0	2	1	12.288
51	Bbylon	27	0	2	2	12.288
52	North-windes	11	0	1	1	12.288
53	sorehead	11	0	1	1	12.288
54	Allegians	12	0	1	1	12.288
55	Virgin-Company	34	0.001	2	1	11.966
56	abominabel	19	0	1	1	11.703
57	forchead	21	0	1	1	11.703
58	Pru.	22	0	1	1	11.703
59	'im	20	0	1	1	11.703
60	Commedian	17	0	1	1	11.703
61	Rossana	19	0	1	1	11.703
62	pouted	18	0	1	1	11.703
63	murderes	17	0	1	1	11.703
64	Whurl	22	0	1	1	11.703
65	Pursuvants	19	0	1	1	11.703
66	Abrahall	21	0	1	1	11.703
67	Seven-hill	17	0	1	1	11.703
68	refusedst	68	0.001	3	3	11.413
69	Bastard-children	26	0	1	1	11.288
70	Toldo	25	0	1	1	11.288
71	sectarius	27	0	1	1	11.288
72	Kecka	25	0	1	1	11.288
73	Whoredom.	28	0	1	1	11.288
74	Andrian	23	0	1	1	11.288
75	Seven-Hilled	26	0	1	1	11.288
76	Sheese	25	0	1	1	11.288
77	betra	23	0	1	1	11.288
78	Joint-Exposition	28	0	1	1	11.288
79	Calk	55	0.001	2	2	11.118
80	Mahoone	59	0.001	2	1	11.118
81	whore-monger	60	0.001	2	2	11.118
82	Bacchis	150	0.002	5	1	11.086
83	Splendora	33	0.001	1	1	10.966
84	gaudery	31	0.001	1	1	10.966
85	backslided	30	0.001	1	1	10.966
86	forcerers	35	0.001	1	1	10.966
87	Shroftide	30	0.001	1	1	10.966
88	Prue	67	0.001	2	1	10.966
89	ulled	30	0.001	1	1	10.966
90	afair	34	0.001	1	1	10.966
91	Cowherds	29	0.001	1	1	10.966
92	latry	29	0.001	1	1	10.966
93	Mps	35	0.001	1	1	10.966
94	Stoakes	32	0.001	1	1	10.966
95	Decker	105	0.002	3	1	10.873
96	Synchronal	104	0.002	3	1	10.873
97	Antiphila	70	0.001	2	1	10.828
98	phansying	37	0.001	1	1	10.703
99	Reveren	40	0.001	1	1	10.703
100	56.9	39	0.001	1	1	10.703
101	Trimwel	41	0.001	1	1	10.703
102	Scre	40	0.001	1	1	10.703
103	broadness	36	0.001	1	1	10.703
104	Scarlet-coloured	125	0.002	3	3	10.625
105	Quarante	82	0.001	2	1	10.587
106	co-mixed	46	0.001	1	1	10.48
107	fornicating	88	0.001	2	2	10.48
108	Capreas	47	0.001	1	1	10.48
109	Squirril	44	0.001	1	1	10.48
