https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683&del=end&uT=yThere are 3,562 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em>",  returned 2,681 matches in 740 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Figgup	5	0	2	1	14.288
2	Ioynt-Exposition	4	0	1	1	13.288
3	blond-thirsty	3	0	1	1	13.288
4	lying'st	6	0	1	1	13.288
5	Cmmotions	3	0	1	1	13.288
6	howgates	6	0	1	1	13.288
7	effronte	3	0	1	1	13.288
8	quston	4	0	1	1	13.288
9	homigers	3	0	1	1	13.288
10	Foxians	11	0	2	2	13.288
11	57.34	3	0	1	1	13.288
12	Willowtree	3	0	1	1	13.288
13	Leading-Card	4	0	1	1	13.288
14	Putassier	4	0	1	1	13.288
15	'Owns	3	0	1	1	13.288
16	Arlotha	3	0	1	1	13.288
17	Miswoman	4	0	1	1	13.288
18	Germin-street	3	0	1	1	13.288
19	Goshall	6	0	1	1	13.288
20	toppingly	3	0	1	1	13.288
21	Putain	66	0.002	15	1	13.288
22	coening	4	0	1	1	13.288
23	riper-years	3	0	1	1	13.288
24	GASCHE	3	0	1	1	13.288
25	17.5.7.	6	0	1	1	13.288
26	Cadgers	6	0	1	1	13.288
27	Crack-farts	5	0	1	1	13.288
28	wrankest	4	0	1	1	13.288
29	Morcho	6	0	1	1	13.288
30	ran-away	4	0	1	1	13.288
31	Dawbourne	6	0	1	1	13.288
32	Irish-English	4	0	1	1	13.288
33	Teigh	6	0	1	1	13.288
34	grabbing	3	0	1	1	13.288
35	Cuffley	4	0	1	1	13.288
36	Clike	4	0	1	1	13.288
37	Cancerd	3	0	1	1	13.288
38	Old-cast	7	0	2	2	13.288
39	antwoorde	4	0	1	1	13.288
40	Pelerine	4	0	1	1	13.288
41	Isochronal	5	0	1	1	13.288
42	Arlotta	9	0	2	1	13.288
43	Garse	19	0	3	1	12.873
44	Eecute	10	0	1	1	12.288
45	Manuor	7	0	1	1	12.288
46	e'vry	9	0	1	1	12.288
47	chicken-hearted	11	0	1	1	12.288
48	prostituer	9	0	1	1	12.288
49	Rhomish	8	0	1	1	12.288
50	unreverendly	11	0	1	1	12.288
51	Fuck	10	0	1	1	12.288
52	mighily	10	0	1	1	12.288
53	unpack	11	0	1	1	12.288
54	Inch-meal	7	0	1	1	12.288
55	jaunts	8	0	1	1	12.288
56	Abandonnement	9	0	1	1	12.288
57	Procuratrix	9	0	1	1	12.288
58	Checa	7	0	1	1	12.288
59	Manticulor	9	0	1	1	12.288
60	approbious	9	0	1	1	12.288
61	Clarmounts	7	0	1	1	12.288
62	morethe	9	0	1	1	12.288
63	swest	11	0	1	1	12.288
64	meause	7	0	1	1	12.288
65	devlish	9	0	1	1	12.288
66	Kelvedon	10	0	1	1	12.288
67	Harpour	10	0	1	1	12.288
68	Fucks	10	0	1	1	12.288
69	Berogue	7	0	1	1	12.288
70	tawdrey	22	0.001	2	1	11.966
71	Cuckhold	23	0.001	2	2	11.966
72	gilting	24	0.001	2	2	11.966
73	Srumpet	12	0	1	1	11.703
74	Masquarade	14	0	1	1	11.703
75	domn	13	0	1	1	11.703
76	she-Pope	14	0	1	1	11.703
77	Flauntit	13	0	1	1	11.703
78	Deliquent	13	0	1	1	11.703
79	mdesty	12	0	1	1	11.703
80	Clarindas	15	0	1	1	11.703
81	Chevers	14	0	1	1	11.703
82	Ribaulde	12	0	1	1	11.703
83	Arletta	12	0	1	1	11.703
84	Wooss	14	0	1	1	11.703
85	Spaniel-like	13	0	1	1	11.703
86	Recreatione	14	0	1	1	11.703
87	Machinor	13	0	1	1	11.703
88	Sirwhat	12	0	1	1	11.703
89	Coteham	12	0	1	1	11.703
90	Antichristian-Church	15	0	1	1	11.703
91	Iesper	15	0	1	1	11.703
92	Scarlot	29	0.001	2	1	11.703
93	Bully-rocks	14	0	1	1	11.703
94	out-rail	12	0	1	1	11.703
95	Cuckold-makers	30	0.001	2	2	11.48
96	outlives	49	0.001	3	3	11.413
97	Paillarde	19	0	1	1	11.288
98	impudicae	16	0	1	1	11.288
99	Bulkers	16	0	1	1	11.288
100	bylon	17	0	1	1	11.288
101	liggs	18	0	1	1	11.288
102	Emblematick	16	0	1	1	11.288
103	Fose	20	0	1	1	11.288
104	illegitimately	17	0	1	1	11.288
105	Menstru	17	0	1	1	11.288
106	draggle-tail	18	0	1	1	11.288
107	Pelet	19	0	1	1	11.288
108	decees	17	0	1	1	11.288
109	Fougade	17	0	1	1	11.288
110	meShe	16	0	1	1	11.288
111	rba	20	0	1	1	11.288
112	demostrate	20	0	1	1	11.288
113	two-horned	340	0.008	19	2	11.288
114	Beantosser	20	0	1	1	11.288
115	Wildm	18	0	1	1	11.288
116	Intregue	20	0	1	1	11.288
117	bugger	37	0.001	2	2	11.288
118	smme	20	0	1	1	11.288
119	ill-favor	17	0	1	1	11.288
120	pily	24	0.001	1	1	10.966
121	Revlation	24	0.001	1	1	10.966
122	strumpeted	21	0.001	1	1	10.966
123	refusedst	68	0.002	3	3	10.966
124	zalous	22	0.001	1	1	10.966
125	Trayterly	24	0.001	1	1	10.966
126	Charactor	21	0.001	1	1	10.966
127	Tatterdemalion	22	0.001	1	1	10.966
128	Scarlet-Colour	46	0.001	2	2	10.966
129	d'estime	24	0.001	1	1	10.966
130	Legacy.	22	0.001	1	1	10.966
131	withan	24	0.001	1	1	10.966
132	Babylonic	28	0.001	1	1	10.703
133	Popess	27	0.001	1	1	10.703
134	Putains	27	0.001	1	1	10.703
135	Roven.	27	0.001	1	1	10.703
136	purgandos	28	0.001	1	1	10.703
137	flouncing	28	0.001	1	1	10.703
138	fufficiently	27	0.001	1	1	10.703
139	Antchrist	30	0.001	1	1	10.48
