https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669&del=end&uT=yThere are 3,198 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em>",  returned 2,338 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Wilkis	4	0	3	3	14.873
2	twohorned	5	0	2	2	14.288
3	spokes-woman	3	0	1	1	13.288
4	Chequer-wise	5	0	1	1	13.288
5	zong	7	0	1	1	13.288
6	Idolatrousness	5	0	1	1	13.288
7	indugi	5	0	1	1	13.288
8	Isochronal	5	0	1	1	13.288
9	whoes	4	0	1	1	13.288
10	Whoremonger.	3	0	1	1	13.288
11	Scatlet	3	0	1	1	13.288
12	Bastard-bearing	6	0	1	1	13.288
13	bragmardising	3	0	1	1	13.288
14	affrontednesse	6	0	1	1	13.288
15	Choust	5	0	1	1	13.288
16	Surloyns	7	0	1	1	13.288
17	Scortandi	4	0	1	1	13.288
18	presisely	6	0	1	1	13.288
19	won'	5	0	1	1	13.288
20	Zerubb.	5	0	1	1	13.288
21	Romesh	5	0	1	1	13.288
22	Ricreatione	6	0	1	1	13.288
23	Theodata	7	0	1	1	13.288
24	wratb	5	0	1	1	13.288
25	Coukold	3	0	1	1	13.288
26	Alpasia	3	0	1	1	13.288
27	daughthers	6	0	1	1	13.288
28	ulgarly	6	0	1	1	13.288
29	forsibly	5	0	1	1	13.288
30	Love-struck	7	0	1	1	13.288
31	Fuister	3	0	1	1	13.288
32	Iuggles	6	0	1	1	13.288
33	perephan	3	0	1	1	13.288
34	discvered	4	0	1	1	13.288
35	Wandring-whore	4	0	1	1	13.288
36	bougra	6	0	1	1	13.288
37	Piacevoli	5	0	1	1	13.288
38	T'imbrew	4	0	1	1	13.288
39	Foyth	4	0	1	1	13.288
40	Antithrist	6	0	1	1	13.288
41	Inch-meal	7	0	1	1	13.288
42	Joint-Exposition.	6	0	1	1	13.288
43	whore-like	5	0	1	1	13.288
