https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617&del=end&uT=yThere are 2,688 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em>",  returned 1,499 matches in 335 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	dedle	6	0	2	1	14.288
2	hostolano	5	0	1	1	13.288
3	Bewailling	5	0	1	1	13.288
4	fizes	15	0	2	1	13.288
5	uermore	12	0	1	1	13.288
6	Shpheards	6	0	1	1	13.288
7	brodell	12	0	1	1	13.288
8	filthine	5	0	1	1	13.288
9	free-bred	8	0	1	1	13.288
10	acccursed	5	0	1	1	13.288
11	Titcombe	5	0	1	1	13.288
12	conuengano	7	0	1	1	13.288
13	vccide	5	0	1	1	13.288
14	plaisure	6	0	1	1	13.288
15	Rauran	5	0	1	1	13.288
16	Hyene	12	0	1	1	13.288
17	sniueling	11	0	1	1	13.288
18	flexable	11	0	1	1	13.288
19	frigge	5	0	1	1	13.288
20	purchs	7	0	1	1	13.288
21	vuoto	6	0	1	1	13.288
22	huir	7	0	1	1	13.288
23	bowling-alleys	10	0	1	1	13.288
24	infiora	5	0	1	1	13.288
25	whorekeepers	8	0	1	1	13.288
26	himhimselfe	18	0	2	2	13.288
27	garden-pot	7	0	1	1	13.288
28	drippingpan	7	0	1	1	13.288
29	Prisse	6	0	1	1	13.288
30	estreme	7	0	1	1	13.288
31	cosned	6	0	1	1	13.288
32	Bobylon	7	0	1	1	13.288
33	strumpett	8	0	1	1	13.288
