https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662&del=end&uT=yThere are 4,113 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em>",  returned 3,710 matches in 926 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Wilkis	4	0	3	3	14.873
2	bragmardising	3	0	2	2	14.288
3	Clark-two	2	0	2	2	14.288
4	Capritius	4	0	2	2	14.288
5	arrogany	3	0	2	2	14.288
6	Bastard-bearing	6	0	3	2	13.873
7	deslite	2	0	1	1	13.288
8	brothelly	2	0	1	1	13.288
9	emongers	2	0	1	1	13.288
10	covee	3	0	1	1	13.288
11	Scortandi	4	0	1	1	13.288
12	HouseCome	2	0	1	1	13.288
13	Mohila	4	0	1	1	13.288
14	Dischalers	2	0	1	1	13.288
15	cojugal	4	0	1	1	13.288
16	Suburran	2	0	1	1	13.288
17	Bacon-lane	2	0	1	1	13.288
18	Dcked	2	0	1	1	13.288
19	shitlecock	2	0	1	1	13.288
20	Un-horse	3	0	1	1	13.288
21	interprets.	4	0	1	1	13.288
22	waitst	4	0	1	1	13.288
23	17.13.17.	3	0	1	1	13.288
24	strumpetly	3	0	1	1	13.288
25	Nannium	4	0	1	1	13.288
26	Wandring-whore	4	0	1	1	13.288
27	Eccovi	2	0	1	1	13.288
28	nevee	2	0	1	1	13.288
29	Morosia	3	0	1	1	13.288
30	Uatter	4	0	1	1	13.288
31	norious	2	0	1	1	13.288
32	riand	2	0	1	1	13.288
33	profufely	3	0	1	1	13.288
34	skirits	2	0	1	1	13.288
35	permasant	3	0	1	1	13.288
36	whoes	4	0	1	1	13.288
37	sholdt	2	0	1	1	13.288
38	contradstinguished	3	0	1	1	13.288
39	adulteravit	3	0	1	1	13.288
40	Generational	6	0	2	2	13.288
41	smoaky-coverlid	2	0	1	1	13.288
42	Jenensis.	2	0	1	1	13.288
43	foul-tongu	2	0	1	1	13.288
44	Fuister	3	0	1	1	13.288
