https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em>",  returned 3,661 matches in 913 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Wilkis	4	0	3	3	14.873
2	Wicleffus	3	0	2	2	14.288
3	Clark-two	2	0	2	2	14.288
4	Bastard-bearing	6	0	3	2	13.873
5	foul-tongu	2	0	1	1	13.288
6	Generational	6	0	2	2	13.288
7	covee	3	0	1	1	13.288
8	Dcked	2	0	1	1	13.288
9	sholdt	2	0	1	1	13.288
10	Dischalers	2	0	1	1	13.288
11	cojugal	4	0	1	1	13.288
12	skirits	2	0	1	1	13.288
13	whoes	4	0	1	1	13.288
14	Uatter	4	0	1	1	13.288
15	Bacon-lane	2	0	1	1	13.288
16	Jezahel	2	0	1	1	13.288
17	Suburran	2	0	1	1	13.288
18	waitst	4	0	1	1	13.288
19	contradstinguished	3	0	1	1	13.288
20	Babol	2	0	1	1	13.288
21	moistute	2	0	1	1	13.288
22	Capritius	4	0	1	1	13.288
23	strumpetly	3	0	1	1	13.288
24	Scortandi	4	0	1	1	13.288
25	deslite	2	0	1	1	13.288
26	Wandring-whore	4	0	1	1	13.288
27	HouseCome	2	0	1	1	13.288
28	emongers	2	0	1	1	13.288
29	Danyson	2	0	1	1	13.288
30	fardal	2	0	1	1	13.288
31	Mistery-Sion	2	0	1	1	13.288
32	Nannium	4	0	1	1	13.288
33	riand	2	0	1	1	13.288
34	perephan	3	0	1	1	13.288
35	cracktbrain	2	0	1	1	13.288
36	Mohila	4	0	1	1	13.288
37	Morosia	3	0	1	1	13.288
38	nevee	2	0	1	1	13.288
39	arrogany	3	0	1	1	13.288
40	Cupn	2	0	1	1	13.288
41	norious	2	0	1	1	13.288
42	Eccovi	2	0	1	1	13.288
43	Coukold	3	0	1	1	13.288
44	Jenensis.	2	0	1	1	13.288
