https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681&del=end&uT=yThere are 3,288 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em>",  returned 2,554 matches in 653 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Strowling-Morts	3	0	2	1	14.288
2	Figgup	5	0	2	1	14.288
3	Putain	66	0.001	15	1	13.387
4	Foxians	11	0	2	2	13.288
5	GASCHE	3	0	1	1	13.288
6	Cuffley	4	0	1	1	13.288
7	scariet	7	0	1	1	13.288
8	homigers	3	0	1	1	13.288
9	Isochronal	5	0	1	1	13.288
10	Germin-street	3	0	1	1	13.288
11	57.34	3	0	1	1	13.288
12	Clarmounts	7	0	1	1	13.288
13	Irish-English	4	0	1	1	13.288
14	quston	4	0	1	1	13.288
15	Gilflurt	3	0	1	1	13.288
16	wrankest	4	0	1	1	13.288
17	antwoorde	4	0	1	1	13.288
18	17.5.7.	6	0	1	1	13.288
19	Teigh	6	0	1	1	13.288
20	plundra	9	0	2	1	13.288
21	Inch-meal	7	0	1	1	13.288
22	Dawbourne	6	0	1	1	13.288
23	lying'st	6	0	1	1	13.288
24	Cancerd	3	0	1	1	13.288
25	Goshall	6	0	1	1	13.288
26	Ioynt-Exposition	4	0	1	1	13.288
27	'Owns	3	0	1	1	13.288
28	blond-thirsty	3	0	1	1	13.288
29	ran-away	4	0	1	1	13.288
30	Pelerine	4	0	1	1	13.288
31	Glucupicron	4	0	1	1	13.288
32	Cmmotions	3	0	1	1	13.288
33	Cadgers	6	0	1	1	13.288
34	coening	4	0	1	1	13.288
35	Arlotta	9	0	2	1	13.288
36	toppingly	3	0	1	1	13.288
37	Putassier	4	0	1	1	13.288
38	Idoltries	4	0	1	1	13.288
39	riper-years	3	0	1	1	13.288
40	effronte	3	0	1	1	13.288
41	Oppressious	4	0	1	1	13.288
42	howgates	6	0	1	1	13.288
43	Miswoman	4	0	1	1	13.288
44	Arlotha	3	0	1	1	13.288
45	Morcho	6	0	1	1	13.288
46	Garse	19	0	3	1	12.873
47	Srumpet	12	0	2	2	12.703
48	Herace	8	0	1	1	12.288
49	morethe	9	0	1	1	12.288
50	cross-bit	8	0	1	1	12.288
