https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610&del=end&uT=yThere are 2,135 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em>",  returned 1,192 matches in 294 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Strumpett	8	0	2	2	14.288
2	dedle	6	0	2	1	14.288
3	brodell	12	0	1	1	13.288
4	huir	7	0	1	1	13.288
5	Mezell	13	0	1	1	13.288
6	Padars	6	0	1	1	13.288
7	swoundes	7	0	1	1	13.288
8	randy	6	0	1	1	13.288
9	Bablyon	6	0	1	1	13.288
10	Baylon	15	0	1	1	13.288
11	dewell	14	0	1	1	13.288
12	Turnbull-street	15	0	1	1	13.288
13	runke	8	0	1	1	13.288
14	sniueling	11	0	1	1	13.288
15	skerry	15	0	1	1	13.288
16	estreme	7	0	1	1	13.288
17	Shpheards	6	0	1	1	13.288
18	frsake	7	0	1	1	13.288
19	successon	13	0	1	1	13.288
20	panderly	13	0	1	1	13.288
21	plaisure	6	0	1	1	13.288
22	make-shift	15	0	1	1	13.288
23	haunt'st	9	0	1	1	13.288
24	runk	13	0	1	1	13.288
25	wil-worships	14	0	1	1	13.288
26	Bobylon	7	0	1	1	13.288
27	seauen-headed	11	0	1	1	13.288
28	plude	9	0	1	1	13.288
29	Empoysoner	14	0	1	1	13.288
30	Serberus	6	0	1	1	13.288
31	cunnin	8	0	1	1	13.288
32	blaspheamously	11	0	1	1	13.288
33	ale-house-haunter	7	0	1	1	13.288
34	permane	14	0	1	1	13.288
35	rose-coloured	26	0	2	1	12.703
36	Babilons	136	0.001	7	6	12.395
37	Quintum.	25	0	1	1	12.288
38	mulieris.	19	0	1	1	12.288
39	coulered	41	0	2	1	12.288
40	Suppositarie	22	0	1	1	12.288
41	weekelie	20	0	1	1	12.288
42	daned	16	0	1	1	12.288
43	peregr.	22	0	1	1	12.288
44	madidos	23	0	1	1	12.288
