https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678&del=end&uT=yThere are 2,641 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em>",  returned 1,835 matches in 472 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Figgup	5	0	2	1	14.288
2	Arlotta	9	0	2	1	14.288
3	plundra	9	0	2	1	14.288
4	Putain	66	0.001	15	1	13.873
5	Oppressious	4	0	1	1	13.288
6	lying'st	6	0	1	1	13.288
7	Dawbourne	6	0	1	1	13.288
8	won'	5	0	1	1	13.288
9	Clarmounts	7	0	1	1	13.288
10	Goshall	6	0	1	1	13.288
11	Idoltries	4	0	1	1	13.288
12	Teigh	6	0	1	1	13.288
13	prostituer	9	0	1	1	13.288
14	Brigidaccia	5	0	1	1	13.288
15	Morcho	6	0	1	1	13.288
16	Nepolitan	9	0	1	1	13.288
17	Srumpet	12	0	2	2	13.288
18	Menetus	9	0	1	1	13.288
19	Putassier	4	0	1	1	13.288
20	Foxians	11	0	2	2	13.288
21	Miswoman	4	0	1	1	13.288
22	Glucupicron	4	0	1	1	13.288
23	Zoun	9	0	1	1	13.288
24	Cadgers	6	0	1	1	13.288
25	Chatolins	4	0	1	1	13.288
26	cross-bit	8	0	1	1	13.288
27	Irish-English	4	0	1	1	13.288
28	approueing	5	0	1	1	13.288
29	Herace	8	0	1	1	13.288
30	wrankest	4	0	1	1	13.288
31	howgates	6	0	1	1	13.288
32	17.5.7.	6	0	1	1	13.288
33	scariet	7	0	1	1	13.288
34	Inch-meal	7	0	1	1	13.288
35	Abandonnement	9	0	1	1	13.288
36	Garse	19	0	3	1	13.288
37	Cacque	10	0	2	1	13.288
38	antwoorde	4	0	1	1	13.288
39	twohorned	5	0	1	1	13.288
40	Cyrcaean	6	0	1	1	13.288
41	tawdrey	22	0	2	1	12.703
42	domn	13	0	1	1	12.288
43	Flauntit	13	0	1	1	12.288
44	sorehead	11	0	1	1	12.288
45	Cloantus	15	0	1	1	12.288
46	whomsoe	15	0	1	1	12.288
47	aominable	12	0	1	1	12.288
48	nvail	12	0	1	1	12.288
49	Arletta	12	0	1	1	12.288
50	meShe	16	0	1	1	12.288
51	Suburrana	16	0	1	1	12.288
52	Emblematick	16	0	1	1	12.288
53	Kelvedon	10	0	1	1	12.288
54	Sirwhat	12	0	1	1	12.288
55	mighily	10	0	1	1	12.288
56	out-rail	12	0	1	1	12.288
57	impudicae	16	0	1	1	12.288
58	unpack	11	0	1	1	12.288
59	Chevers	14	0	1	1	12.288
60	fair-tongu	14	0	1	1	12.288
61	Clarindas	15	0	1	1	12.288
62	Coteham	12	0	1	1	12.288
63	Wooss	14	0	1	1	12.288
64	Iesper	15	0	1	1	12.288
65	Poorman	16	0	1	1	12.288
66	Masquarade	14	0	1	1	12.288
67	Menstru	17	0	1	1	11.703
68	bylon	17	0	1	1	11.703
69	Beantosser	20	0	1	1	11.703
70	Legacy.	22	0	1	1	11.703
71	BabylonA	22	0	1	1	11.703
72	ill-favor	17	0	1	1	11.703
73	illegitimately	17	0	1	1	11.703
74	demostrate	20	0	1	1	11.703
75	Tatterdemalion	22	0	1	1	11.703
76	Whurl	22	0	1	1	11.703
77	Pru.	22	0	1	1	11.703
78	Rossana	19	0	1	1	11.703
79	'im	20	0	1	1	11.703
80	rba	20	0	1	1	11.703
81	peregrinarum	19	0	1	1	11.703
82	refusedst	68	0.001	3	3	11.551
83	outlives	49	0.001	2	2	11.48
84	latry	29	0	1	1	11.288
85	fufficiently	27	0	1	1	11.288
86	Bbylon	27	0	1	1	11.288
87	Sheese	25	0	1	1	11.288
88	Stroller	25	0	1	1	11.288
89	Toldo	25	0	1	1	11.288
90	pily	24	0	1	1	11.288
91	d'estime	24	0	1	1	11.288
92	Putains	27	0	1	1	11.288
93	Trayterly	24	0	1	1	11.288
94	withan	24	0	1	1	11.288
95	betra	23	0	1	1	11.288
96	MDCLXXIII	30	0.001	1	1	10.966
97	backslided	30	0.001	1	1	10.966
98	afair	34	0.001	1	1	10.966
99	Shroftide	30	0.001	1	1	10.966
100	I'ad	32	0.001	1	1	10.966
101	Mps	35	0.001	1	1	10.966
102	forcerers	35	0.001	1	1	10.966
103	Prue	67	0.001	2	1	10.966
104	Decker	105	0.002	3	1	10.873
105	unmasks	42	0.001	1	1	10.703
106	louge	37	0.001	1	1	10.703
107	Bugger	37	0.001	1	1	10.703
108	56.9	39	0.001	1	1	10.703
109	Scre	40	0.001	1	1	10.703
110	Super-annuated	42	0.001	1	1	10.703
111	untile	37	0.001	1	1	10.703
112	Stainer	40	0.001	1	1	10.703
113	bilked	42	0.001	1	1	10.703
114	Quarante	82	0.001	2	1	10.587
115	itteth	46	0.001	1	1	10.48
116	Scarlet-colour	46	0.001	1	1	10.48
117	Clarmount	44	0.001	1	1	10.48
118	Snuff-box	49	0.001	1	1	10.48
119	patch't	43	0.001	1	1	10.48
120	Conchylia	43	0.001	1	1	10.48
121	arrantest	101	0.002	2	2	10.381
122	Idolatress	51	0.001	1	1	10.288
123	answerd	54	0.001	1	1	10.288
124	Salisbury-Court	54	0.001	1	1	10.288
125	stageplayes	60	0.001	1	1	10.118
126	whore-monger	60	0.001	1	1	10.118
127	Whetston	58	0.001	1	1	10.118
128	beurre	57	0.001	1	1	10.118
129	Jupit	57	0.001	1	1	10.118
130	scarlet-coloured	125	0.002	2	2	10.04
131	Butes	63	0.001	1	1	9.966
132	arrow-head	67	0.001	1	1	9.966
133	Bonasus	65	0.001	1	1	9.966
134	defaire	64	0.001	1	1	9.966
135	Erycine	63	0.001	1	1	9.966
136	Driv	65	0.001	1	1	9.966
137	mongers	208	0.003	3	3	9.873
138	scrat	72	0.001	1	1	9.828
139	vieillesse	75	0.001	1	1	9.828
