https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689&del=end&uT=yThere are 3,672 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em>",  returned 2,594 matches in 739 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	Guppey	3	0	2	2	14.288
3	Stistead	3	0	2	2	14.288
4	Church-parasite	3	0	2	2	14.288
5	Clike	4	0	2	2	14.288
6	ran-away	4	0	1	1	13.288
7	riper-years	3	0	1	1	13.288
8	envyd	3	0	1	1	13.288
9	hooli	5	0	1	1	13.288
10	Old-cast	7	0	2	2	13.288
11	Iackie	4	0	1	1	13.288
12	zean	4	0	1	1	13.288
13	toppingly	3	0	1	1	13.288
14	Dawbourne	6	0	1	1	13.288
15	Vagabands	3	0	1	1	13.288
16	Curver	4	0	1	1	13.288
17	atainted	6	0	1	1	13.288
18	homigers	3	0	1	1	13.288
19	Junior'	3	0	1	1	13.288
20	Leading-Card	4	0	1	1	13.288
21	Ioynt-Exposition	4	0	1	1	13.288
22	quston	4	0	1	1	13.288
23	Dalverton	4	0	1	1	13.288
24	Coccam	5	0	1	1	13.288
25	Hoger	3	0	1	1	13.288
26	Willowtree	3	0	1	1	13.288
27	Arcuso	5	0	1	1	13.288
28	Zowns	6	0	1	1	13.288
29	Crack-farts	5	0	1	1	13.288
30	undeaun	3	0	1	1	13.288
31	hesta	6	0	1	1	13.288
32	Ohwhat	6	0	1	1	13.288
33	good-father	9	0	2	2	13.288
34	meause	7	0	2	2	13.288
35	consumare	4	0	1	1	13.288
36	grabbing	3	0	1	1	13.288
37	Cuffley	4	0	1	1	13.288
38	blond-thirsty	3	0	1	1	13.288
39	Isochronal	5	0	1	1	13.288
40	Clawt	4	0	1	1	13.288
41	Hedge-Tavern	4	0	1	1	13.288
42	'Owns	3	0	1	1	13.288
43	Cuckhold	23	0.001	3	3	12.551
44	approbious	9	0	1	1	12.288
45	Scarles	8	0	1	1	12.288
46	pholders	11	0	1	1	12.288
47	Marsaeus	7	0	1	1	12.288
48	Procuratrix	9	0	1	1	12.288
49	Berogue	7	0	1	1	12.288
50	Fuck	10	0	1	1	12.288
51	jaunts	8	0	1	1	12.288
52	Checa	7	0	1	1	12.288
53	virtuo	8	0	1	1	12.288
54	Ogl	7	0	1	1	12.288
55	great-est	8	0	1	1	12.288
56	Manticulor	9	0	1	1	12.288
57	Jun'	9	0	1	1	12.288
58	stink'st	10	0	1	1	12.288
59	thurch	9	0	1	1	12.288
60	Arlotta	9	0	1	1	12.288
61	unreverendly	11	0	1	1	12.288
62	Noseless	11	0	1	1	12.288
63	e'vry	9	0	1	1	12.288
64	Rhomish	8	0	1	1	12.288
65	devlish	9	0	1	1	12.288
66	meritoious	7	0	1	1	12.288
67	t'enslave	7	0	1	1	12.288
68	Tyhee	8	0	1	1	12.288
69	notifie	8	0	1	1	12.288
70	largent	11	0	1	1	12.288
71	samente	8	0	1	1	12.288
72	Manuor	7	0	1	1	12.288
73	swest	11	0	1	1	12.288
74	Fucks	10	0	1	1	12.288
75	morethe	9	0	1	1	12.288
76	chicken-hearted	11	0	1	1	12.288
77	sorsworn	8	0	1	1	12.288
78	Gilting	24	0.001	2	2	11.966
79	boxt	24	0.001	2	2	11.966
80	Watten	45	0.001	4	1	11.966
81	Chiffinch	24	0.001	2	2	11.966
82	Marpud	21	0.001	2	1	11.966
83	Mistereis	12	0	1	1	11.703
84	Bulkers	16	0	1	1	11.703
85	she-Pope	14	0	1	1	11.703
86	Babylonic	28	0.001	2	2	11.703
87	Clathes	12	0	1	1	11.703
88	soak't	16	0	1	1	11.703
89	mdesty	12	0	1	1	11.703
90	demonstrand	12	0	1	1	11.703
91	Recreatione	14	0	1	1	11.703
92	impudicae	16	0	1	1	11.703
93	Lovill	16	0	1	1	11.703
94	Machinor	13	0	1	1	11.703
95	Laurentina	15	0	1	1	11.703
96	tinsil	12	0	1	1	11.703
97	Cuckold-makers	30	0.001	2	2	11.703
98	Spaniel-like	13	0	1	1	11.703
99	Bully-rocks	14	0	1	1	11.703
100	Antichristian-Church	15	0	1	1	11.703
101	seaur	16	0	1	1	11.703
102	finnd	12	0	1	1	11.703
103	Deliquent	13	0	1	1	11.703
104	inuend	33	0.001	2	1	11.48
105	Two-horned	340	0.007	19	2	11.346
106	'Ah	19	0	1	1	11.288
107	Scalet	20	0	1	1	11.288
108	gitten	20	0	1	1	11.288
109	Coupple	17	0	1	1	11.288
110	Sporne	18	0	1	1	11.288
111	Synodian	20	0	1	1	11.288
112	Intregue	20	0	1	1	11.288
113	draggle-tail	18	0	1	1	11.288
114	Fose	20	0	1	1	11.288
115	Wildm	18	0	1	1	11.288
116	Buff-Coats	35	0.001	2	2	11.288
117	liggs	18	0	1	1	11.288
118	Hieratical	18	0	1	1	11.288
119	decees	17	0	1	1	11.288
120	over-ridden	41	0.001	2	2	11.118
121	first-rate	45	0.001	2	2	10.966
122	Pippen	21	0.001	1	1	10.966
123	Hayns	23	0.001	1	1	10.966
124	Pok	25	0.001	1	1	10.966
125	unhansom	25	0.001	1	1	10.966
126	Lolpoop	21	0.001	1	1	10.966
127	strumpeted	21	0.001	1	1	10.966
128	Geay	23	0.001	1	1	10.966
129	Coxcombly	25	0.001	1	1	10.966
130	clasp't	23	0.001	1	1	10.966
131	Revlation	24	0.001	1	1	10.966
132	zalous	22	0.001	1	1	10.966
133	Skip-Jack	21	0.001	1	1	10.966
134	neen	25	0.001	1	1	10.966
135	jilting	142	0.003	6	3	10.918
136	Samueli	53	0.001	2	1	10.828
137	Decker	105	0.002	4	3	10.764
138	flouncing	28	0.001	1	1	10.703
139	Balb	27	0.001	1	1	10.703
140	verborum.	27	0.001	1	1	10.703
141	purgandos	28	0.001	1	1	10.703
142	wesh	27	0.001	1	1	10.703
143	Bucksom	26	0.001	1	1	10.703
