https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691&del=end&uT=yThere are 3,363 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em>",  returned 2,183 matches in 642 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	Clike	4	0	2	2	14.288
3	Guppey	3	0	2	2	14.288
4	Old-cast	7	0	2	2	14.288
5	Church-parasite	3	0	2	2	14.288
6	Stistead	3	0	2	2	14.288
7	meause	7	0	2	2	14.288
8	Checa	7	0	1	1	13.288
9	Curver	4	0	1	1	13.288
10	Grabb	3	0	1	1	13.288
11	Haug	13	0	2	1	13.288
12	virtuo	8	0	1	1	13.288
13	notifie	8	0	1	1	13.288
14	Daggle-tayl	4	0	1	1	13.288
15	Marsaeus	7	0	1	1	13.288
16	Hedge-Tavern	4	0	1	1	13.288
17	t'enslave	7	0	1	1	13.288
18	hooli	5	0	1	1	13.288
19	Taghmon	4	0	1	1	13.288
20	atainted	6	0	1	1	13.288
21	Vagabands	3	0	1	1	13.288
22	Ogl	7	0	1	1	13.288
23	Zowns	6	0	1	1	13.288
24	meritoious	7	0	1	1	13.288
25	jaunts	8	0	1	1	13.288
26	good-father	9	0	2	2	13.288
27	Manuor	7	0	1	1	13.288
28	Scarles	8	0	1	1	13.288
29	Ballinrobe	4	0	1	1	13.288
30	hesta	6	0	1	1	13.288
31	great-est	8	0	1	1	13.288
32	Iackie	4	0	1	1	13.288
33	everin	4	0	1	1	13.288
34	undeaun	3	0	1	1	13.288
35	Leading-Card	4	0	1	1	13.288
36	Hoger	3	0	1	1	13.288
37	Arcuso	5	0	1	1	13.288
38	grabbing	3	0	1	1	13.288
39	samente	8	0	1	1	13.288
40	zean	4	0	1	1	13.288
41	envyd	3	0	1	1	13.288
42	Willowtree	3	0	1	1	13.288
43	Attainments.	3	0	1	1	13.288
44	Tyhee	8	0	1	1	13.288
45	Crack-farts	5	0	1	1	13.288
46	Junior'	3	0	1	1	13.288
47	Dalverton	4	0	1	1	13.288
48	sorsworn	8	0	1	1	13.288
49	Water-wag-tail	5	0	1	1	13.288
50	Ohwhat	6	0	1	1	13.288
51	Rhomish	8	0	1	1	13.288
52	Iiltall	5	0	1	1	13.288
53	consumare	4	0	1	1	13.288
54	Berogue	7	0	1	1	13.288
55	Clawt	4	0	1	1	13.288
56	Coccam	5	0	1	1	13.288
57	Noseless	11	0	1	1	12.288
58	Spaniel-like	13	0	1	1	12.288
59	stink'st	10	0	1	1	12.288
60	Machinor	13	0	1	1	12.288
61	Cuckhold	23	0	2	2	12.288
62	Marpud	21	0	2	1	12.288
63	Esquires.	21	0	2	1	12.288
64	Procuratrix	9	0	1	1	12.288
65	devlish	9	0	1	1	12.288
66	Manticulor	9	0	1	1	12.288
67	Arlotta	9	0	1	1	12.288
68	Watten	45	0.001	4	1	12.288
69	Clathes	12	0	1	1	12.288
70	pholders	11	0	1	1	12.288
71	prononnce	9	0	1	1	12.288
72	boxt	24	0	2	2	12.288
73	tinsil	12	0	1	1	12.288
74	Mistereis	12	0	1	1	12.288
75	Postillian	10	0	1	1	12.288
76	Iohnny	11	0	1	1	12.288
77	Jun'	9	0	1	1	12.288
78	thurch	9	0	1	1	12.288
79	Courti	13	0	1	1	12.288
80	largent	11	0	1	1	12.288
81	finnd	12	0	1	1	12.288
82	Gilting	24	0	2	2	12.288
83	Chiffinch	24	0	2	2	12.288
84	Temporizings	13	0	1	1	12.288
85	Ham-like	12	0	1	1	12.288
86	e'vry	9	0	1	1	12.288
87	demonstrand	12	0	1	1	12.288
88	approbious	9	0	1	1	12.288
89	Cuckold-makers	30	0.001	2	2	11.966
90	Babylonic	28	0.001	2	2	11.966
91	inuend	33	0.001	2	1	11.703
92	Sporne	18	0	1	1	11.703
93	Laurentina	15	0	1	1	11.703
94	'Ah	19	0	1	1	11.703
95	Coupple	17	0	1	1	11.703
96	decees	17	0	1	1	11.703
97	impudicae	16	0	1	1	11.703
98	Bully-rocks	14	0	1	1	11.703
99	Buff-Coats	35	0.001	2	2	11.703
100	liggs	18	0	1	1	11.703
101	Lovill	16	0	1	1	11.703
102	Hieratical	18	0	1	1	11.703
103	kidnap	18	0	1	1	11.703
104	Antichristian-Church	15	0	1	1	11.703
105	soak't	16	0	1	1	11.703
106	thumped	34	0.001	2	2	11.703
107	seaur	16	0	1	1	11.703
108	first-rate	45	0.001	2	2	11.288
109	Lolpoop	21	0	1	1	11.288
110	Revlation	24	0	1	1	11.288
111	Pippen	21	0	1	1	11.288
112	Hayns	23	0	1	1	11.288
113	Geay	23	0	1	1	11.288
114	clasp't	23	0	1	1	11.288
115	zalous	22	0	1	1	11.288
116	Skip-Jack	21	0	1	1	11.288
117	gitten	20	0	1	1	11.288
118	Scalet	20	0	1	1	11.288
119	strapping	45	0.001	2	2	11.288
120	Synodian	20	0	1	1	11.288
121	jilting	142	0.003	6	3	11.172
122	wesh	27	0.001	1	1	10.966
123	Bucksom	26	0.001	1	1	10.966
124	Samueli	53	0.001	2	1	10.966
125	flagrancy	30	0.001	1	1	10.966
126	Balb	27	0.001	1	1	10.966
127	unhansom	25	0.001	1	1	10.966
128	purgandos	28	0.001	1	1	10.966
129	Putteinio	28	0.001	1	1	10.966
130	Antchrist	30	0.001	1	1	10.966
131	Marosia	26	0.001	1	1	10.966
132	Trosse	28	0.001	1	1	10.966
133	neen	25	0.001	1	1	10.966
134	verborum.	27	0.001	1	1	10.966
135	Wya	27	0.001	1	1	10.966
136	Coxcombly	25	0.001	1	1	10.966
137	Vnkept	27	0.001	1	1	10.966
138	Pok	25	0.001	1	1	10.966
139	flouncing	28	0.001	1	1	10.966
140	Lord-Chief-Justice	35	0.001	1	1	10.703
141	Hackum	34	0.001	1	1	10.703
142	Pole-ax	32	0.001	1	1	10.703
143	be'nt	64	0.001	2	1	10.703
