https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650&del=end&uT=yThere are 2,920 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em>",  returned 2,086 matches in 664 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	purt'nance	3	0	2	2	14.288
2	Apochalips	5	0	1	1	13.288
3	Had-been	3	0	1	1	13.288
4	Parliament-mans	5	0	1	1	13.288
5	Eawd	3	0	1	1	13.288
6	expeiment	5	0	1	1	13.288
7	Maraptica	6	0	1	1	13.288
8	worfhip	4	0	1	1	13.288
9	snock	6	0	1	1	13.288
10	7.19.20	7	0	1	1	13.288
11	Alhampton	4	0	1	1	13.288
12	Rabylon	4	0	1	1	13.288
13	Shalborne	3	0	1	1	13.288
14	Beastand	3	0	1	1	13.288
15	Sonah	3	0	1	1	13.288
16	47.52	5	0	1	1	13.288
17	perseverabunt	7	0	1	1	13.288
18	wenth	8	0	1	1	13.288
19	Hugle	5	0	1	1	13.288
20	God-dammees	8	0	1	1	13.288
21	Barwich	4	0	1	1	13.288
22	Lapidus	3	0	1	1	13.288
23	Benevent.	4	0	1	1	13.288
24	whorekeepers	8	0	1	1	13.288
25	Puste	5	0	1	1	13.288
26	Damie	3	0	1	1	13.288
27	Dwarffish	5	0	1	1	13.288
28	Iiv	3	0	1	1	13.288
29	wivelesse	3	0	1	1	13.288
30	Synodian	20	0	3	2	13.288
31	fleshlily	4	0	1	1	13.288
32	purchance	3	0	1	1	13.288
33	Wrg	5	0	1	1	13.288
34	Tinhead	3	0	1	1	13.288
35	upoh	3	0	1	1	13.288
36	eleeving	6	0	1	1	13.288
37	maddams	3	0	1	1	13.288
38	Adber	3	0	1	1	13.288
39	Baydon	6	0	1	1	13.288
40	Babylonisme	4	0	1	1	13.288
41	thg.	5	0	1	1	13.288
42	New-yearsgifts	3	0	1	1	13.288
43	inchantings	6	0	1	1	13.288
44	TETONE	3	0	1	1	13.288
45	forsworne	5	0	1	1	13.288
46	Surg'on	3	0	1	1	13.288
47	meretriciam	8	0	1	1	13.288
48	Cockoldry	3	0	1	1	13.288
49	endesse	6	0	1	1	13.288
50	Women-actors	9	0	2	1	13.288
51	foedities	6	0	1	1	13.288
52	Amorettoes	5	0	1	1	13.288
53	Titcombe	5	0	1	1	13.288
54	Keynell	4	0	1	1	13.288
55	VVyllit	17	0	2	1	12.703
56	Quarterm	15	0	2	1	12.703
57	Hattove	17	0	2	2	12.703
58	new-yeares-gifts	9	0	1	1	12.288
59	Harlets	21	0	2	1	12.288
60	overie	10	0	1	1	12.288
61	thouth	11	0	1	1	12.288
62	Elcombe	14	0	1	1	12.288
63	bewitchingly	10	0	1	1	12.288
64	fornications.	11	0	1	1	12.288
65	outswear	11	0	1	1	12.288
66	Saluadoe	11	0	1	1	12.288
67	Shee'	13	0	1	1	12.288
68	familarly	11	0	1	1	12.288
69	Cham-like	10	0	1	1	12.288
70	bouldness	13	0	1	1	12.288
71	17.26.27	9	0	1	1	12.288
72	nethermore	9	0	1	1	12.288
