https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619&del=end&uT=yThere are 2,616 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em>",  returned 1,435 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
112	Selk	47	0.001	1	1	10.703
113	sonno	114	0.001	2	1	10.48
114	demes	60	0.001	1	1	10.48
115	Soluat	67	0.001	1	1	10.288
116	detestati	69	0.001	1	1	10.288
117	piglia	68	0.001	1	1	10.288
118	Elst	65	0.001	1	1	10.288
119	Seriants	65	0.001	1	1	10.288
120	sheel	69	0.001	1	1	10.288
121	Baud	767	0.009	11	8	10.224
122	Gosh	76	0.001	1	1	10.118
123	Edome	72	0.001	1	1	10.118
124	plaguy	78	0.001	1	1	10.118
125	Puncke	73	0.001	1	1	10.118
126	disloialty	76	0.001	1	1	10.118
127	consumd	74	0.001	1	1	10.118
128	tradeth	80	0.001	1	1	9.966
129	Gulles	86	0.001	1	1	9.966
130	not-withstanding	81	0.001	1	1	9.966
131	38.4.	80	0.001	1	1	9.966
132	Insooth	95	0.001	1	1	9.828
133	stomaco	93	0.001	1	1	9.828
134	matutine	94	0.001	1	1	9.828
135	Sthenelus	96	0.001	1	1	9.828
136	busked	90	0.001	1	1	9.828
137	negotiators	88	0.001	1	1	9.828
138	matutino	92	0.001	1	1	9.828
139	Subt	190	0.002	2	1	9.764
140	Dog-daies	98	0.001	1	1	9.703
141	Abhominati	213	0.003	2	2	9.644
142	Chau	218	0.003	2	1	9.587
143	roysters	216	0.003	2	2	9.587
144	Phis	109	0.001	1	1	9.587
145	heast	113	0.001	1	1	9.587
146	Bbl	106	0.001	1	1	9.587
147	Hypocrita	107	0.001	1	1	9.587
148	panders	464	0.006	4	4	9.506
149	Standley	119	0.001	1	1	9.48
150	strolling	123	0.002	1	1	9.381
151	Hogs-heads	124	0.002	1	1	9.381
152	concubynes	127	0.002	1	1	9.381
153	Babylonicall	136	0.002	1	1	9.288
154	wiving	134	0.002	1	1	9.288
155	straps	138	0.002	1	1	9.288
156	Pander	805	0.01	6	5	9.288
157	satiat	132	0.002	1	1	9.288
158	housekeepers	132	0.002	1	1	9.288
159	Circean	135	0.002	1	1	9.288
160	horse-leach	145	0.002	1	1	9.2
161	Buggerers	139	0.002	1	1	9.2
162	ably	139	0.002	1	1	9.2
163	Ramage	143	0.002	1	1	9.2
164	sordide	146	0.002	1	1	9.2
165	spick	141	0.002	1	1	9.2
166	bawdery	144	0.002	1	1	9.2
167	monger	153	0.002	1	1	9.118
168	Sherte	150	0.002	1	1	9.118
169	pandars	149	0.002	1	1	9.118
170	Chip	608	0.007	4	1	9.098
171	impudentlie	163	0.002	1	1	9.04
172	deckings	157	0.002	1	1	9.04
173	sties	162	0.002	1	1	9.04
174	brothel-house	157	0.002	1	1	9.04
175	deput	162	0.002	1	1	9.04
176	silthy	169	0.002	1	1	8.966
177	Baynton	175	0.002	1	1	8.895
178	Brothels	180	0.002	1	1	8.895
179	fleer	180	0.002	1	1	8.895
180	meane-while	178	0.002	1	1	8.895
181	tendrels	177	0.002	1	1	8.895
182	Dana	176	0.002	1	1	8.895
183	lupa	184	0.002	1	1	8.828
184	Acca	183	0.002	1	1	8.828
185	Iezabels	181	0.002	1	1	8.828
186	trulls	181	0.002	1	1	8.828
187	bisogna	181	0.002	1	1	8.828
188	fresche	183	0.002	1	1	8.828
189	vtcunque	196	0.002	1	1	8.764
190	Theyle	194	0.002	1	1	8.764
191	VENVS	195	0.002	1	1	8.764
192	Babylons	987	0.012	5	3	8.727
193	pocky	594	0.007	3	3	8.723
194	quouis	198	0.002	1	1	8.703
195	bawds	1844	0.022	9	9	8.676
196	Babilon	5325	0.064	26	11	8.675
197	Steple	417	0.005	2	1	8.644
198	somwhere	208	0.003	1	1	8.644
199	purpled	209	0.003	1	1	8.644
200	Madams	213	0.003	1	1	8.644
201	Pasquils	222	0.003	1	1	8.587
202	coursed	216	0.003	1	1	8.587
203	anco	220	0.003	1	1	8.587
204	Brad	443	0.005	2	1	8.56
205	arrand	229	0.003	1	1	8.533
206	ryotous	230	0.003	1	1	8.533
207	Wolfish	230	0.003	1	1	8.533
208	piace	238	0.003	1	1	8.48
209	cloistered	469	0.006	2	1	8.48
210	haunteth	231	0.003	1	1	8.48
211	meretrix	474	0.006	2	2	8.455
212	selt	239	0.003	1	1	8.43
213	Bradley	495	0.006	2	1	8.405
214	Agamemnons	254	0.003	1	1	8.381
215	proiected	253	0.003	1	1	8.381
216	23.27	248	0.003	1	1	8.381
217	virilis	253	0.003	1	1	8.381
218	Proverbes	249	0.003	1	1	8.381
219	23.17	259	0.003	1	1	8.334
220	Cut-purse	258	0.003	1	1	8.334
221	Calmest	256	0.003	1	1	8.334
222	wakening	270	0.003	1	1	8.288
223	22.14.	274	0.003	1	1	8.243
224	break-fast	275	0.003	1	1	8.243
225	Babil	279	0.003	1	1	8.243
226	Mitred	287	0.003	1	1	8.2
227	strayes	284	0.003	1	1	8.2
228	pandar	282	0.003	1	1	8.2
229	Bots	289	0.003	1	1	8.2
230	Gob	289	0.003	1	1	8.2
231	shees	580	0.007	2	2	8.179
232	17.5.	581	0.007	2	2	8.179
233	overworn	297	0.004	1	1	8.158
234	unshamefast	294	0.004	1	1	8.158
235	Thamesis	292	0.004	1	1	8.158
236	19.2.	299	0.004	1	1	8.118
237	exponed	299	0.004	1	1	8.118
238	17.2.	314	0.004	1	1	8.078
239	20.4.	310	0.004	1	1	8.078
240	Charibdis	308	0.004	1	1	8.078
241	21.9.	311	0.004	1	1	8.078
242	pocks	618	0.007	2	2	8.078
243	Fortun	310	0.004	1	1	8.078
244	Babels	948	0.011	3	1	8.052
245	17.4.	323	0.004	1	1	8.002
246	sportful	324	0.004	1	1	8.002
247	Vrganda	325	0.004	1	1	8.002
248	confronting	324	0.004	1	1	8.002
249	18.2.	331	0.004	1	1	7.966
250	whoremaster	337	0.004	1	1	7.966
251	Ston	336	0.004	1	1	7.966
252	VVard	339	0.004	1	1	7.966
253	Whoremonger	678	0.008	2	2	7.948
254	stincke	342	0.004	1	1	7.93
255	vncleanesse	345	0.004	1	1	7.93
256	Gelli	349	0.004	1	1	7.895
257	701	350	0.004	1	1	7.895
258	Lig	353	0.004	1	1	7.895
259	Bawd	2878	0.034	8	8	7.861
260	Lactant	358	0.004	1	1	7.861
261	Beadles	360	0.004	1	1	7.861
262	strumpet	3285	0.039	9	8	7.843
263	solacing	372	0.004	1	1	7.828
264	whorish	1842	0.022	5	5	7.828
265	Cittyes	366	0.004	1	1	7.828
266	besot	372	0.004	1	1	7.828
267	Uicar	379	0.005	1	1	7.796
268	meno	381	0.005	1	1	7.796
269	Welt	389	0.005	1	1	7.764
270	675	388	0.005	1	1	7.764
271	Babylon	38888	0.464	100	56	7.751
272	17.6.	397	0.005	1	1	7.733
273	wasteful	784	0.009	2	2	7.733
274	arrant	1596	0.019	4	4	7.71
275	Punk	404	0.005	1	1	7.703
276	roughs	404	0.005	1	1	7.703
277	quelli	404	0.005	1	1	7.703
278	courtesans	1216	0.015	3	2	7.693
279	Farina	414	0.005	1	1	7.673
280	petticoats	416	0.005	1	1	7.644
281	Lax	844	0.01	2	1	7.63
282	Ganymede	424	0.005	1	1	7.615
283	receauer	430	0.005	1	1	7.615
284	Ramping	427	0.005	1	1	7.615
285	fornications	1721	0.021	4	4	7.608
286	Stoke	884	0.011	2	1	7.56
287	surfeits	1332	0.016	3	3	7.56
288	Troyes	889	0.011	2	1	7.56
289	Iezabel	1348	0.016	3	3	7.542
290	prostituting	452	0.005	1	1	7.533
291	Theodora	1369	0.016	3	1	7.524
292	tyeth	458	0.006	1	1	7.506
293	17.1.	463	0.006	1	1	7.506
294	Ashton	1396	0.017	3	1	7.489
295	TIB	942	0.011	2	1	7.48
296	reat	470	0.006	1	1	7.48
297	Heathenisme	470	0.006	1	1	7.48
298	Thamar	1424	0.017	3	3	7.463
299	hyre	1435	0.017	3	3	7.455
300	Epigram.	481	0.006	1	1	7.455
301	17.14.	478	0.006	1	1	7.455
302	FLAM	479	0.006	1	1	7.455
303	Electra	486	0.006	1	1	7.43
304	sham	1495	0.018	3	1	7.397
305	Sappho	500	0.006	1	1	7.381
306	domes	510	0.006	1	1	7.357
307	etc.	519	0.006	1	1	7.334
308	Colliers	516	0.006	1	1	7.334
309	hee'le	522	0.006	1	1	7.334
310	1530	516	0.006	1	1	7.334
311	RON	531	0.006	1	1	7.31
312	some-times	524	0.006	1	1	7.31
313	Colo	524	0.006	1	1	7.31
314	Egregious	1584	0.019	3	3	7.31
315	sei	536	0.006	1	1	7.288
316	Babylon.	534	0.006	1	1	7.288
317	tinkers	545	0.007	1	1	7.265
318	7.22.	551	0.007	1	1	7.243
319	Coach-man	549	0.007	1	1	7.243
320	noue	551	0.007	1	1	7.243
321	yond	549	0.007	1	1	7.243
322	17.7.	551	0.007	1	1	7.243
323	Corinths	556	0.007	1	1	7.243
324	Churchman	564	0.007	1	1	7.222
325	Norff	570	0.007	1	1	7.2
326	skirts	2878	0.034	5	1	7.183
327	strumpets	1159	0.014	2	2	7.179
328	gulls	585	0.007	1	1	7.158
329	CET	1174	0.014	2	2	7.158
330	Dubito	589	0.007	1	1	7.158
331	Babylonian	2956	0.035	5	5	7.146
332	eing	598	0.007	1	1	7.138
333	15.4.	604	0.007	1	1	7.118
334	to't	603	0.007	1	1	7.118
335	mossy	603	0.007	1	1	7.118
336	Iesabel	602	0.007	1	1	7.118
337	Whore	20634	0.246	34	12	7.109
338	scuffle	608	0.007	1	1	7.098
339	sig	4901	0.059	8	1	7.095
340	12.4.	620	0.007	1	1	7.078
341	Apocalips	623	0.007	1	1	7.078
342	jested	631	0.008	1	1	7.059
343	Foist	632	0.008	1	1	7.059
344	Apocal.	1266	0.015	2	2	7.049
345	prostituted	1269	0.015	2	2	7.049
346	Cara	642	0.008	1	1	7.021
347	Kate	1290	0.015	2	1	7.021
348	17.4	642	0.008	1	1	7.021
349	carding	645	0.008	1	1	7.021
350	stews	2587	0.031	4	4	7.016
351	Babel	9790	0.117	15	8	7.004
352	Beach	652	0.008	1	1	7.002
353	harlots	5276	0.063	8	6	6.989
354	Carthusian	658	0.008	1	1	6.984
355	soldiars	672	0.008	1	1	6.966
356	fore-head	2008	0.024	3	3	6.966
357	weddings	679	0.008	1	1	6.948
358	frigida	681	0.008	1	1	6.948
359	swaggering	689	0.008	1	1	6.93
360	Megara	694	0.008	1	1	6.913
361	Gardiners	703	0.008	1	1	6.895
362	7.9.	707	0.008	1	1	6.895
363	adulterer	4237	0.051	6	6	6.89
364	varlets	709	0.009	1	1	6.878
365	Babylonish	2911	0.035	4	4	6.849
366	Anacreon	740	0.009	1	1	6.828
367	Mantuan	734	0.009	1	1	6.828
368	ruffian	735	0.009	1	1	6.828
369	Butte	741	0.009	1	1	6.828
370	13.4.	741	0.009	1	1	6.828
371	malapert	737	0.009	1	1	6.828
372	Grammarian	1485	0.018	2	2	6.82
373	ch'	750	0.009	1	1	6.796
374	hiring	760	0.009	1	1	6.78
375	victuallers	770	0.009	1	1	6.764
376	locust	774	0.009	1	1	6.764
377	soothing	779	0.009	1	1	6.749
378	dicing	785	0.009	1	1	6.733
379	Aul	785	0.009	1	1	6.733
380	brace	1591	0.019	2	2	6.718
381	Ione	804	0.01	1	1	6.703
382	tyrannised	817	0.01	1	1	6.673
383	sits	23190	0.277	28	16	6.66
384	Questa	826	0.01	1	1	6.658
385	3.3	3339	0.04	4	3	6.647
386	Reu.	3351	0.04	4	3	6.644
387	shameless	6711	0.08	8	8	6.642
388	discoverers	846	0.01	1	1	6.63
389	examinate	850	0.01	1	1	6.63
390	shelf	845	0.01	1	1	6.63
391	kepeth	846	0.01	1	1	6.63
392	mortgaged	851	0.01	1	1	6.615
393	sanctitatis	853	0.01	1	1	6.615
394	sled	871	0.01	1	1	6.587
395	3.3.	1739	0.021	2	2	6.587
396	Paramour	878	0.011	1	1	6.573
397	Prouer.	888	0.011	1	1	6.56
398	Mol	891	0.011	1	1	6.56
399	abjured	1792	0.021	2	2	6.546
400	insatiate	894	0.011	1	1	6.546
401	whoremongers	1796	0.021	2	2	6.546
402	Taverns	2699	0.032	3	3	6.542
403	Iehoram	902	0.011	1	1	6.533
404	hunts	1820	0.022	2	2	6.526
405	Cobblers	911	0.011	1	1	6.52
406	muttering	909	0.011	1	1	6.52
407	scarlet	9179	0.11	10	9	6.512
408	Iur	922	0.011	1	1	6.506
409	Apoc	918	0.011	1	1	6.506
410	decking	927	0.011	1	1	6.493
411	Epitaphs	937	0.011	1	1	6.48
412	played	11334	0.135	12	11	6.471
413	Fighters	948	0.011	1	1	6.468
414	purple	18224	0.218	19	14	6.449
415	adulteress	1919	0.023	2	1	6.449
416	Tamar	995	0.012	1	1	6.393
417	plaid	4003	0.048	4	4	6.387
418	Flora	2078	0.025	2	2	6.334
419	Helen	2091	0.025	2	2	6.322
420	laps	1058	0.013	1	1	6.31
421	Russian	1061	0.013	1	1	6.299
422	fiddlers	1087	0.013	1	1	6.265
423	ransack	1088	0.013	1	1	6.265
424	Carter	2182	0.026	2	2	6.265
425	hire	8785	0.105	8	8	6.253
426	forehead	12159	0.145	11	10	6.244
427	Griffin	1114	0.013	1	1	6.232
428	Epig.	2233	0.027	2	2	6.227
429	Fairies	1122	0.013	1	1	6.222
430	priuilegio	1135	0.014	1	1	6.211
431	cibo	1134	0.014	1	1	6.211
432	treasuries	1138	0.014	1	1	6.2
433	misshapen	1145	0.014	1	1	6.19
434	rogue	6990	0.083	6	4	6.169
435	Dra	1172	0.014	1	1	6.158
436	Aston	1175	0.014	1	1	6.158
437	fir	1177	0.014	1	1	6.158
438	desolate	12933	0.154	11	9	6.155
439	gild	1181	0.014	1	1	6.148
440	Russ	1192	0.014	1	1	6.138
441	cavilling	1191	0.014	1	1	6.138
442	Parasite	1198	0.014	1	1	6.128
443	spouses	1203	0.014	1	1	6.118
444	FLA	1211	0.015	1	1	6.108
445	LEECH	1220	0.015	1	1	6.098
446	monopolies	1234	0.015	1	1	6.088
447	deuell	1230	0.015	1	1	6.088
448	bitch	1244	0.015	1	1	6.078
449	Senex	1244	0.015	1	1	6.078
450	GROIN	1258	0.015	1	1	6.059
451	quelle	1254	0.015	1	1	6.059
452	Anti-christ	1261	0.015	1	1	6.049
453	arrayed	3816	0.046	3	3	6.043
454	succeded	1277	0.015	1	1	6.04
455	allures	1275	0.015	1	1	6.04
456	hed	1292	0.015	1	1	6.021
457	discoverer	1292	0.015	1	1	6.021
458	soundest	1298	0.016	1	1	6.012
459	civitas	1309	0.016	1	1	6.002
460	harlot	9167	0.109	7	5	6
461	Ethnic	1318	0.016	1	1	5.993
462	Gin	1317	0.016	1	1	5.993
463	Oyster	1314	0.016	1	1	5.993
464	thriving	2636	0.032	2	2	5.989
465	envies	2650	0.032	2	2	5.984
466	Ruffians	1326	0.016	1	1	5.984
467	exemptions	1334	0.016	1	1	5.975
468	hackney	1328	0.016	1	1	5.975
469	whats	2675	0.032	2	2	5.97
470	gorgeous	2688	0.032	2	2	5.961
471	Lais	1345	0.016	1	1	5.957
472	incontinence	1354	0.016	1	1	5.948
473	wink	4136	0.049	3	3	5.924
474	Littleton	2767	0.033	2	1	5.921
475	Prou.	8310	0.099	6	6	5.918
476	brags	2791	0.033	2	2	5.908
477	Aethiopians	1407	0.017	1	1	5.895
478	ken	2811	0.034	2	2	5.895
479	jugglers	1418	0.017	1	1	5.887
480	Cans	1426	0.017	1	1	5.878
481	menstruous	1426	0.017	1	1	5.878
482	dalliance	1431	0.017	1	1	5.87
483	LV	1444	0.017	1	1	5.861
484	Gentility	1448	0.017	1	1	5.853
485	complexions	2917	0.035	2	1	5.845
486	Deceives	4413	0.053	3	3	5.831
487	credits	1472	0.018	1	1	5.828
488	transforming	1481	0.018	1	1	5.82
489	longo	1481	0.018	1	1	5.82
490	pene	1489	0.018	1	1	5.812
491	dishonest	6002	0.072	4	4	5.804
492	inhabitant	3014	0.036	2	1	5.796
493	paltry	1506	0.018	1	1	5.796
494	Ezec.	1520	0.018	1	1	5.788
495	gamesters	1523	0.018	1	1	5.78
496	Witch	9245	0.11	6	6	5.764
497	squires	1550	0.019	1	1	5.756
498	Huntingdon	1546	0.019	1	1	5.756
499	Palmerin	1557	0.019	1	1	5.749
500	Insula	1565	0.019	1	1	5.741
501	fickle	3168	0.038	2	1	5.725
502	Apoc.	11083	0.132	7	7	5.725
503	worshipper	1595	0.019	1	1	5.718
504	profuse	1615	0.019	1	1	5.695
505	Revel	21061	0.251	13	10	5.692
506	Chapt.	3271	0.039	2	1	5.68
507	masked	1635	0.02	1	1	5.68
508	Rogero	1632	0.02	1	1	5.68
509	FEE-SIMPLE	1643	0.02	1	1	5.673
510	dome	3321	0.04	2	2	5.658
511	strengths	1683	0.02	1	1	5.637
512	deceiving	5099	0.061	3	3	5.622
513	'hem	1711	0.02	1	1	5.615
514	Romes	5130	0.061	3	3	5.615
515	enticed	3439	0.041	2	2	5.608
516	multorum	1716	0.021	1	1	5.608
517	drudgery	1722	0.021	1	1	5.601
518	Impudent	12093	0.144	7	6	5.6
519	Angeli	1746	0.021	1	1	5.587
520	adulterous	3504	0.042	2	2	5.58
521	Charon	1762	0.021	1	1	5.573
522	Hag	1766	0.021	1	1	5.567
523	opprobrious	1778	0.021	1	1	5.56
524	bolder	1796	0.021	1	1	5.546
525	Minos	1795	0.021	1	1	5.546
526	filthines	1803	0.022	1	1	5.54
527	thrift	1809	0.022	1	1	5.533
528	wipe	7298	0.087	4	4	5.521
529	peerless	1823	0.022	1	1	5.52
530	Lechery	3660	0.044	2	2	5.516
531	Cerberus	1833	0.022	1	1	5.513
532	fawn	1837	0.022	1	1	5.513
533	waxen	1850	0.022	1	1	5.5
534	Hellespont	1865	0.022	1	1	5.487
535	tyrannise	1873	0.022	1	1	5.48
536	nel	1881	0.023	1	1	5.474
537	gull	1888	0.023	1	1	5.474
538	hoard	1895	0.023	1	1	5.468
539	sociable	1895	0.023	1	1	5.468
540	hampton	1895	0.023	1	1	5.468
541	benumbed	1916	0.023	1	1	5.449
542	Badges	1924	0.023	1	1	5.442
543	Vermilion	1928	0.023	1	1	5.442
544	Lambeth	1928	0.023	1	1	5.442
545	Syon	1931	0.023	1	1	5.442
546	clip	1933	0.023	1	1	5.436
547	Dews	1939	0.023	1	1	5.436
548	Vulcan	3887	0.046	2	1	5.43
549	flatters	1941	0.023	1	1	5.43
550	l'	5856	0.07	3	1	5.424
551	deluding	1964	0.023	1	1	5.417
552	Apocalypse	3947	0.047	2	1	5.408
553	whoredoms	1981	0.024	1	1	5.405
554	bers	1984	0.024	1	1	5.399
555	Sono	1988	0.024	1	1	5.399
556	concubines	4078	0.049	2	2	5.36
557	cons	2048	0.024	1	1	5.357
558	snuff	2050	0.025	1	1	5.351
559	Maiden	6187	0.074	3	3	5.345
560	lure	2079	0.025	1	1	5.334
561	leprous	2075	0.025	1	1	5.334
562	Marcellinus	2075	0.025	1	1	5.334
563	wily	2092	0.025	1	1	5.322
564	thief	23047	0.275	11	11	5.321
565	detested	4228	0.051	2	2	5.308
566	entice	4278	0.051	2	2	5.291
567	Cloisters	2143	0.026	1	1	5.288
568	scratch	2144	0.026	1	1	5.288
569	stale	4338	0.052	2	2	5.271
570	jade	2169	0.026	1	1	5.271
571	sci	2175	0.026	1	1	5.265
572	beseeming	2182	0.026	1	1	5.265
573	hate	65701	0.784	30	21	5.258
574	Bed-chamber	2195	0.026	1	1	5.254
575	Swan	4395	0.053	2	1	5.252
576	famished	2203	0.026	1	1	5.249
577	banqueting	2202	0.026	1	1	5.249
578	ith	4421	0.053	2	1	5.243
579	Apo.	2232	0.027	1	1	5.232
580	rampant	2244	0.027	1	1	5.222
581	ide	2263	0.027	1	1	5.211
582	SATIRE	2307	0.028	1	1	5.184
583	piss	2312	0.028	1	1	5.179
584	rife	2309	0.028	1	1	5.179
585	mocks	2314	0.028	1	1	5.179
586	annal	2322	0.028	1	1	5.174
587	laments	2326	0.028	1	1	5.169
588	certo	2340	0.028	1	1	5.164
589	Roan	2337	0.028	1	1	5.164
590	mercenary	4683	0.056	2	2	5.161
591	contends	2343	0.028	1	1	5.158
592	cancelled	2362	0.028	1	1	5.148
593	buys	2372	0.028	1	1	5.143
594	drunken	11882	0.142	5	5	5.14
595	auro	2382	0.028	1	1	5.138
596	Dau	2388	0.029	1	1	5.133
597	mints	2393	0.029	1	1	5.128
598	trim	4802	0.057	2	2	5.125
599	interprets	4849	0.058	2	1	5.11
600	Veneris	2430	0.029	1	1	5.108
601	stumbled	2431	0.029	1	1	5.108
602	Bachelor	2474	0.03	1	1	5.083
603	Conti	2476	0.03	1	1	5.078
604	horned	2489	0.03	1	1	5.073
605	resent	2493	0.03	1	1	5.069
606	wedlock	5013	0.06	2	1	5.064
607	Whoredom	7526	0.09	3	2	5.062
608	videatur	2517	0.03	1	1	5.059
609	swears	7600	0.091	3	3	5.048
610	Ioane	2539	0.03	1	1	5.045
611	Ieremie	5090	0.061	2	2	5.04
612	customers	2545	0.03	1	1	5.04
613	dissolute	5161	0.062	2	2	5.021
614	terminus	2577	0.031	1	1	5.021
615	enticing	2596	0.031	1	1	5.012
616	Crocodile	2605	0.031	1	1	5.007
617	ditch	10469	0.125	4	3	5
618	repelled	2629	0.031	1	1	4.993
619	exalting	2631	0.031	1	1	4.993
620	smother	2628	0.031	1	1	4.993
621	Dee	2650	0.032	1	1	4.984
622	display	5310	0.063	2	2	4.979
623	marred	2667	0.032	1	1	4.975
624	Cuckold	2667	0.032	1	1	4.975
625	abominations	10678	0.128	4	4	4.971
626	railed	2685	0.032	1	1	4.966
627	Parlour	2678	0.032	1	1	4.966
628	204	2681	0.032	1	1	4.966
