https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648&del=end&uT=yThere are 3,239 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em>",  returned 2,342 matches in 640 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	playdst	7	0	2	1	14.288
2	purt'nance	3	0	2	2	14.288
3	no'e	3	0	1	1	13.288
4	sriends	5	0	1	1	13.288
5	upoh	3	0	1	1	13.288
6	costli'st	3	0	1	1	13.288
7	found'em	4	0	1	1	13.288
8	Baydon	6	0	1	1	13.288
9	endesse	6	0	1	1	13.288
10	expeiment	5	0	1	1	13.288
11	Puste	5	0	1	1	13.288
12	wivelesse	3	0	1	1	13.288
13	Dwarffish	5	0	1	1	13.288
14	Hugle	5	0	1	1	13.288
15	Alhampton	4	0	1	1	13.288
16	thg.	5	0	1	1	13.288
17	hell-Cat	3	0	1	1	13.288
18	forsworne	5	0	1	1	13.288
19	Women-actors	9	0	2	1	13.288
20	Shalborne	3	0	1	1	13.288
21	Lapidus	3	0	1	1	13.288
22	perseverabunt	7	0	1	1	13.288
23	Maraptica	6	0	1	1	13.288
24	snock	6	0	1	1	13.288
25	suck-blood	5	0	1	1	13.288
26	Surg'on	3	0	1	1	13.288
27	worfhip	4	0	1	1	13.288
28	Had-been	3	0	1	1	13.288
29	Titcombe	5	0	1	1	13.288
30	Adber	3	0	1	1	13.288
31	Wrg	5	0	1	1	13.288
32	Eawd	3	0	1	1	13.288
33	kephale	7	0	1	1	13.288
34	Sonah	3	0	1	1	13.288
35	foedities	6	0	1	1	13.288
36	Gamester.	6	0	1	1	13.288
37	maddams	3	0	1	1	13.288
38	TETONE	3	0	1	1	13.288
39	headen	6	0	1	1	13.288
40	Keynell	4	0	1	1	13.288
41	Rabylon	4	0	1	1	13.288
42	Amorettoes	5	0	1	1	13.288
43	Pipe-maker	5	0	1	1	13.288
44	Tibornes	6	0	1	1	13.288
45	New-yearsgifts	3	0	1	1	13.288
46	Damie	3	0	1	1	13.288
47	Barwich	4	0	1	1	13.288
48	Iiv	3	0	1	1	13.288
49	inchantings	6	0	1	1	13.288
50	47.52	5	0	1	1	13.288
51	7.19.20	7	0	1	1	13.288
52	Cockoldry	3	0	1	1	13.288
53	pol-cat	7	0	1	1	13.288
54	Babylonisme	4	0	1	1	13.288
55	eleeving	6	0	1	1	13.288
56	Tinhead	3	0	1	1	13.288
57	Benevent.	4	0	1	1	13.288
58	Turnbull-stret	4	0	1	1	13.288
59	Synodian	20	0	3	2	12.873
60	VVyllit	17	0	2	1	12.703
61	Hattove	17	0	2	2	12.703
62	Quarterm	15	0	2	1	12.703
63	nethermore	9	0	1	1	12.288
64	wenth	8	0	1	1	12.288
65	new-yeares-gifts	9	0	1	1	12.288
66	familarly	11	0	1	1	12.288
67	VVell	12	0	1	1	12.288
68	Dander	12	0	1	1	12.288
69	bewitchingly	10	0	1	1	12.288
70	Saluadoe	11	0	1	1	12.288
71	meretriciam	8	0	1	1	12.288
72	Your'e	18	0	2	1	12.288
73	thouth	11	0	1	1	12.288
