https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677&del=end&uT=yThere are 2,622 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em>",  returned 1,783 matches in 463 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Figgup	5	0	2	1	14.288
2	Arlotta	9	0	2	1	14.288
3	plundra	9	0	2	1	14.288
4	Cacque	10	0	2	1	14.288
5	Putain	66	0.001	15	1	13.873
6	Chatolins	4	0	1	1	13.288
7	approueing	5	0	1	1	13.288
8	Abandonnement	9	0	1	1	13.288
9	Dawbourne	6	0	1	1	13.288
10	twohorned	5	0	1	1	13.288
11	Herace	8	0	1	1	13.288
12	Garse	19	0	3	1	13.288
13	Goshall	6	0	1	1	13.288
14	mighily	10	0	1	1	13.288
15	scariet	7	0	1	1	13.288
16	Cyrcaean	6	0	1	1	13.288
17	Zoun	9	0	1	1	13.288
18	Teigh	6	0	1	1	13.288
19	prostituer	9	0	1	1	13.288
20	Brigidaccia	5	0	1	1	13.288
21	Nepolitan	9	0	1	1	13.288
22	Clarmounts	7	0	1	1	13.288
23	howgates	6	0	1	1	13.288
24	Menetus	9	0	1	1	13.288
25	Glucupicron	4	0	1	1	13.288
26	Inch-meal	7	0	1	1	13.288
27	Oppressious	4	0	1	1	13.288
28	cross-bit	8	0	1	1	13.288
29	won'	5	0	1	1	13.288
30	Idoltries	4	0	1	1	13.288
31	Romesh	5	0	1	1	13.288
32	Morcho	6	0	1	1	13.288
33	Putassier	4	0	1	1	13.288
34	Irish-English	4	0	1	1	13.288
35	Miswoman	4	0	1	1	13.288
36	17.5.7.	6	0	1	1	13.288
37	affrontednesse	6	0	1	1	13.288
38	antwoorde	4	0	1	1	13.288
39	tawdrey	22	0	2	1	12.703
40	Chevers	14	0	1	1	12.288
41	Masquarade	14	0	1	1	12.288
42	Clarindas	15	0	1	1	12.288
43	whomsoe	15	0	1	1	12.288
44	aominable	12	0	1	1	12.288
45	nvail	12	0	1	1	12.288
46	Srumpet	12	0	1	1	12.288
47	Iesper	15	0	1	1	12.288
48	Arletta	12	0	1	1	12.288
49	Sirwhat	12	0	1	1	12.288
50	Poorman	16	0	1	1	12.288
51	impudicae	16	0	1	1	12.288
52	fair-tongu	14	0	1	1	12.288
53	Flauntit	13	0	1	1	12.288
54	unpack	11	0	1	1	12.288
55	Emblematick	16	0	1	1	12.288
56	Cloantus	15	0	1	1	12.288
57	out-rail	12	0	1	1	12.288
58	Suburrana	16	0	1	1	12.288
59	sorehead	11	0	1	1	12.288
60	domn	13	0	1	1	12.288
61	two-horn	15	0	1	1	12.288
62	meShe	16	0	1	1	12.288
63	Foxians	11	0	1	1	12.288
64	Coteham	12	0	1	1	12.288
65	Beantosser	20	0	1	1	11.703
66	Whurl	22	0	1	1	11.703
67	Abrahall	21	0	1	1	11.703
68	Rossana	19	0	1	1	11.703
69	betra	23	0	1	1	11.703
70	Legacy.	22	0	1	1	11.703
71	peregrinarum	19	0	1	1	11.703
72	BabylonA	22	0	1	1	11.703
73	rba	20	0	1	1	11.703
74	Tatterdemalion	22	0	1	1	11.703
75	forchead	21	0	1	1	11.703
76	Pru.	22	0	1	1	11.703
77	'im	20	0	1	1	11.703
78	demostrate	20	0	1	1	11.703
79	ill-favor	17	0	1	1	11.703
80	bylon	17	0	1	1	11.703
81	illegitimately	17	0	1	1	11.703
82	refusedst	68	0.001	3	3	11.551
83	outlives	49	0.001	2	2	11.48
84	backslided	30	0	1	1	11.288
85	Bbylon	27	0	1	1	11.288
86	d'estime	24	0	1	1	11.288
87	fufficiently	27	0	1	1	11.288
88	Putains	27	0	1	1	11.288
89	Toldo	25	0	1	1	11.288
90	pily	24	0	1	1	11.288
91	Shroftide	30	0	1	1	11.288
92	latry	29	0	1	1	11.288
93	Sheese	25	0	1	1	11.288
94	Stroller	25	0	1	1	11.288
95	ulled	30	0	1	1	11.288
96	MDCLXXIII	30	0	1	1	11.288
97	Trayterly	24	0	1	1	11.288
98	forcerers	35	0.001	1	1	10.966
99	Prue	67	0.001	2	1	10.966
100	louge	37	0.001	1	1	10.966
101	I'ad	32	0.001	1	1	10.966
102	untile	37	0.001	1	1	10.966
103	Mps	35	0.001	1	1	10.966
104	afair	34	0.001	1	1	10.966
105	Decker	105	0.002	3	1	10.873
106	Scre	40	0.001	1	1	10.703
107	bilked	42	0.001	1	1	10.703
108	Super-annuated	42	0.001	1	1	10.703
109	56.9	39	0.001	1	1	10.703
110	Quarante	82	0.001	2	1	10.703
111	Conchylia	43	0.001	1	1	10.703
112	unmasks	42	0.001	1	1	10.703
113	Stainer	40	0.001	1	1	10.703
114	patch't	43	0.001	1	1	10.703
115	Fornicating	88	0.001	2	2	10.587
116	Snuff-box	49	0.001	1	1	10.48
117	itteth	46	0.001	1	1	10.48
118	Scarlet-colour	46	0.001	1	1	10.48
119	Clarmount	44	0.001	1	1	10.48
120	arrantest	101	0.002	2	2	10.381
121	answerd	54	0.001	1	1	10.288
122	whore-houses	54	0.001	1	1	10.288
123	beurre	57	0.001	1	1	10.288
124	Idolatress	51	0.001	1	1	10.288
125	Calk	55	0.001	1	1	10.288
126	Jupit	57	0.001	1	1	10.288
127	Salisbury-Court	54	0.001	1	1	10.288
128	stageplayes	60	0.001	1	1	10.118
129	Erycine	63	0.001	1	1	10.118
130	Whetston	58	0.001	1	1	10.118
131	defaire	64	0.001	1	1	10.118
132	Solomen	58	0.001	1	1	10.118
133	profaneth	62	0.001	1	1	10.118
134	Butes	63	0.001	1	1	10.118
135	whore-monger	60	0.001	1	1	10.118
136	scarlet-coloured	125	0.002	2	2	10.04
137	Bonasus	65	0.001	1	1	9.966
138	Driv	65	0.001	1	1	9.966
139	arrow-head	67	0.001	1	1	9.966
