https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667&del=end&uT=yThere are 3,725 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em>",  returned 3,204 matches in 702 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Wilkis	4	0	3	3	14.873
2	Clark-two	2	0	2	2	14.288
3	Bastard-bearing	6	0	3	2	13.873
4	strumpetly	3	0	1	1	13.288
5	Scatlet	3	0	1	1	13.288
6	wratb	5	0	1	1	13.288
7	Fuister	3	0	1	1	13.288
8	Piacevoli	5	0	1	1	13.288
9	Wandring-whore	4	0	1	1	13.288
10	perephan	3	0	1	1	13.288
11	Coukold	3	0	1	1	13.288
12	Nayler.	5	0	1	1	13.288
13	foul-tongu	2	0	1	1	13.288
14	Idolatrousness	5	0	1	1	13.288
15	Isochronal	5	0	1	1	13.288
16	Dischalers	2	0	1	1	13.288
17	brothelly	2	0	1	1	13.288
18	forsibly	5	0	1	1	13.288
19	Foyth	4	0	1	1	13.288
20	fardal	2	0	1	1	13.288
21	skirits	2	0	1	1	13.288
22	Alpasia	3	0	1	1	13.288
23	Babol	2	0	1	1	13.288
24	T'imbrew	4	0	1	1	13.288
25	bragmardising	3	0	1	1	13.288
26	discvered	4	0	1	1	13.288
27	smoaky-coverlid	2	0	1	1	13.288
28	Choust	5	0	1	1	13.288
29	whore-like	5	0	1	1	13.288
30	Mistery-Sion	2	0	1	1	13.288
31	norious	2	0	1	1	13.288
32	riand	2	0	1	1	13.288
33	Bacon-lane	2	0	1	1	13.288
34	cracktbrain	2	0	1	1	13.288
35	whoes	4	0	1	1	13.288
36	Dcked	2	0	1	1	13.288
37	Morosia	3	0	1	1	13.288
38	Eccovi	2	0	1	1	13.288
39	Zerubb.	5	0	1	1	13.288
40	Jezahel	2	0	1	1	13.288
41	contradstinguished	3	0	1	1	13.288
42	Wicleffus	3	0	1	1	13.288
43	Chequer-wise	5	0	1	1	13.288
