https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685&del=end&uT=yThere are 3,845 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em>",  returned 2,882 matches in 765 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	Figgup	5	0	2	1	14.288
3	Clike	4	0	2	2	14.288
4	atainted	6	0	1	1	13.288
5	hesta	6	0	1	1	13.288
6	Arlotha	3	0	1	1	13.288
7	howgates	6	0	1	1	13.288
8	Willowtree	3	0	1	1	13.288
9	effronte	3	0	1	1	13.288
10	Arcuso	5	0	1	1	13.288
11	Junior'	3	0	1	1	13.288
12	Dalverton	4	0	1	1	13.288
13	lying'st	6	0	1	1	13.288
14	Vagabands	3	0	1	1	13.288
15	Old-cast	7	0	2	2	13.288
16	'Owns	3	0	1	1	13.288
17	Dawbourne	6	0	1	1	13.288
18	wrankest	4	0	1	1	13.288
19	Cuffley	4	0	1	1	13.288
20	ran-away	4	0	1	1	13.288
21	Pelerine	4	0	1	1	13.288
22	blond-thirsty	3	0	1	1	13.288
23	Miswoman	4	0	1	1	13.288
24	Putassier	4	0	1	1	13.288
25	Crack-farts	5	0	1	1	13.288
26	quston	4	0	1	1	13.288
27	coening	4	0	1	1	13.288
28	Cancerd	3	0	1	1	13.288
29	meause	7	0	2	2	13.288
30	consumare	4	0	1	1	13.288
31	Clawt	4	0	1	1	13.288
32	Leading-Card	4	0	1	1	13.288
33	Cadgers	6	0	1	1	13.288
34	undeaun	3	0	1	1	13.288
35	GASCHE	3	0	1	1	13.288
36	grabbing	3	0	1	1	13.288
37	toppingly	3	0	1	1	13.288
38	zean	4	0	1	1	13.288
39	Arlotta	9	0	2	1	13.288
40	Germin-street	3	0	1	1	13.288
41	Iackie	4	0	1	1	13.288
42	envyd	3	0	1	1	13.288
43	Isochronal	5	0	1	1	13.288
44	riper-years	3	0	1	1	13.288
45	Ioynt-Exposition	4	0	1	1	13.288
46	57.34	3	0	1	1	13.288
47	homigers	3	0	1	1	13.288
48	PUTAIN	66	0.002	15	1	13.195
49	Foxians	11	0	2	2	12.703
50	Garse	19	0.001	3	1	12.551
51	Berogue	7	0	1	1	12.288
52	devlish	9	0	1	1	12.288
53	Kelvedon	10	0	1	1	12.288
54	Scarles	8	0	1	1	12.288
55	approbious	9	0	1	1	12.288
56	samente	8	0	1	1	12.288
57	Harpour	10	0	1	1	12.288
58	sorsworn	8	0	1	1	12.288
59	notifie	8	0	1	1	12.288
60	Checa	7	0	1	1	12.288
61	prostituer	9	0	1	1	12.288
62	Eecute	10	0	1	1	12.288
63	Rhomish	8	0	1	1	12.288
64	jaunts	8	0	1	1	12.288
65	Jun'	9	0	1	1	12.288
66	morethe	9	0	1	1	12.288
67	Manticulor	9	0	1	1	12.288
68	mighily	10	0	1	1	12.288
69	Fucks	10	0	1	1	12.288
70	Cuckhold	23	0.001	3	3	12.288
71	stink'st	10	0	1	1	12.288
72	t'enslave	7	0	1	1	12.288
73	e'vry	9	0	1	1	12.288
74	Procuratrix	9	0	1	1	12.288
75	virtuo	8	0	1	1	12.288
76	Abandonnement	9	0	1	1	12.288
77	Marsaeus	7	0	1	1	12.288
78	Fuck	10	0	1	1	12.288
79	Manuor	7	0	1	1	12.288
80	tawdrey	22	0.001	2	1	11.966
81	Watten	45	0.001	4	1	11.828
82	Wooss	14	0	1	1	11.703
83	Sirwhat	12	0	1	1	11.703
84	Spaniel-like	13	0	1	1	11.703
85	Srumpet	12	0	1	1	11.703
86	finnd	12	0	1	1	11.703
87	Flauntit	13	0	1	1	11.703
88	unpack	11	0	1	1	11.703
89	Machinor	13	0	1	1	11.703
90	mdesty	12	0	1	1	11.703
91	tinsil	12	0	1	1	11.703
92	Mistereis	12	0	1	1	11.703
93	Arletta	12	0	1	1	11.703
94	Recreatione	14	0	1	1	11.703
95	chicken-hearted	11	0	1	1	11.703
96	Coteham	12	0	1	1	11.703
97	unreverendly	11	0	1	1	11.703
98	boxt	24	0.001	2	2	11.703
99	out-rail	12	0	1	1	11.703
100	she-Pope	14	0	1	1	11.703
101	Clathes	12	0	1	1	11.703
102	swest	11	0	1	1	11.703
103	Deliquent	13	0	1	1	11.703
104	Ribaulde	12	0	1	1	11.703
105	Bully-rocks	14	0	1	1	11.703
106	demonstrand	12	0	1	1	11.703
107	Gilting	24	0.001	2	2	11.703
108	Cuckold-makers	30	0.001	2	2	11.48
109	Scarlot	29	0.001	2	1	11.48
110	Babylonic	28	0.001	2	2	11.48
111	Wildm	18	0	1	1	11.288
112	Menstru	17	0	1	1	11.288
113	Bulkers	16	0	1	1	11.288
114	decees	17	0	1	1	11.288
115	Fougade	17	0	1	1	11.288
116	Lovill	16	0	1	1	11.288
117	liggs	18	0	1	1	11.288
118	meShe	16	0	1	1	11.288
119	seaur	16	0	1	1	11.288
120	Clarindas	15	0	1	1	11.288
121	Hieratical	18	0	1	1	11.288
122	draggle-tail	18	0	1	1	11.288
123	impudicae	16	0	1	1	11.288
124	Antichristian-Church	15	0	1	1	11.288
125	Buff-Coats	35	0.001	2	2	11.288
126	Emblematick	16	0	1	1	11.288
127	inuend	33	0.001	2	1	11.288
128	Sporne	18	0	1	1	11.288
129	ill-favor	17	0	1	1	11.288
130	Coupple	17	0	1	1	11.288
131	jilting	142	0.003	8	5	11.2
132	Two-horned	340	0.008	19	2	11.178
133	Bugger	37	0.001	2	2	11.118
134	Scalet	20	0.001	1	1	10.966
135	gitten	20	0.001	1	1	10.966
136	Pelet	19	0.001	1	1	10.966
137	demostrate	20	0.001	1	1	10.966
138	rba	20	0.001	1	1	10.966
139	Synodian	20	0.001	1	1	10.966
140	zalous	22	0.001	1	1	10.966
141	Charactor	21	0.001	1	1	10.966
142	strumpeted	21	0.001	1	1	10.966
143	Skip-Jack	21	0.001	1	1	10.966
