https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641&del=end&uT=yThere are 2,747 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em>",  returned 1,616 matches in 420 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	playdst	7	0	2	1	14.288
2	ROMF	4	0	2	2	14.288
3	Colloom	7	0	2	2	14.288
4	Women-actors	9	0	2	1	14.288
5	condmneth	6	0	1	1	13.288
6	headen	6	0	1	1	13.288
7	new-yeares-gifts	9	0	1	1	13.288
8	Super-superlatively	6	0	1	1	13.288
9	zedda	4	0	1	1	13.288
10	Phrene	8	0	1	1	13.288
11	kephale	7	0	1	1	13.288
12	wipd	10	0	1	1	13.288
13	suck-blood	5	0	1	1	13.288
14	Turnbull-stret	4	0	1	1	13.288
15	deceitfullest	9	0	1	1	13.288
16	Out-flatter	6	0	1	1	13.288
17	Carfinia	6	0	1	1	13.288
18	Rabylon	4	0	1	1	13.288
19	your'e	18	0	2	1	13.288
20	atterers	9	0	1	1	13.288
21	Money-lesse	10	0	1	1	13.288
22	sriends	5	0	1	1	13.288
23	spak't	4	0	1	1	13.288
24	bravings	11	0	1	1	13.288
25	purpurat	10	0	1	1	13.288
26	found'em	4	0	1	1	13.288
27	wisedme	16	0	2	1	13.288
28	abilement	10	0	1	1	13.288
29	Pipe-maker	5	0	1	1	13.288
30	pol-cat	7	0	1	1	13.288
31	unpledg	4	0	1	1	13.288
32	Gamester.	6	0	1	1	13.288
33	Tibornes	6	0	1	1	13.288
34	Yssuf	4	0	1	1	13.288
35	a-loud	12	0	1	1	12.288
36	black-bag	14	0	1	1	12.288
37	Devotaries	15	0	1	1	12.288
38	jeerd	15	0	1	1	12.288
39	Dander	12	0	1	1	12.288
40	faird	15	0	1	1	12.288
41	Kadash	13	0	1	1	12.288
42	Cratina	17	0	1	1	12.288
43	sitteh	15	0	1	1	12.288
44	eside	15	0	1	1	12.288
45	licenst	16	0	1	1	12.288
46	Folder	12	0	1	1	12.288
47	Clubbers	14	0	1	1	12.288
48	Moguntine	33	0	2	1	12.288
49	45000.	17	0	1	1	12.288
50	Huguenote	18	0	1	1	12.288
51	Aesch.	16	0	1	1	12.288
52	vampe	16	0	1	1	12.288
53	streigth	26	0	1	1	11.703
54	acquentance	21	0	1	1	11.703
55	intertayn	24	0	1	1	11.703
56	Molops	22	0	1	1	11.703
57	th'insatiate	23	0	1	1	11.703
58	Tibaldo	19	0	1	1	11.703
59	Iacom	23	0	1	1	11.703
60	5.7.8.	21	0	1	1	11.703
61	teaming	19	0	1	1	11.703
62	perked	22	0	1	1	11.703
63	Pnder	25	0	1	1	11.703
64	behel	26	0	1	1	11.703
65	rebukt	25	0	1	1	11.703
66	Fitchow	19	0	1	1	11.703
67	theeve	25	0	1	1	11.703
68	out-dar	26	0	1	1	11.703
69	infoelicius	24	0	1	1	11.703
70	She'l	22	0	1	1	11.703
71	Stultissimo	21	0	1	1	11.703
72	brasen-faced	20	0	1	1	11.703
73	Scapha	54	0.001	2	1	11.48
