https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645&del=end&uT=yThere are 2,831 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em>",  returned 1,869 matches in 536 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Women-actors	9	0	2	1	14.288
2	ROMF	4	0	2	2	14.288
3	playdst	7	0	2	1	14.288
4	new-yeares-gifts	9	0	1	1	13.288
5	zedda	4	0	1	1	13.288
6	pol-cat	7	0	1	1	13.288
7	Benevent.	4	0	1	1	13.288
8	Turnbull-stret	4	0	1	1	13.288
9	Wrg	5	0	1	1	13.288
10	atterers	9	0	1	1	13.288
11	found'em	4	0	1	1	13.288
12	Rabylon	4	0	1	1	13.288
13	meretriciam	8	0	1	1	13.288
14	Yssuf	4	0	1	1	13.288
15	Dwarffish	5	0	1	1	13.288
16	endesse	6	0	1	1	13.288
17	sriends	5	0	1	1	13.288
18	Tibornes	6	0	1	1	13.288
19	foedities	6	0	1	1	13.288
20	spak't	4	0	1	1	13.288
21	perseverabunt	7	0	1	1	13.288
22	wenth	8	0	1	1	13.288
23	headen	6	0	1	1	13.288
24	Pipe-maker	5	0	1	1	13.288
25	kephale	7	0	1	1	13.288
26	Puste	5	0	1	1	13.288
27	maskd	9	0	1	1	13.288
28	snock	6	0	1	1	13.288
29	suck-blood	5	0	1	1	13.288
30	Colloom	7	0	1	1	13.288
31	Babylonisme	4	0	1	1	13.288
32	Gamester.	6	0	1	1	13.288
33	Your'e	18	0	2	1	12.703
34	purpurat	10	0	1	1	12.288
35	fornications.	11	0	1	1	12.288
36	faird	15	0	1	1	12.288
37	abilement	10	0	1	1	12.288
38	eside	15	0	1	1	12.288
39	licenst	16	0	1	1	12.288
40	Aesch.	16	0	1	1	12.288
41	jeerd	15	0	1	1	12.288
42	PHILOR	14	0	1	1	12.288
43	Money-lesse	10	0	1	1	12.288
44	She-Pope	14	0	1	1	12.288
45	Saluadoe	11	0	1	1	12.288
46	black-bag	14	0	1	1	12.288
47	overie	10	0	1	1	12.288
48	vampe	16	0	1	1	12.288
49	bewitchingly	10	0	1	1	12.288
50	Dander	12	0	1	1	12.288
51	wipd	10	0	1	1	12.288
52	Folder	12	0	1	1	12.288
53	Moguntine	33	0.001	2	1	11.966
54	45000.	17	0	1	1	11.703
55	Synodian	20	0	1	1	11.703
56	Huguenote	18	0	1	1	11.703
57	Cratina	17	0	1	1	11.703
58	Stultissimo	21	0	1	1	11.703
59	Molops	22	0	1	1	11.703
60	perked	22	0	1	1	11.703
61	Pia-Mater	18	0	1	1	11.703
62	5.7.8.	21	0	1	1	11.703
63	Brokerage	20	0	1	1	11.703
64	scortation	17	0	1	1	11.703
65	Tibaldo	19	0	1	1	11.703
66	brasen-faced	20	0	1	1	11.703
