https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611&del=end&uT=yThere are 2,205 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em>",  returned 1,252 matches in 307 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	dedle	6	0	2	1	14.288
2	Strumpett	8	0	2	2	14.288
3	Bablyon	6	0	1	1	13.288
4	estreme	7	0	1	1	13.288
5	ale-house-haunter	7	0	1	1	13.288
6	crosbitten	5	0	1	1	13.288
7	Shpheards	6	0	1	1	13.288
8	blaspheamously	11	0	1	1	13.288
9	Mezell	13	0	1	1	13.288
10	plude	9	0	1	1	13.288
11	frsake	7	0	1	1	13.288
12	runk	13	0	1	1	13.288
13	panderly	13	0	1	1	13.288
14	Empoysoner	14	0	1	1	13.288
15	vccide	5	0	1	1	13.288
16	flexable	11	0	1	1	13.288
17	haunt'st	9	0	1	1	13.288
18	Cocatrise	5	0	1	1	13.288
19	dewell	14	0	1	1	13.288
20	townse-men	5	0	1	1	13.288
21	huir	7	0	1	1	13.288
22	cowbaby	5	0	1	1	13.288
23	successon	13	0	1	1	13.288
24	sniueling	11	0	1	1	13.288
25	permane	14	0	1	1	13.288
26	plaisure	6	0	1	1	13.288
27	Serberus	6	0	1	1	13.288
28	filthine	5	0	1	1	13.288
29	Padars	6	0	1	1	13.288
30	wil-worships	14	0	1	1	13.288
31	Smalshanke	8	0	1	1	13.288
32	brodell	12	0	1	1	13.288
33	runke	8	0	1	1	13.288
