https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639&del=end&uT=yThere are 2,493 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em>",  returned 1,364 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Colloom	7	0	2	2	14.288
2	a-loud	12	0	1	1	13.288
3	Super-superlatively	6	0	1	1	13.288
4	condmneth	6	0	1	1	13.288
5	deceitfullest	9	0	1	1	13.288
6	Carfinia	6	0	1	1	13.288
7	abilement	10	0	1	1	13.288
8	wisedme	16	0	2	1	13.288
9	Pipe-maker	5	0	1	1	13.288
10	Exanthus	7	0	1	1	13.288
11	sixe-penny	7	0	1	1	13.288
12	wipd	10	0	1	1	13.288
13	Out-flatter	6	0	1	1	13.288
14	atterers	9	0	1	1	13.288
15	Folder	12	0	1	1	13.288
16	Kadash	13	0	1	1	13.288
17	Barretours	11	0	1	1	13.288
18	purpurat	10	0	1	1	13.288
19	Tibornes	6	0	1	1	13.288
20	Phrene	8	0	1	1	13.288
21	Doride	10	0	1	1	13.288
22	suck-blood	5	0	1	1	13.288
23	Th'vniust	13	0	1	1	13.288
24	Gamester.	6	0	1	1	13.288
25	headen	6	0	1	1	13.288
26	bravings	11	0	1	1	13.288
27	acquentance	21	0	1	1	12.288
28	deflowreth	15	0	1	1	12.288
29	She'l	22	0	1	1	12.288
30	Fitchow	19	0	1	1	12.288
31	Devotaries	15	0	1	1	12.288
32	Cratina	17	0	1	1	12.288
33	Clubbers	14	0	1	1	12.288
34	Pimpes	18	0	1	1	12.288
35	teaming	19	0	1	1	12.288
36	threw't	19	0	1	1	12.288
37	45000.	17	0	1	1	12.288
38	faird	15	0	1	1	12.288
39	Molops	22	0	1	1	12.288
40	Harlets	21	0	1	1	12.288
41	sitteh	15	0	1	1	12.288
42	Aesch.	16	0	1	1	12.288
43	eside	15	0	1	1	12.288
44	aluring	35	0	2	2	12.288
45	Tibaldo	19	0	1	1	12.288
46	infoelicius	24	0	1	1	11.703
47	streigth	26	0	1	1	11.703
48	catchest	28	0	1	1	11.703
49	arrants	28	0	1	1	11.703
50	rebukt	25	0	1	1	11.703
51	behel	26	0	1	1	11.703
52	Stone-crop	55	0.001	2	1	11.703
53	Satyricke	30	0	1	1	11.703
54	intertayn	24	0	1	1	11.703
55	prones	29	0	1	1	11.703
56	Procula	29	0	1	1	11.703
57	Scapha	54	0.001	2	1	11.703
58	Iacom	23	0	1	1	11.703
59	profaneth	62	0.001	2	2	11.48
60	giglet	37	0	1	1	11.288
61	Zimries	38	0	1	1	11.288
62	Moonelight	38	0	1	1	11.288
63	louzie	39	0	1	1	11.288
64	42.43.	31	0	1	1	11.288
65	Kitchin-maid	33	0	1	1	11.288
66	Luciferian.	34	0	1	1	11.288
67	Seralio	38	0	1	1	11.288
68	Babylonicam	39	0	1	1	11.288
69	harlots.	38	0	1	1	11.288
70	Cladius	39	0	1	1	11.288
71	Arbactus	76	0.001	2	2	11.118
72	belieu	40	0.001	1	1	10.966
73	vacuation	44	0.001	1	1	10.966
74	rustle	89	0.001	2	1	10.966
75	WITNESSS	40	0.001	1	1	10.966
76	Pleberio	43	0.001	1	1	10.966
77	Owches	41	0.001	1	1	10.966
78	meretrice	89	0.001	2	2	10.966
79	carted	237	0.003	5	4	10.855
80	hackneys	95	0.001	2	2	10.828
81	obscoene	49	0.001	1	1	10.703
82	Soran	109	0.001	2	1	10.703
83	proiectors	49	0.001	1	1	10.703
84	zey	52	0.001	1	1	10.703
85	modulate	50	0.001	1	1	10.703
86	harlott	56	0.001	1	1	10.703
87	ouer-worne	54	0.001	1	1	10.703
88	Cratander	52	0.001	1	1	10.703
89	PVP	161	0.002	3	1	10.703
90	Fabulla	58	0.001	1	1	10.48
91	bold-fac	59	0.001	1	1	10.48
92	afaire	58	0.001	1	1	10.48
93	lavisht	61	0.001	1	1	10.48
94	Guilt-head	65	0.001	1	1	10.48
95	who'le	71	0.001	1	1	10.288
96	Stonecrop	70	0.001	1	1	10.288
97	councilled	69	0.001	1	1	10.288
98	mongers	208	0.002	3	3	10.288
99	Caparisoned	69	0.001	1	1	10.288
100	recants	82	0.001	1	1	10.118
101	Iosselina	81	0.001	1	1	10.118
102	Drafts	78	0.001	1	1	10.118
103	Chymia	79	0.001	1	1	10.118
104	Necess.	80	0.001	1	1	10.118
105	flattry	79	0.001	1	1	10.118
106	queans	255	0.003	3	3	10.015
107	Aor	89	0.001	1	1	9.966
108	Vmh	85	0.001	1	1	9.966
109	Castruchio	88	0.001	1	1	9.966
110	Whore-house	84	0.001	1	1	9.966
111	Theophile	91	0.001	1	1	9.966
112	Good-fellowes	89	0.001	1	1	9.966
113	Sorceresses	85	0.001	1	1	9.966
114	Itchy	86	0.001	1	1	9.966
115	Laurieta	98	0.001	1	1	9.828
116	Puritanicall	191	0.002	2	2	9.828
117	Hyperides	98	0.001	1	1	9.828
118	Brooches	101	0.001	1	1	9.828
119	kilne	95	0.001	1	1	9.828
120	Catamite	96	0.001	1	1	9.828
121	fooe	100	0.001	1	1	9.828
122	Welborne	95	0.001	1	1	9.828
123	Spend-thrifts	95	0.001	1	1	9.828
124	Dildo	95	0.001	1	1	9.828
125	Bawd	2878	0.033	29	19	9.793
126	ner'e	209	0.002	2	2	9.703
127	counterfeiteth	102	0.001	1	1	9.703
128	Duckat	103	0.001	1	1	9.703
129	insnar	108	0.001	1	1	9.703
130	Areusa	106	0.001	1	1	9.703
131	Asam	106	0.001	1	1	9.703
132	Bilbo	223	0.003	2	1	9.644
133	Babilon.	114	0.001	1	1	9.587
134	paynteth	118	0.001	1	1	9.587
135	stigmatical	114	0.001	1	1	9.587
136	candlelight	113	0.001	1	1	9.587
137	swaggers	112	0.001	1	1	9.587
138	Coached	116	0.001	1	1	9.587
139	Scismaticks	118	0.001	1	1	9.587
140	nevr	111	0.001	1	1	9.587
141	Elicia	112	0.001	1	1	9.587
142	Spittles	118	0.001	1	1	9.587
143	Panders	464	0.005	4	4	9.56
144	th'only	123	0.001	1	1	9.48
145	1203	119	0.001	1	1	9.48
146	meretricem	123	0.001	1	1	9.48
147	belon	122	0.001	1	1	9.48
148	libeat	127	0.001	1	1	9.48
149	canters	121	0.001	1	1	9.48
150	Gaz	254	0.003	2	1	9.43
151	Pricket	128	0.002	1	1	9.381
152	Taxa	132	0.002	1	1	9.381
153	hoarce	135	0.002	1	1	9.381
154	Uenetian	134	0.002	1	1	9.381
155	Babilons	136	0.002	1	1	9.381
156	Pander	805	0.009	6	6	9.365
157	whoremonger	678	0.008	5	4	9.343
158	thrashing	138	0.002	1	1	9.288
159	spick	141	0.002	1	1	9.288
160	flatt'ry	140	0.002	1	1	9.288
161	Orl	431	0.005	3	1	9.258
162	pocky	594	0.007	4	3	9.222
163	unguided	147	0.002	1	1	9.2
164	leering	154	0.002	1	1	9.2
165	wickedst	153	0.002	1	1	9.2
166	19.2.	299	0.003	2	2	9.2
167	Carbonado	146	0.002	1	1	9.2
168	Arsace	315	0.004	2	1	9.118
169	Hutch	163	0.002	1	1	9.118
170	meritoria	158	0.002	1	1	9.118
171	Geffry	155	0.002	1	1	9.118
172	Meretrix	474	0.005	3	3	9.118
173	bawds	1844	0.021	11	8	9.04
174	Hermia	169	0.002	1	1	9.04
175	wath	168	0.002	1	1	9.04
176	Alteza	178	0.002	1	1	8.966
177	Brothels	180	0.002	1	1	8.966
178	tiffany	178	0.002	1	1	8.966
179	23.18	179	0.002	1	1	8.966
180	Whore-master	178	0.002	1	1	8.966
181	conformeth	181	0.002	1	1	8.895
182	facit.	189	0.002	1	1	8.895
183	Blanda	369	0.004	2	1	8.895
184	Iezabels	181	0.002	1	1	8.895
185	stiffened	198	0.002	1	1	8.828
186	theyle	194	0.002	1	1	8.828
187	Cand	392	0.004	2	1	8.828
188	over-valuing	192	0.002	1	1	8.828
189	Squ	193	0.002	1	1	8.828
190	frizzled	195	0.002	1	1	8.828
191	monwealth	200	0.002	1	1	8.764
192	Apostats	203	0.002	1	1	8.764
193	1003	203	0.002	1	1	8.764
194	676	408	0.005	2	2	8.764
195	Goatish	212	0.002	1	1	8.703
196	purpled	209	0.002	1	1	8.703
197	899	208	0.002	1	1	8.703
198	Farmor	209	0.002	1	1	8.703
199	Blackfriars	224	0.003	1	1	8.644
200	Ien	220	0.003	1	1	8.644
201	faher	221	0.003	1	1	8.644
202	Bian	224	0.003	1	1	8.644
203	Oenone	218	0.003	1	1	8.644
204	arrant	1596	0.018	7	4	8.595
205	haunteth	231	0.003	1	1	8.587
206	898	232	0.003	1	1	8.587
207	strumpet	3285	0.037	14	13	8.552
208	rids	238	0.003	1	1	8.533
209	muffle	242	0.003	1	1	8.533
210	Lodw	251	0.003	1	1	8.48
211	Sempr	251	0.003	1	1	8.48
212	749	249	0.003	1	1	8.48
213	noone-day	249	0.003	1	1	8.48
214	23.27	248	0.003	1	1	8.48
215	Vns	246	0.003	1	1	8.48
216	wo'not	260	0.003	1	1	8.43
217	Goodl	258	0.003	1	1	8.43
218	Hele	257	0.003	1	1	8.43
219	Centurio	253	0.003	1	1	8.43
220	renownd	260	0.003	1	1	8.43
221	496.	260	0.003	1	1	8.43
222	Haram	258	0.003	1	1	8.43
223	lavished	260	0.003	1	1	8.43
224	Fow	263	0.003	1	1	8.381
225	stiffe-necked	268	0.003	1	1	8.381
226	Iezabell	269	0.003	1	1	8.334
227	graceles	275	0.003	1	1	8.334
228	Euan	275	0.003	1	1	8.334
229	Pandar	282	0.003	1	1	8.288
230	Thou't	281	0.003	1	1	8.288
231	greatnesses	284	0.003	1	1	8.288
232	26.1	279	0.003	1	1	8.288
233	trinkets	582	0.007	2	1	8.243
234	T.S	295	0.003	1	1	8.243
235	Iag	293	0.003	1	1	8.243
236	insatiate	894	0.01	3	2	8.214
237	Brothel	610	0.007	2	2	8.179
238	21.9.	311	0.004	1	1	8.158
239	Gammer	309	0.004	1	1	8.158
240	Celest	305	0.004	1	1	8.158
241	Thais	936	0.011	3	3	8.145
242	Smug	624	0.007	2	1	8.138
243	17.2.	314	0.004	1	1	8.118
244	bosses	313	0.004	1	1	8.118
245	17.4	642	0.007	2	2	8.098
246	Dancers	972	0.011	3	1	8.091
247	uncleanesse	330	0.004	1	1	8.078
248	Revelat.	327	0.004	1	1	8.078
249	sanity	327	0.004	1	1	8.078
250	Babylons	987	0.011	3	3	8.065
251	Babilon	5325	0.06	16	9	8.049
252	Yare	338	0.004	1	1	8.04
253	oney	333	0.004	1	1	8.04
254	Bawdy-house	334	0.004	1	1	8.04
255	Dirge	336	0.004	1	1	8.04
256	Amanda	343	0.004	1	1	8.002
257	Concupisence	354	0.004	1	1	7.966
258	doubleness	350	0.004	1	1	7.966
259	Bri	1071	0.012	3	1	7.942
260	sheele	357	0.004	1	1	7.93
261	apostaticall	362	0.004	1	1	7.93
262	673	373	0.004	1	1	7.895
263	Whittington	368	0.004	1	1	7.895
264	prostitutes	382	0.004	1	1	7.861
265	baud	767	0.009	2	2	7.845
266	strumpets	1159	0.013	3	3	7.839
267	Rowze	384	0.004	1	1	7.828
268	698	388	0.004	1	1	7.828
269	subtlest	400	0.005	1	1	7.796
270	Adulteresses	398	0.005	1	1	7.796
271	oure	399	0.005	1	1	7.796
272	xxxiv.	407	0.005	1	1	7.764
273	unmatchable	409	0.005	1	1	7.764
274	unthrifts	415	0.005	1	1	7.733
275	Rochet	416	0.005	1	1	7.733
276	7.19.	410	0.005	1	1	7.733
277	prostituted	1269	0.014	3	1	7.703
278	heart-strings	419	0.005	1	1	7.703
279	taverner	440	0.005	1	1	7.644
280	christening	888	0.01	2	2	7.63
281	Iezabel	1348	0.015	3	3	7.615
282	16.9.	448	0.005	1	1	7.615
283	manning	456	0.005	1	1	7.587
284	7.18.	459	0.005	1	1	7.587
285	Land-Lords	466	0.005	1	1	7.56
286	Galla	470	0.005	1	1	7.56
287	Ste.	502	0.006	1	1	7.455
288	stander	514	0.006	1	1	7.43
289	domes	510	0.006	1	1	7.43
290	Nothus	508	0.006	1	1	7.43
291	fringed	523	0.006	1	1	7.405
292	leavings	519	0.006	1	1	7.405
293	Hee'le	522	0.006	1	1	7.405
294	Flora	2078	0.024	4	4	7.405
295	Dices	518	0.006	1	1	7.405
296	cme	533	0.006	1	1	7.381
297	prostitution	531	0.006	1	1	7.381
298	Vasques	527	0.006	1	1	7.381
299	bearded	1068	0.012	2	2	7.369
300	22.15	537	0.006	1	1	7.357
301	Fiddlers	1087	0.012	2	2	7.345
302	Hayes	551	0.006	1	1	7.31
303	Yell	567	0.006	1	1	7.288
304	517	570	0.007	1	1	7.265
305	Fornicator	1143	0.013	2	2	7.265
