https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664&del=end&uT=yThere are 4,188 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em>",  returned 3,862 matches in 875 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Wilkis	4	0	3	3	14.873
2	Clark-two	2	0	2	2	14.288
3	Wicleffus	3	0	2	2	14.288
4	riand	2	0	2	2	14.288
5	Bastard-bearing	6	0	3	2	13.873
6	Danyson	2	0	1	1	13.288
7	T'imbrew	4	0	1	1	13.288
8	skirits	2	0	1	1	13.288
9	bragmardising	3	0	1	1	13.288
10	Dischalers	2	0	1	1	13.288
11	17.13.17.	3	0	1	1	13.288
12	cojugal	4	0	1	1	13.288
13	Alpasia	3	0	1	1	13.288
14	husbend	2	0	1	1	13.288
15	Scortandi	4	0	1	1	13.288
16	Foyth	4	0	1	1	13.288
17	emongers	2	0	1	1	13.288
18	Scatlet	3	0	1	1	13.288
19	moistute	2	0	1	1	13.288
20	Morosia	3	0	1	1	13.288
21	profufely	3	0	1	1	13.288
22	arrogany	3	0	1	1	13.288
23	Dcked	2	0	1	1	13.288
24	norious	2	0	1	1	13.288
25	HouseCome	2	0	1	1	13.288
26	foul-tongu	2	0	1	1	13.288
27	Bacon-lane	2	0	1	1	13.288
28	smoaky-coverlid	2	0	1	1	13.288
29	Nannium	4	0	1	1	13.288
30	Larentina	3	0	1	1	13.288
31	contradstinguished	3	0	1	1	13.288
32	Eccovi	2	0	1	1	13.288
33	Babol	2	0	1	1	13.288
34	CCCatholique	2	0	1	1	13.288
35	Jezahel	2	0	1	1	13.288
36	Mohila	4	0	1	1	13.288
37	fardal	2	0	1	1	13.288
38	brothelly	2	0	1	1	13.288
39	Coukold	3	0	1	1	13.288
40	Generational	6	0	2	2	13.288
41	whoes	4	0	1	1	13.288
42	adulteravit	3	0	1	1	13.288
43	Fuister	3	0	1	1	13.288
44	perephan	3	0	1	1	13.288
