https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675&del=end&uT=yThere are 2,342 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em>",  returned 1,481 matches in 419 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	plundra	9	0	2	1	14.288
2	Cacque	10	0	2	1	14.288
3	Theodata	7	0	1	1	13.288
4	scariet	7	0	1	1	13.288
5	Menetus	9	0	1	1	13.288
6	cross-bit	8	0	1	1	13.288
7	Cyrcaean	6	0	1	1	13.288
8	Goshall	6	0	1	1	13.288
9	Morcho	6	0	1	1	13.288
10	Inch-meal	7	0	1	1	13.288
11	aominable	12	0	1	1	13.288
12	approueing	5	0	1	1	13.288
13	Romesh	5	0	1	1	13.288
14	nvail	12	0	1	1	13.288
15	Srumpet	12	0	1	1	13.288
16	Teigh	6	0	1	1	13.288
17	Nepolitan	9	0	1	1	13.288
18	North-windes	11	0	1	1	13.288
19	affrontednesse	6	0	1	1	13.288
20	Herace	8	0	1	1	13.288
21	Clarmounts	7	0	1	1	13.288
22	17.5.7.	6	0	1	1	13.288
23	Love-struck	7	0	1	1	13.288
24	won'	5	0	1	1	13.288
25	sorehead	11	0	1	1	13.288
26	Iuggles	6	0	1	1	13.288
27	Dawbourne	6	0	1	1	13.288
28	twohorned	5	0	1	1	13.288
29	Brigidaccia	5	0	1	1	13.288
30	Zoun	9	0	1	1	13.288
31	Chevers	14	0	1	1	12.288
32	Masquarade	14	0	1	1	12.288
33	domn	13	0	1	1	12.288
34	peregrinarum	19	0	1	1	12.288
35	fair-tongu	14	0	1	1	12.288
36	Cloantus	15	0	1	1	12.288
37	Beantosser	20	0	1	1	12.288
38	two-horn	15	0	1	1	12.288
39	Poorman	16	0	1	1	12.288
40	'im	20	0	1	1	12.288
41	Iesper	15	0	1	1	12.288
42	Rossana	19	0	1	1	12.288
43	illegitimately	17	0	1	1	12.288
44	bylon	17	0	1	1	12.288
45	whomsoe	15	0	1	1	12.288
46	impudicae	16	0	1	1	12.288
47	Suburrana	16	0	1	1	12.288
48	refusedst	68	0.001	3	3	11.873
49	Stroller	25	0	1	1	11.703
50	betra	23	0	1	1	11.703
51	Pru.	22	0	1	1	11.703
52	Bbylon	27	0	1	1	11.703
53	Sheese	25	0	1	1	11.703
54	pily	24	0	1	1	11.703
55	Abrahall	21	0	1	1	11.703
56	BabylonA	22	0	1	1	11.703
57	Whurl	22	0	1	1	11.703
58	Toldo	25	0	1	1	11.703
59	Trayterly	24	0	1	1	11.703
60	Legacy.	22	0	1	1	11.703
61	forchead	21	0	1	1	11.703
62	Whore-Monger	60	0.001	2	2	11.48
63	afair	34	0	1	1	11.288
64	forcerers	35	0	1	1	11.288
65	I'ad	32	0	1	1	11.288
66	Mps	35	0	1	1	11.288
67	Shroftide	30	0	1	1	11.288
68	Prue	67	0.001	2	1	11.288
69	latry	29	0	1	1	11.288
70	MDCLXXIII	30	0	1	1	11.288
71	ulled	30	0	1	1	11.288
72	backslided	30	0	1	1	11.288
73	Decker	105	0.001	3	1	11.172
74	Conchylia	43	0.001	1	1	10.966
75	56.9	39	0.001	1	1	10.966
76	Super-annuated	42	0.001	1	1	10.966
77	Scre	40	0.001	1	1	10.966
78	Quarante	82	0.001	2	1	10.966
79	Stainer	40	0.001	1	1	10.966
80	Clarmount	44	0.001	1	1	10.966
81	patch't	43	0.001	1	1	10.966
82	fornicating	88	0.001	2	2	10.828
83	Snuff-box	49	0.001	1	1	10.703
84	itteth	46	0.001	1	1	10.703
85	Scarlet-colour	46	0.001	1	1	10.703
86	Idolatress	51	0.001	1	1	10.703
87	outlives	49	0.001	1	1	10.703
88	arrantest	101	0.001	2	2	10.703
89	stageplayes	60	0.001	1	1	10.48
90	Calk	55	0.001	1	1	10.48
91	Salisbury-Court	54	0.001	1	1	10.48
92	Solomen	58	0.001	1	1	10.48
93	answerd	54	0.001	1	1	10.48
94	Jupit	57	0.001	1	1	10.48
95	whore-houses	54	0.001	1	1	10.48
96	Whetston	58	0.001	1	1	10.48
97	Whored	180	0.002	3	3	10.413
98	Tatlers	124	0.002	2	2	10.381
99	Erycine	63	0.001	1	1	10.288
100	Butes	63	0.001	1	1	10.288
101	Pandors	62	0.001	1	1	10.288
102	profaneth	62	0.001	1	1	10.288
103	Clerkenwell	136	0.002	2	2	10.2
104	mongers	208	0.003	3	3	10.172
105	Papals	76	0.001	1	1	10.118
106	wine-bibbers	76	0.001	1	1	10.118
107	scrat	72	0.001	1	1	10.118
108	politely	85	0.001	1	1	9.966
109	gits	81	0.001	1	1	9.966
