https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627&del=end&uT=yThere are 2,159 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em>",  returned 1,219 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Betris	9	0	2	1	14.288
2	shamelsse	5	0	2	1	14.288
3	cowbaby	5	0	1	1	13.288
4	Ethnan	13	0	1	1	13.288
5	Issureibiah	11	0	1	1	13.288
6	pharis.	10	0	1	1	13.288
7	vnpacke	14	0	1	1	13.288
8	4362	10	0	1	1	13.288
9	WEL-TRI	12	0	1	1	13.288
10	Magors	8	0	1	1	13.288
11	releiues	10	0	1	1	13.288
12	Well-tri	5	0	1	1	13.288
13	diuourced	6	0	1	1	13.288
14	outfacings	6	0	1	1	13.288
15	insatiatly	7	0	1	1	13.288
16	Exanthus	7	0	1	1	13.288
17	adges	11	0	1	1	13.288
18	mercabilis	5	0	1	1	13.288
19	1.2.4.	13	0	1	1	13.288
20	She'le	9	0	1	1	13.288
21	inveigleth	9	0	1	1	13.288
22	17.4.5	11	0	1	1	13.288
23	Z'oones	9	0	1	1	13.288
24	Tibornes	6	0	1	1	13.288
25	man-queller	9	0	1	1	13.288
26	Zonah	20	0	2	1	13.288
27	Pict-hatch	6	0	1	1	13.288
28	Labulla	7	0	1	1	13.288
29	Fructifier	9	0	1	1	13.288
30	Solamons	6	0	1	1	13.288
31	prple	8	0	1	1	13.288
32	Rauran	5	0	1	1	13.288
33	17.5.6	8	0	1	1	13.288
34	comprizd	5	0	1	1	13.288
35	Winter-Snow	5	0	1	1	13.288
36	Knaes	8	0	1	1	13.288
37	th'euening	21	0	1	1	12.288
38	Pasquillus	24	0	1	1	12.288
39	Pimpes	18	0	1	1	12.288
40	Claudins	22	0	1	1	12.288
41	Armour-bearers	23	0	1	1	12.288
42	forchead	21	0	1	1	12.288
43	17.1.2	17	0	1	1	12.288
44	wormsmeat	22	0	1	1	12.288
45	zoones	15	0	1	1	12.288
46	famosissima	16	0	1	1	12.288
47	Venic	17	0	1	1	12.288
48	deluered	21	0	1	1	12.288
49	She'l	22	0	1	1	12.288
50	Necromanticall	19	0	1	1	12.288
51	lauisht	21	0	1	1	12.288
52	ciuilest	20	0	1	1	12.288
53	bbes	30	0	1	1	11.703
54	abjurare	25	0	1	1	11.703
55	48.4.	31	0	1	1	11.703
56	Fredegonda	33	0	1	1	11.703
57	Hulderick	34	0	1	1	11.703
58	whoremaister	28	0	1	1	11.703
59	hel-hound	43	0	1	1	11.288
60	enrole	44	0	1	1	11.288
61	dogdayes	35	0	1	1	11.288
62	Hackneyes	42	0	1	1	11.288
63	Luitprand.	44	0	1	1	11.288
64	Owches	41	0	1	1	11.288
65	reuerseth	37	0	1	1	11.288
66	belieu	40	0	1	1	11.288
67	vnreueng	42	0	1	1	11.288
68	ouer-worne	54	0.001	1	1	10.966
69	57.3	53	0.001	1	1	10.966
70	Annagram	51	0.001	1	1	10.966
71	beuie	49	0.001	1	1	10.966
72	Feesi	47	0.001	1	1	10.966
73	bandstrings	50	0.001	1	1	10.966
74	purpled	209	0.002	4	2	10.895
75	Strix	63	0.001	1	1	10.703
76	practie	63	0.001	1	1	10.703
77	Horsleach	55	0.001	1	1	10.703
78	deuore	73	0.001	1	1	10.48
79	brawled	73	0.001	1	1	10.48
80	refusedst	68	0.001	1	1	10.48
81	mid-wiues	67	0.001	1	1	10.48
82	Silene	72	0.001	1	1	10.48
83	Afra	78	0.001	1	1	10.288
84	monger	153	0.002	2	2	10.288
85	Bayards	83	0.001	1	1	10.288
86	bordell	79	0.001	1	1	10.288
87	Ederus	82	0.001	1	1	10.288
88	Murderess	92	0.001	1	1	10.118
89	Subt	190	0.002	2	1	10.04
90	Brooches	101	0.001	1	1	9.966
91	Aemil	194	0.002	2	1	9.966
