https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653&del=end&uT=yThere are 2,992 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em>",  returned 2,094 matches in 599 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	bragmardising	3	0	2	2	14.288
2	Babilion	6	0	2	2	14.288
3	Sonah	3	0	1	1	13.288
4	doatest	13	0	2	2	13.288
5	eleeving	6	0	1	1	13.288
6	7.19.20	7	0	1	1	13.288
7	Capritius	4	0	1	1	13.288
8	fleshlily	4	0	1	1	13.288
9	Amorettoes	5	0	1	1	13.288
10	arrogany	3	0	1	1	13.288
11	thg.	5	0	1	1	13.288
12	Maraptica	6	0	1	1	13.288
13	Baydon	6	0	1	1	13.288
14	Keynell	4	0	1	1	13.288
15	Benevent.	4	0	1	1	13.288
16	Winter-Snow	5	0	1	1	13.288
17	Archenassa	3	0	1	1	13.288
18	foedities	6	0	1	1	13.288
19	doat'st	13	0	2	2	13.288
20	Tinhead	3	0	1	1	13.288
21	47.52	5	0	1	1	13.288
22	expeiment	5	0	1	1	13.288
23	permasant	3	0	1	1	13.288
24	whorekeepers	8	0	1	1	13.288
25	Cockoldry	3	0	1	1	13.288
26	infides	8	0	1	1	13.288
27	Beastand	3	0	1	1	13.288
28	Had-been	3	0	1	1	13.288
29	husd	3	0	1	1	13.288
30	Lapidus	3	0	1	1	13.288
31	Parliament-mans	5	0	1	1	13.288
32	lived'st	6	0	1	1	13.288
33	scpe	14	0	2	2	13.288
34	Apochalips	5	0	1	1	13.288
35	Damie	3	0	1	1	13.288
36	forsworne	5	0	1	1	13.288
37	Babils	3	0	1	1	13.288
38	worfhip	4	0	1	1	13.288
39	Adber	3	0	1	1	13.288
40	Hugle	5	0	1	1	13.288
41	Alhampton	4	0	1	1	13.288
42	inchantings	6	0	1	1	13.288
43	Barwich	4	0	1	1	13.288
44	Titcombe	5	0	1	1	13.288
45	Schaenicolae	4	0	1	1	13.288
46	uncases	6	0	1	1	13.288
47	purchance	3	0	1	1	13.288
48	Synodian	20	0	3	2	13.288
49	double-dy	8	0	1	1	13.288
50	Eawd	3	0	1	1	13.288
51	Shalborne	3	0	1	1	13.288
52	strumpett	8	0	1	1	13.288
53	Surg'on	3	0	1	1	13.288
54	God-dammees	8	0	1	1	13.288
55	died'st	6	0	1	1	13.288
56	upoh	3	0	1	1	13.288
57	fals-witness	4	0	1	1	13.288
58	Quarterm	15	0	2	1	12.703
59	VVyllit	17	0	2	1	12.703
60	Southweeke	12	0	1	1	12.288
61	Harlets	21	0	2	1	12.288
62	bouldness	13	0	1	1	12.288
63	fornications.	11	0	1	1	12.288
64	17.26.27	9	0	1	1	12.288
65	Elcombe	14	0	1	1	12.288
66	VVell	12	0	1	1	12.288
67	thouth	11	0	1	1	12.288
68	unfurnish't	12	0	1	1	12.288
69	Shee'	13	0	1	1	12.288
70	Zoilists	14	0	1	1	12.288
