https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654&del=end&uT=yThere are 3,035 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em>",  returned 2,113 matches in 638 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	bragmardising	3	0	2	2	14.288
2	Babilion	6	0	2	2	14.288
3	Capritius	4	0	2	2	14.288
4	forsworne	5	0	1	1	13.288
5	47.52	5	0	1	1	13.288
6	interprets.	4	0	1	1	13.288
7	7.19.20	7	0	1	1	13.288
8	Tinhead	3	0	1	1	13.288
9	Uatter	4	0	1	1	13.288
10	Shalborne	3	0	1	1	13.288
11	husd	3	0	1	1	13.288
12	permasant	3	0	1	1	13.288
13	lived'st	6	0	1	1	13.288
14	Damie	3	0	1	1	13.288
15	doatest	13	0	2	2	13.288
16	purs-bearer	8	0	1	1	13.288
17	Keynell	4	0	1	1	13.288
18	inchantings	6	0	1	1	13.288
19	Winter-Snow	5	0	1	1	13.288
20	Surg'on	3	0	1	1	13.288
21	worfhip	4	0	1	1	13.288
22	double-dy	8	0	1	1	13.288
23	Eawd	3	0	1	1	13.288
24	Schaenicolae	4	0	1	1	13.288
25	Babils	3	0	1	1	13.288
26	Fredegundis	5	0	1	1	13.288
27	Baydon	6	0	1	1	13.288
28	God-dammees	8	0	1	1	13.288
29	whorekeepers	8	0	1	1	13.288
30	Archenassa	3	0	1	1	13.288
31	Barwich	4	0	1	1	13.288
32	doat'st	13	0	2	2	13.288
33	Titcombe	5	0	1	1	13.288
34	uncases	6	0	1	1	13.288
35	Lapidus	3	0	1	1	13.288
36	fals-witness	4	0	1	1	13.288
37	Maraptica	6	0	1	1	13.288
38	strumpett	8	0	1	1	13.288
39	eleeving	6	0	1	1	13.288
40	waitst	4	0	1	1	13.288
41	arrogany	3	0	1	1	13.288
42	died'st	6	0	1	1	13.288
43	Amorettoes	5	0	1	1	13.288
44	Sonah	3	0	1	1	13.288
45	expeiment	5	0	1	1	13.288
46	upoh	3	0	1	1	13.288
47	Alhampton	4	0	1	1	13.288
48	Cockoldry	3	0	1	1	13.288
49	Apochalips	5	0	1	1	13.288
50	purchance	3	0	1	1	13.288
51	Had-been	3	0	1	1	13.288
52	Un-horse	3	0	1	1	13.288
53	scpe	14	0	2	2	13.288
54	Beastand	3	0	1	1	13.288
55	Hugle	5	0	1	1	13.288
56	Parliament-mans	5	0	1	1	13.288
57	fleshlily	4	0	1	1	13.288
58	thg.	5	0	1	1	13.288
59	Adber	3	0	1	1	13.288
60	infides	8	0	1	1	13.288
61	Synodian	20	0	3	2	12.873
62	VVyllit	17	0	2	1	12.703
63	Quarterm	15	0	2	1	12.703
64	deckd	10	0	1	1	12.288
65	Zoilists	14	0	1	1	12.288
66	PHILOR	14	0	1	1	12.288
67	saccloth	13	0	1	1	12.288
68	comparson	13	0	1	1	12.288
69	17.26.27	9	0	1	1	12.288
70	Hendred	11	0	1	1	12.288
