https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614&del=end&uT=yThere are 2,568 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em>",  returned 1,419 matches in 345 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	dedle	6	0	2	1	14.288
2	strumpett	8	0	2	2	14.288
3	flexable	11	0	1	1	13.288
4	Seuington	5	0	1	1	13.288
5	uermore	12	0	1	1	13.288
6	vuoto	6	0	1	1	13.288
7	Cocatrise	5	0	1	1	13.288
8	vccide	5	0	1	1	13.288
9	frigge	5	0	1	1	13.288
10	Smalshanke	8	0	1	1	13.288
11	baster	11	0	1	1	13.288
12	Shpheards	6	0	1	1	13.288
13	conuengano	7	0	1	1	13.288
14	Titcombe	5	0	1	1	13.288
15	infiora	5	0	1	1	13.288
16	nethermore	9	0	1	1	13.288
17	seauen-headed	11	0	1	1	13.288
18	haunt'st	9	0	1	1	13.288
19	Rauran	5	0	1	1	13.288
20	huir	7	0	1	1	13.288
21	Serberus	6	0	1	1	13.288
22	Southweeke	12	0	1	1	13.288
23	hostolano	5	0	1	1	13.288
24	d'otto	7	0	1	1	13.288
25	filthine	5	0	1	1	13.288
26	sniueling	11	0	1	1	13.288
27	ale-house-haunter	7	0	1	1	13.288
28	cunnin	8	0	1	1	13.288
29	runke	8	0	1	1	13.288
30	plaisure	6	0	1	1	13.288
31	Bobylon	7	0	1	1	13.288
32	brodell	12	0	1	1	13.288
33	whorekeepers	8	0	1	1	13.288
