https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em>",  returned 1,561 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	cowbaby	5	0	2	2	14.288
2	Schaenicolae	4	0	2	1	14.288
3	Out-flatter	6	0	1	1	13.288
4	Capritius	4	0	1	1	13.288
5	condmneth	6	0	1	1	13.288
6	Phrene	8	0	1	1	13.288
7	wisedme	16	0	2	1	13.288
8	17.4.5	11	0	1	1	13.288
9	diuourced	6	0	1	1	13.288
10	euiscerate	4	0	1	1	13.288
11	deceitfullest	9	0	1	1	13.288
12	Labulla	7	0	1	1	13.288
13	brauings	10	0	1	1	13.288
14	Hostler-like	4	0	1	1	13.288
15	Barretours	11	0	1	1	13.288
16	bravings	11	0	1	1	13.288
17	sixe-penny	7	0	1	1	13.288
18	Knaes	8	0	1	1	13.288
19	Vistilia	8	0	1	1	13.288
20	comprizd	5	0	1	1	13.288
21	Exanthus	7	0	1	1	13.288
22	bestrod	4	0	1	1	13.288
23	inveigleth	9	0	1	1	13.288
24	Betris	9	0	1	1	13.288
25	Super-superlatively	6	0	1	1	13.288
26	yring	8	0	1	1	13.288
27	Necromantical	6	0	1	1	13.288
28	Winter-Snow	5	0	1	1	13.288
29	Issureibiah	11	0	1	1	13.288
30	Gamester.	6	0	1	1	13.288
31	unpledg	4	0	1	1	13.288
32	Doride	10	0	1	1	13.288
33	noyseth	4	0	1	1	13.288
34	Charater	10	0	1	1	13.288
35	Zonah	20	0	2	1	12.703
36	Kaue	14	0	1	1	12.288
37	17.1.2	17	0	1	1	12.288
38	Ethnan	13	0	1	1	12.288
39	teaming	19	0	1	1	12.288
40	Th'vniust	13	0	1	1	12.288
41	Kadash	13	0	1	1	12.288
42	1.2.4.	13	0	1	1	12.288
43	famosissima	16	0	1	1	12.288
44	committings	17	0	1	1	12.288
45	Would'	17	0	1	1	12.288
46	deflowreth	15	0	1	1	12.288
47	Ioane.	15	0	1	1	12.288
48	Clubbers	14	0	1	1	12.288
49	threw't	19	0	1	1	12.288
50	Pimpes	18	0	1	1	12.288
51	Fitchow	19	0	1	1	12.288
52	aluring	35	0.001	2	2	11.966
53	forchead	21	0	1	1	11.703
54	theeve	25	0	1	1	11.703
55	Harlets	21	0	1	1	11.703
56	Iacom	23	0	1	1	11.703
57	intertayn	24	0	1	1	11.703
58	behel	26	0	1	1	11.703
59	Scapha	54	0.001	2	1	11.48
60	Stone-crop	55	0.001	2	1	11.48
61	Vieja	31	0	1	1	11.288
62	arrants	28	0	1	1	11.288
63	prones	29	0	1	1	11.288
64	Luciferian.	34	0	1	1	11.288
