https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em>",  returned 3,744 matches in 833 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Wilkis	4	0	3	3	14.873
2	Wicleffus	3	0	2	2	14.288
3	riand	2	0	2	2	14.288
4	Clark-two	2	0	2	2	14.288
5	Bastard-bearing	6	0	3	2	13.873
6	Foyth	4	0	1	1	13.288
7	perephan	3	0	1	1	13.288
8	norious	2	0	1	1	13.288
9	Babol	2	0	1	1	13.288
10	Generational	6	0	2	2	13.288
11	covee	3	0	1	1	13.288
12	Dcked	2	0	1	1	13.288
13	Jezahel	2	0	1	1	13.288
14	Alpasia	3	0	1	1	13.288
15	Eccovi	2	0	1	1	13.288
16	fardal	2	0	1	1	13.288
17	brothelly	2	0	1	1	13.288
18	smoaky-coverlid	2	0	1	1	13.288
19	HouseCome	2	0	1	1	13.288
20	contradstinguished	3	0	1	1	13.288
21	Morosia	3	0	1	1	13.288
22	deslite	2	0	1	1	13.288
23	bragmardising	3	0	1	1	13.288
24	T'imbrew	4	0	1	1	13.288
25	Fuister	3	0	1	1	13.288
26	Dischalers	2	0	1	1	13.288
27	Scatlet	3	0	1	1	13.288
28	skirits	2	0	1	1	13.288
29	Nannium	4	0	1	1	13.288
30	strumpetly	3	0	1	1	13.288
31	Bacon-lane	2	0	1	1	13.288
32	Mistery-Sion	2	0	1	1	13.288
33	cracktbrain	2	0	1	1	13.288
34	Wandring-whore	4	0	1	1	13.288
35	adulteravit	3	0	1	1	13.288
36	Suburran	2	0	1	1	13.288
37	discvered	4	0	1	1	13.288
38	Scortandi	4	0	1	1	13.288
39	cojugal	4	0	1	1	13.288
40	Coukold	3	0	1	1	13.288
41	whoes	4	0	1	1	13.288
42	husbend	2	0	1	1	13.288
43	foul-tongu	2	0	1	1	13.288
