https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649&del=end&uT=yThere are 3,256 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em>",  returned 2,401 matches in 660 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	playdst	7	0	2	1	14.288
2	purt'nance	3	0	2	2	14.288
3	wivelesse	3	0	1	1	13.288
4	Titcombe	5	0	1	1	13.288
5	costli'st	3	0	1	1	13.288
6	kephale	7	0	1	1	13.288
7	Women-actors	9	0	2	1	13.288
8	found'em	4	0	1	1	13.288
9	Eawd	3	0	1	1	13.288
10	Benevent.	4	0	1	1	13.288
11	hell-Cat	3	0	1	1	13.288
12	perseverabunt	7	0	1	1	13.288
13	Maraptica	6	0	1	1	13.288
14	Surg'on	3	0	1	1	13.288
15	forsworne	5	0	1	1	13.288
16	worfhip	4	0	1	1	13.288
17	Wrg	5	0	1	1	13.288
18	thg.	5	0	1	1	13.288
19	eleeving	6	0	1	1	13.288
20	Barwich	4	0	1	1	13.288
21	no'e	3	0	1	1	13.288
22	Alhampton	4	0	1	1	13.288
23	Dwarffish	5	0	1	1	13.288
24	Had-been	3	0	1	1	13.288
25	upoh	3	0	1	1	13.288
26	Babylonisme	4	0	1	1	13.288
27	expeiment	5	0	1	1	13.288
28	Keynell	4	0	1	1	13.288
29	Parliament-mans	5	0	1	1	13.288
30	Lapidus	3	0	1	1	13.288
31	Amorettoes	5	0	1	1	13.288
32	pol-cat	7	0	1	1	13.288
33	foedities	6	0	1	1	13.288
34	47.52	5	0	1	1	13.288
35	7.19.20	7	0	1	1	13.288
36	Gamester.	6	0	1	1	13.288
37	Tinhead	3	0	1	1	13.288
38	Turnbull-stret	4	0	1	1	13.288
39	snock	6	0	1	1	13.288
40	Damie	3	0	1	1	13.288
41	maddams	3	0	1	1	13.288
42	endesse	6	0	1	1	13.288
43	Puste	5	0	1	1	13.288
44	Adber	3	0	1	1	13.288
45	TETONE	3	0	1	1	13.288
46	Cockoldry	3	0	1	1	13.288
47	Baydon	6	0	1	1	13.288
48	Sonah	3	0	1	1	13.288
49	sriends	5	0	1	1	13.288
50	Shalborne	3	0	1	1	13.288
51	Iiv	3	0	1	1	13.288
52	inchantings	6	0	1	1	13.288
53	Hugle	5	0	1	1	13.288
54	New-yearsgifts	3	0	1	1	13.288
55	Rabylon	4	0	1	1	13.288
56	Synodian	20	0	3	2	12.873
57	Hattove	17	0	2	2	12.703
58	VVyllit	17	0	2	1	12.703
59	Quarterm	15	0	2	1	12.703
60	VVell	12	0	1	1	12.288
61	Southweeke	12	0	1	1	12.288
62	Money-lesse	10	0	1	1	12.288
63	nethermore	9	0	1	1	12.288
64	wenth	8	0	1	1	12.288
65	Dander	12	0	1	1	12.288
66	your'e	18	0	2	1	12.288
67	maskd	9	0	1	1	12.288
68	new-yeares-gifts	9	0	1	1	12.288
69	meretriciam	8	0	1	1	12.288
70	Harlets	21	0	2	1	12.288
71	Saluadoe	11	0	1	1	12.288
72	familarly	11	0	1	1	12.288
