https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644&del=end&uT=yThere are 2,867 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em>",  returned 1,885 matches in 518 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	ROMF	4	0	2	2	14.288
2	Women-actors	9	0	2	1	14.288
3	playdst	7	0	2	1	14.288
4	Dwarffish	5	0	1	1	13.288
5	pol-cat	7	0	1	1	13.288
6	Yssuf	4	0	1	1	13.288
7	Rabylon	4	0	1	1	13.288
8	headen	6	0	1	1	13.288
9	atterers	9	0	1	1	13.288
10	new-yeares-gifts	9	0	1	1	13.288
11	perseverabunt	7	0	1	1	13.288
12	snock	6	0	1	1	13.288
13	Colloom	7	0	1	1	13.288
14	endesse	6	0	1	1	13.288
15	Babylonisme	4	0	1	1	13.288
16	Pipe-maker	5	0	1	1	13.288
17	Gamester.	6	0	1	1	13.288
18	meretriciam	8	0	1	1	13.288
19	spak't	4	0	1	1	13.288
20	Wrg	5	0	1	1	13.288
21	Tibornes	6	0	1	1	13.288
22	suck-blood	5	0	1	1	13.288
23	kephale	7	0	1	1	13.288
24	Puste	5	0	1	1	13.288
25	wenth	8	0	1	1	13.288
26	zedda	4	0	1	1	13.288
27	Benevent.	4	0	1	1	13.288
28	foedities	6	0	1	1	13.288
29	Turnbull-stret	4	0	1	1	13.288
30	sriends	5	0	1	1	13.288
31	found'em	4	0	1	1	13.288
32	maskd	9	0	1	1	13.288
33	Your'e	18	0	2	1	12.703
34	black-bag	14	0	1	1	12.288
35	Folder	12	0	1	1	12.288
36	She-Pope	14	0	1	1	12.288
37	Dander	12	0	1	1	12.288
38	jeerd	15	0	1	1	12.288
39	abilement	10	0	1	1	12.288
40	a-loud	12	0	1	1	12.288
41	overie	10	0	1	1	12.288
42	sitteh	15	0	1	1	12.288
43	fornications.	11	0	1	1	12.288
44	faird	15	0	1	1	12.288
45	bewitchingly	10	0	1	1	12.288
46	eside	15	0	1	1	12.288
47	Saluadoe	11	0	1	1	12.288
48	wipd	10	0	1	1	12.288
49	purpurat	10	0	1	1	12.288
50	Money-lesse	10	0	1	1	12.288
51	Moguntine	33	0.001	2	1	11.966
52	Pia-Mater	18	0	1	1	11.703
53	licenst	16	0	1	1	11.703
54	Molops	22	0	1	1	11.703
55	Huguenote	18	0	1	1	11.703
56	45000.	17	0	1	1	11.703
57	Aesch.	16	0	1	1	11.703
58	Stultissimo	21	0	1	1	11.703
59	She'l	22	0	1	1	11.703
60	Cratina	17	0	1	1	11.703
61	scortation	17	0	1	1	11.703
62	5.7.8.	21	0	1	1	11.703
63	perked	22	0	1	1	11.703
64	brasen-faced	20	0	1	1	11.703
65	vampe	16	0	1	1	11.703
66	Hattove	17	0	1	1	11.703
67	Tibaldo	19	0	1	1	11.703
68	acquentance	21	0	1	1	11.703
69	Synch	62	0.001	3	1	11.551
70	copany	27	0	1	1	11.288
71	Pnder	25	0	1	1	11.288
72	out-dar	26	0	1	1	11.288
73	theeve	25	0	1	1	11.288
74	catchest	28	0	1	1	11.288
75	infoelicius	24	0	1	1	11.288
76	Babells	48	0.001	2	2	11.288
77	th'insatiate	23	0	1	1	11.288
78	rebukt	25	0	1	1	11.288
79	streigth	26	0	1	1	11.288
80	griev'st	28	0	1	1	11.288
81	Parturientis	32	0.001	1	1	10.966
82	blood-sheds	29	0.001	1	1	10.966
83	culpatur	32	0.001	1	1	10.966
84	Guilt-head	65	0.001	2	2	10.966
85	punkes	31	0.001	1	1	10.966
86	beslow	30	0.001	1	1	10.966
87	Grauamina	30	0.001	1	1	10.966
88	Satyricke	30	0.001	1	1	10.966
89	Brothell-house	32	0.001	1	1	10.966
90	Fub	138	0.002	4	1	10.828
91	Seralio	38	0.001	1	1	10.703
92	theefes	78	0.001	2	1	10.703
93	louzie	39	0.001	1	1	10.703
94	harlots.	38	0.001	1	1	10.703
95	giglet	37	0.001	1	1	10.703
96	WITNESSS	40	0.001	1	1	10.703
97	Zimries	38	0.001	1	1	10.703
98	Arbactus	76	0.001	2	2	10.703
99	Laudandi	43	0.001	1	1	10.48
100	rustle	89	0.001	2	1	10.48
101	Insulter	44	0.001	1	1	10.48
102	horse-keepers	44	0.001	1	1	10.48
103	inclyto	46	0.001	1	1	10.48
104	Herefords	42	0.001	1	1	10.48
105	meretrice	89	0.001	2	2	10.48
106	17.18.19	45	0.001	1	1	10.48
107	vacuation	44	0.001	1	1	10.48
108	Cratander	52	0.001	1	1	10.288
109	West-Minster	54	0.001	1	1	10.288
110	he'l	54	0.001	1	1	10.288
111	beggerd	48	0.001	1	1	10.288
112	obscoene	49	0.001	1	1	10.288
113	Babels	948	0.015	17	8	10.156
114	slood	57	0.001	1	1	10.118
115	base-borne	56	0.001	1	1	10.118
116	Nancie	55	0.001	1	1	10.118
117	flourish't	59	0.001	1	1	10.118
118	Pander	805	0.013	14	9	10.118
119	milkt	60	0.001	1	1	10.118
120	bold-fac	59	0.001	1	1	10.118
121	38.24	60	0.001	1	1	10.118
122	Messaline	55	0.001	1	1	10.118
123	unhorst	58	0.001	1	1	10.118
124	H'has	116	0.002	2	1	10.118
125	weae	65	0.001	1	1	9.966
126	Poligamie	65	0.001	1	1	9.966
127	lavisht	61	0.001	1	1	9.966
128	Plantings	63	0.001	1	1	9.966
129	profaneth	62	0.001	1	1	9.966
130	bald-pate	125	0.002	2	2	9.966
131	Blasphe	70	0.001	1	1	9.828
132	refusedst	68	0.001	1	1	9.828
133	987.	73	0.001	1	1	9.828
134	parled	72	0.001	1	1	9.828
135	councilled	69	0.001	1	1	9.828
136	Fullerton	71	0.001	1	1	9.828
137	unblushing	75	0.001	1	1	9.703
138	Hierarchicall	304	0.005	4	1	9.703
139	Drafts	78	0.001	1	1	9.703
140	Carted	237	0.004	3	2	9.663
141	PVP	161	0.003	2	1	9.644
142	cutpurses	160	0.003	2	2	9.644
143	whore-house	84	0.001	1	1	9.587
144	Itchy	86	0.001	1	1	9.587
145	Iosselina	81	0.001	1	1	9.587
146	recants	82	0.001	1	1	9.587
147	Vmh	85	0.001	1	1	9.587
148	Aor	89	0.001	1	1	9.48
149	Castruchio	88	0.001	1	1	9.48
150	Good-fellowes	89	0.001	1	1	9.48
151	23.18.	91	0.001	1	1	9.48
152	panders	464	0.007	5	5	9.42
153	hackneys	95	0.002	1	1	9.381
154	kilne	95	0.002	1	1	9.381
155	34.31	94	0.002	1	1	9.381
156	Propine	96	0.002	1	1	9.381
157	intoxicates	98	0.002	1	1	9.381
158	sactum	97	0.002	1	1	9.381
159	Dildo	95	0.002	1	1	9.381
160	Laurieta	98	0.002	1	1	9.381
161	fooe	100	0.002	1	1	9.288
162	carting	99	0.002	1	1	9.288
163	purpled	209	0.003	2	1	9.243
164	mistically	215	0.003	2	1	9.2
165	nevr	111	0.002	1	1	9.2
166	Marozia	115	0.002	1	1	9.118
167	pilfring	112	0.002	1	1	9.118
168	defilers	112	0.002	1	1	9.118
169	Coached	116	0.002	1	1	9.118
170	False-Prophet	112	0.002	1	1	9.118
171	pocky	594	0.009	5	5	9.07
172	maule	122	0.002	1	1	9.04
173	Scortum	120	0.002	1	1	9.04
174	Vamped	118	0.002	1	1	9.04
175	Scarlet-coloured	125	0.002	1	1	8.966
176	jets	125	0.002	1	1	8.966
177	Baud	767	0.012	6	6	8.966
178	Bawd	2878	0.045	22	14	8.93
179	bawds	1844	0.029	14	9	8.92
180	Babilons	136	0.002	1	1	8.895
181	tell-tale	134	0.002	1	1	8.895
182	Putney	281	0.004	2	2	8.828
183	Thimbles	141	0.002	1	1	8.828
184	moult	138	0.002	1	1	8.828
185	thrashing	138	0.002	1	1	8.828
