https://example.com/collocation-analysis
There are 1626940 different words in your collocation database for "fact". (Your query returned 2402 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interesting	257	0.09	12	92	5.00
2	important	392	0.14	12	110	4.39
3	that	16571	6.05	201	205	3.05
4	this	10376	3.79	97	205	2.68
5	in	42388	15.48	196	221	1.66
6	is	19349	7.06	84	221	1.57
7	will	3437	1.25	14	193	1.48
8	all	2996	1.09	12	188	1.46
9	being	3633	1.33	12	196	1.18
10	not	6452	2.36	20	206	1.09
11	we	4622	1.69	14	176	1.05
12	may	4360	1.59	13	197	1.03
13	not	6452	2.36	19	206	1.01
14	when	4592	1.68	13	191	0.95
15	from	11055	4.04	31	208	0.94
16	be	13640	4.98	38	218	0.93
17	but	5956	2.17	16	203	0.88
18	is	19349	7.06	50	221	0.82
19	a	30618	11.18	78	221	0.80
20	it	15072	5.50	38	211	0.79
21	an	5615	2.05	14	215	0.77
22	by	17209	6.28	40	222	0.67
23	have	7229	2.64	16	201	0.60
24	i	9649	3.52	20	207	0.51
25	it	15072	5.50	31	211	0.49
26	as	13863	5.06	28	217	0.47
27	which	16129	5.89	32	211	0.44
28	by	17209	6.28	34	222	0.44
29	to	36060	13.17	69	222	0.39
30	the	160019	58.42	298	222	0.35
31	was	9306	3.40	17	203	0.32
32	to	36060	13.17	64	222	0.28
33	be	13640	4.98	24	218	0.27
34	this	10376	3.79	17	205	0.17
35	at	11037	4.03	18	219	0.16
36	in	42388	15.48	69	221	0.16
37	a	30618	11.18	46	221	0.04
38	for	8151	2.98	12	222	0.01
39	i	9649	3.52	14	207	-0.01
40	as	13863	5.06	20	217	-0.02
41	are	8555	3.12	12	214	-0.06
42	with	12758	4.66	17	220	-0.13
43	the	160019	58.42	210	222	-0.15
44	of	93505	34.14	122	222	-0.16
45	and	40584	14.82	51	222	-0.22
46	from	11055	4.04	13	208	-0.31
47	that	16571	6.05	19	205	-0.35
48	with	12758	4.66	14	220	-0.41
49	of	93505	34.14	74	222	-0.88
50	and	40584	14.82	17	222	-1.80
