https://example.com/collocation-analysis
There are 3202265 different words in your collocation database for "fact". (Your query returned 5933 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	155	0.07	23	68	6.38
2	that	28960	12.90	754	210	3.87
3	view	1381	0.61	30	158	3.61
4	due	2002	0.89	43	192	3.59
5	do	1363	0.61	23	172	3.24
6	in	78507	34.96	713	210	2.35
7	this	19281	8.59	137	210	2.00
8	all	5644	2.51	31	206	1.62
9	there	6303	2.81	28	206	1.32
10	only	5481	2.44	24	208	1.30
11	no	6790	3.02	29	204	1.26
12	from	21450	9.55	91	210	1.25
13	is	53082	23.64	195	210	1.04
14	by	28100	12.51	100	210	1.00
15	but	9516	4.24	32	207	0.92
16	was	12609	5.61	42	206	0.90
17	the	275663	122.76	884	210	0.85
18	were	8022	3.57	24	199	0.75
19	not	11878	5.29	35	210	0.73
20	it	20752	9.24	61	210	0.72
21	is	53082	23.64	155	210	0.71
22	these	8462	3.77	23	209	0.61
23	be	26602	11.85	68	210	0.52
24	are	23803	10.60	58	210	0.45
25	this	19281	8.59	45	210	0.39
26	was	12609	5.61	29	206	0.37
27	not	11878	5.29	27	210	0.35
28	it	20752	9.24	47	210	0.35
29	to	59822	26.64	135	210	0.34
30	for	25075	11.17	54	209	0.27
31	the	275663	122.76	585	210	0.25
32	for	25075	11.17	50	209	0.16
33	are	23803	10.60	47	210	0.15
34	be	26602	11.85	51	210	0.11
35	in	78507	34.96	143	210	0.03
36	with	22379	9.97	40	210	0.00
37	and	81333	36.22	144	210	-0.01
38	a	74971	33.39	132	210	-0.02
39	that	28960	12.90	50	210	-0.05
40	at	19195	8.55	30	209	-0.19
41	by	28100	12.51	42	210	-0.25
42	to	59822	26.64	86	210	-0.31
43	which	18900	8.42	27	210	-0.32
44	with	22379	9.97	29	210	-0.46
45	as	21144	9.42	27	210	-0.48
46	of	157896	70.31	196	210	-0.52
47	of	157896	70.31	175	210	-0.68
48	on	22090	9.84	23	210	-0.77
49	a	74971	33.39	73	210	-0.87
50	and	81333	36.22	43	210	-1.75
