https://example.com/collocation-analysis
There are 1158482 different words in your collocation database for "fact". (Your query returned 490 matches in 264 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	has	2045	0.26	8	205	2.93
2	this	8225	1.06	27	238	2.67
3	very	2941	0.38	9	216	2.57
4	that	13105	1.69	31	241	2.20
5	is	12870	1.66	29	240	2.13
6	in	24793	3.19	44	260	1.79
7	i	9049	1.16	14	240	1.59
8	for	5945	0.76	8	255	1.39
9	is	12870	1.66	14	240	1.08
10	it	13689	1.76	13	244	0.88
11	with	8426	1.08	8	234	0.88
12	was	8477	1.09	8	228	0.88
13	that	13105	1.69	12	241	0.83
14	to	26619	3.42	24	256	0.81
15	a	23098	2.97	20	254	0.75
16	as	9281	1.19	8	236	0.74
17	a	23098	2.97	19	254	0.68
18	be	11424	1.47	8	241	0.44
19	to	26619	3.42	17	256	0.31
20	the	102592	13.20	58	261	0.14
21	in	24793	3.19	14	260	0.13
22	and	28707	3.69	12	260	-0.30
23	the	102592	13.20	41	261	-0.36
24	and	28707	3.69	9	260	-0.71
25	of	59361	7.63	18	262	-0.76
26	of	59361	7.63	17	262	-0.85
