https://example.com/collocation-analysis
There are 1102820 different words in your collocation database for "fact". (Your query returned 1085 matches in 299 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	130	0.03	13	76	6.60
2	general	795	0.20	10	170	3.61
3	this	7458	1.92	41	282	2.42
4	that	11683	3.01	58	277	2.27
5	in	25290	6.51	91	293	1.80
6	is	13264	3.42	42	288	1.62
7	but	4047	1.04	12	285	1.53
8	i	7427	1.91	18	281	1.23
9	is	13264	3.42	28	288	1.04
10	it	11181	2.88	23	279	1.00
11	which	10496	2.70	21	281	0.96
12	by	11557	2.98	23	293	0.95
13	a	22162	5.71	43	297	0.91
14	a	22162	5.71	33	297	0.53
15	from	7755	2.00	11	285	0.46
16	the	105439	27.15	147	298	0.44
17	was	7249	1.87	10	274	0.42
18	as	8319	2.14	11	280	0.36
19	be	10441	2.69	13	282	0.27
20	of	64256	16.55	77	295	0.22
21	with	7586	1.95	9	282	0.20
22	that	11683	3.01	13	277	0.11
23	in	25290	6.51	28	293	0.10
24	as	8319	2.14	9	280	0.07
25	this	7458	1.92	8	282	0.06
26	and	27413	7.06	29	297	0.04
27	be	10441	2.69	11	282	0.03
28	which	10496	2.70	11	281	0.02
29	the	105439	27.15	108	298	-0.01
30	by	11557	2.98	11	293	-0.11
31	to	24877	6.41	23	285	-0.16
32	it	11181	2.88	10	279	-0.20
33	to	24877	6.41	22	285	-0.22
34	of	64256	16.55	49	295	-0.43
35	and	27413	7.06	19	297	-0.57
