https://example.com/collocation-analysis
There are 1261623 different words in your collocation database for "fact". (Your query returned 1026 matches in 227 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8967	2.01	39	206	2.28
2	has	2697	0.60	10	189	2.05
3	in	27504	6.17	96	220	1.96
4	is	14708	3.30	47	212	1.83
5	but	5834	1.31	18	205	1.78
6	very	3393	0.76	10	188	1.72
7	that	14244	3.20	38	209	1.57
8	been	4034	0.90	9	197	1.31
9	i	9234	2.07	20	207	1.27
10	a	25947	5.82	53	224	1.19
11	is	14708	3.30	29	212	1.14
12	as	9849	2.21	19	209	1.10
13	not	6207	1.39	11	197	0.98
14	but	5834	1.31	9	205	0.78
15	for	5992	1.34	9	218	0.74
16	are	6056	1.36	9	199	0.73
17	be	12879	2.89	19	211	0.72
18	to	29506	6.62	43	217	0.70
19	as	9849	2.21	13	209	0.56
20	was	9975	2.24	13	202	0.54
21	by	12555	2.82	15	218	0.41
22	be	12879	2.89	15	211	0.38
23	that	14244	3.20	16	209	0.32
24	it	14289	3.21	16	210	0.32
25	this	8967	2.01	10	206	0.31
26	which	13326	2.99	14	209	0.23
27	it	14289	3.21	15	210	0.23
28	which	13326	2.99	13	209	0.12
29	a	25947	5.82	24	224	0.04
30	to	29506	6.62	27	217	0.03
31	the	110415	24.77	101	227	0.03
32	the	110415	24.77	93	227	-0.09
33	and	31055	6.97	22	223	-0.34
34	of	70652	15.85	50	227	-0.34
35	in	27504	6.17	19	220	-0.38
36	of	70652	15.85	46	227	-0.46
37	and	31055	6.97	16	223	-0.80
