https://example.com/collocation-analysis
There are 1239532 different words in your collocation database for "fact". (Your query returned 768 matches in 240 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8852	1.62	37	215	2.51
2	very	3309	0.61	10	199	2.04
3	is	14463	2.65	43	219	2.02
4	that	13518	2.48	37	220	1.90
5	in	26392	4.83	72	233	1.90
6	but	5456	1.00	14	214	1.81
7	i	9193	1.68	18	218	1.42
8	is	14463	2.65	26	219	1.30
9	are	5916	1.08	9	203	1.05
10	for	6044	1.11	9	231	1.02
11	a	25274	4.63	34	236	0.88
12	was	9005	1.65	12	214	0.86
13	to	29261	5.36	34	233	0.67
14	this	8852	1.62	10	215	0.62
15	as	9753	1.79	11	218	0.62
16	as	9753	1.79	11	218	0.62
17	to	29261	5.36	33	233	0.62
18	be	12773	2.34	13	222	0.47
19	it	13863	2.54	14	221	0.46
20	it	13863	2.54	14	221	0.46
21	that	13518	2.48	13	220	0.39
22	a	25274	4.63	23	236	0.31
23	be	12773	2.34	10	222	0.10
24	the	110208	20.18	77	240	-0.07
25	in	26392	4.83	17	233	-0.19
26	the	110208	20.18	64	240	-0.34
27	of	66137	12.11	38	240	-0.35
28	of	66137	12.11	36	240	-0.43
29	and	30253	5.54	15	237	-0.56
30	and	30253	5.54	14	237	-0.66
