https://example.com/collocation-analysis
There are 1786272 different words in your collocation database for "fact". (Your query returned 2825 matches in 234 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	remarkable	446	0.18	13	124	4.20
2	that	16384	6.51	199	226	2.93
3	this	10412	4.14	101	225	2.61
4	in	47204	18.76	259	234	1.79
5	is	21038	8.36	93	231	1.48
6	we	4370	1.74	18	180	1.37
7	has	3451	1.37	14	212	1.35
8	been	4495	1.79	17	222	1.25
9	no	3511	1.40	13	216	1.22
10	is	21038	8.36	77	231	1.20
11	but	6161	2.45	22	225	1.17
12	not	6535	2.60	22	223	1.08
13	when	4607	1.83	15	209	1.03
14	i	9259	3.68	29	219	0.98
15	from	13289	5.28	39	225	0.88
16	it	15373	6.11	42	228	0.78
17	may	4800	1.91	13	214	0.77
18	was	9999	3.97	27	217	0.76
19	which	16703	6.64	43	227	0.70
20	a	32561	12.94	83	231	0.68
21	be	14124	5.61	35	229	0.64
22	an	6086	2.42	14	227	0.53
23	by	19369	7.70	43	232	0.48
24	it	15373	6.11	33	228	0.43
25	an	6086	2.42	13	227	0.43
26	the	180187	71.62	374	234	0.38
27	i	9259	3.68	19	219	0.37
28	by	19369	7.70	39	232	0.34
29	of	107498	42.73	200	234	0.23
30	to	38511	15.31	65	232	0.09
31	to	38511	15.31	64	232	0.06
32	as	15156	6.02	25	230	0.05
33	that	16384	6.51	27	226	0.05
34	this	10412	4.14	17	225	0.04
35	for	8797	3.50	14	232	0.00
36	the	180187	71.62	279	234	-0.04
37	are	9698	3.85	15	226	-0.04
38	in	47204	18.76	71	234	-0.08
39	with	13769	5.47	20	231	-0.13
40	be	14124	5.61	20	229	-0.17
41	or	9265	3.68	13	225	-0.18
42	a	32561	12.94	45	231	-0.20
43	with	13769	5.47	19	231	-0.20
44	and	46028	18.30	63	234	-0.22
45	was	9999	3.97	13	217	-0.29
46	at	14932	5.94	17	230	-0.48
47	as	15156	6.02	15	230	-0.68
48	of	107498	42.73	89	234	-0.94
49	and	46028	18.30	25	234	-1.55
