https://example.com/collocation-analysis
There are 3266021 different words in your collocation database for "fact". (Your query returned 6798 matches in 238 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	386	0.19	34	122	5.50
2	due	1902	0.93	67	191	4.17
3	that	30894	15.08	799	234	3.73
4	matter	1240	0.61	31	145	3.68
5	this	21566	10.53	162	235	1.94
6	in	81961	40.00	550	238	1.78
7	by	26756	13.06	135	236	1.37
8	they	6165	3.01	29	227	1.27
9	when	6841	3.34	31	215	1.21
10	only	5847	2.85	26	220	1.19
11	from	19048	9.30	84	235	1.18
12	if	6026	2.94	26	219	1.14
13	no	6514	3.18	27	227	1.09
14	is	54027	26.37	216	235	1.03
15	there	7061	3.45	28	220	1.02
16	has	7489	3.66	28	227	0.94
17	we	12910	6.30	46	216	0.87
18	to	64896	31.67	231	237	0.87
19	not	11014	5.38	39	228	0.86
20	it	24134	11.78	84	233	0.83
21	very	8214	4.01	27	213	0.75
22	the	331655	161.87	1039	238	0.68
23	is	54027	26.37	160	235	0.60
24	be	24506	11.96	68	234	0.51
25	have	12064	5.89	33	233	0.49
26	these	9575	4.67	24	227	0.36
27	it	24134	11.78	60	233	0.35
28	was	18907	9.23	45	234	0.29
29	in	81961	40.00	192	238	0.26
30	i	10288	5.02	24	227	0.26
31	which	24487	11.95	54	235	0.18
32	are	22898	11.18	50	233	0.16
33	as	28581	13.95	62	235	0.15
34	have	12064	5.89	26	233	0.14
35	the	331655	161.87	713	238	0.14
36	but	12599	6.15	27	233	0.13
37	a	67823	33.10	138	235	0.06
38	as	28581	13.95	58	235	0.06
39	with	25089	12.24	50	234	0.03
40	for	15742	7.68	31	238	0.01
41	be	24506	11.96	48	234	0.00
42	we	12910	6.30	25	216	-0.01
43	was	18907	9.23	36	234	-0.04
44	are	22898	11.18	43	233	-0.06
45	this	21566	10.53	40	235	-0.07
46	to	64896	31.67	112	237	-0.18
47	with	25089	12.24	43	234	-0.19
48	of	179287	87.50	291	238	-0.27
49	a	67823	33.10	108	235	-0.29
50	by	26756	13.06	42	236	-0.31
51	and	86354	42.15	127	237	-0.41
52	which	24487	11.95	30	235	-0.67
53	of	179287	87.50	206	238	-0.76
54	on	23994	11.71	25	237	-0.91
55	that	30894	15.08	24	234	-1.33
56	and	86354	42.15	44	237	-1.94
