https://example.com/collocation-analysis
There are 1749984 different words in your collocation database for "fact". (Your query returned 2013 matches in 111 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	15783	7.25	392	110	4.76
2	in	44749	20.56	346	111	3.07
3	they	3012	1.38	15	104	2.44
4	by	15587	7.16	57	111	1.99
5	it	11930	5.48	38	110	1.79
6	this	11252	5.17	34	111	1.72
7	from	11293	5.19	30	110	1.53
8	the	161548	74.22	389	111	1.39
9	is	29857	13.72	68	111	1.31
10	to	32527	14.94	62	111	1.05
11	which	10979	5.04	17	110	0.75
12	the	161548	74.22	248	111	0.74
13	are	13455	6.18	18	111	0.54
14	is	29857	13.72	33	111	0.27
15	with	12547	5.76	13	110	0.17
16	and	44741	20.56	45	111	0.13
17	be	14703	6.76	13	111	-0.06
18	by	15587	7.16	13	111	-0.14
19	a	39821	18.30	31	111	-0.24
20	to	32527	14.94	24	111	-0.32
21	in	44749	20.56	32	111	-0.36
22	a	39821	18.30	26	111	-0.49
23	of	93715	43.06	51	111	-0.76
24	of	93715	43.06	18	111	-2.26
