https://example.com/collocation-analysis
There are 2730349 different words in your collocation database for "fact". (Your query returned 2561 matches in 239 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	22841	9.29	340	233	4.19
2	in	69215	28.14	485	239	3.11
3	if	4788	1.95	24	209	2.62
4	this	16065	6.53	74	232	2.50
5	from	18214	7.40	64	238	2.11
6	is	40884	16.62	94	235	1.50
7	by	24926	10.13	51	238	1.33
8	for	13728	5.58	26	236	1.22
9	the	272285	110.70	443	239	1.00
10	it	21135	8.59	33	234	0.94
11	is	40884	16.62	59	235	0.83
12	be	19340	7.86	27	237	0.78
13	the	272285	110.70	324	239	0.55
14	to	52468	21.33	58	237	0.44
15	which	22688	9.22	23	234	0.32
16	a	54546	22.18	51	239	0.20
17	to	52468	21.33	48	237	0.17
18	as	22421	9.12	20	237	0.13
19	by	24926	10.13	22	238	0.12
20	in	69215	28.14	61	239	0.12
21	a	54546	22.18	45	239	0.02
22	and	70933	28.84	41	238	-0.49
23	of	163086	66.30	80	238	-0.73
24	of	163086	66.30	48	238	-1.47
25	and	70933	28.84	20	238	-1.53
