https://example.com/collocation-analysis
There are 4522860 different words in your collocation database for "fact". (Your query returned 5833 matches in 270 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1706	0.85	69	174	5.34
2	that	43032	21.48	1157	268	4.75
3	they	7129	3.56	50	266	2.81
4	in	109561	54.70	618	269	2.50
5	this	26528	13.24	136	268	2.36
6	there	8509	4.25	42	265	2.31
7	by	38768	19.35	170	269	2.13
8	we	16201	8.09	57	253	1.82
9	from	27048	13.50	91	268	1.75
10	it	33137	16.54	99	268	1.58
11	the	443962	221.64	1270	269	1.52
12	to	89842	44.85	211	269	1.23
13	is	69361	34.63	120	269	0.79
14	the	443962	221.64	677	269	0.61
15	which	32699	16.32	48	268	0.56
16	is	69361	34.63	98	269	0.50
17	in	109561	54.70	137	269	0.32
18	with	32346	16.15	40	269	0.31
19	be	36430	18.19	41	268	0.17
20	as	38265	19.10	38	268	-0.01
21	a	100704	50.28	93	269	-0.11
22	by	38768	19.35	35	269	-0.15
23	a	100704	50.28	90	269	-0.16
24	of	251482	125.55	210	270	-0.26
25	and	106370	53.10	85	270	-0.32
26	to	89842	44.85	58	269	-0.63
27	of	251482	125.55	93	270	-1.43
