https://example.com/collocation-analysis
There are 3364746 different words in your collocation database for "fact". (Your query returned 4159 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	31072	15.40	691	271	4.49
2	this	21873	10.84	147	277	2.76
3	in	85282	42.28	536	279	2.66
4	by	27397	13.58	127	277	2.23
5	from	20649	10.24	83	277	2.02
6	they	6929	3.43	27	265	1.97
7	when	6946	3.44	25	246	1.86
8	i	11740	5.82	30	254	1.37
9	the	336662	166.89	824	279	1.30
10	it	24663	12.23	57	276	1.22
11	we	12799	6.34	28	226	1.14
12	is	51690	25.62	103	278	1.01
13	to	68093	33.76	131	279	0.96
14	which	25269	12.53	44	278	0.81
15	is	51690	25.62	84	278	0.71
16	was	18495	9.17	28	269	0.61
17	in	85282	42.28	129	279	0.61
18	are	23516	11.66	35	276	0.59
19	a	67481	33.45	91	278	0.44
20	the	336662	166.89	448	279	0.42
21	with	26053	12.92	34	275	0.40
22	as	28627	14.19	29	276	0.03
23	a	67481	33.45	67	278	0.00
24	by	27397	13.58	27	277	-0.01
25	to	68093	33.76	52	279	-0.38
26	of	186203	92.31	130	279	-0.51
27	and	87375	43.31	59	278	-0.55
28	of	186203	92.31	93	279	-0.99
