https://example.com/collocation-analysis
There are 2478767 different words in your collocation database for "fact". (Your query returned 2883 matches in 153 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	22166	9.88	657	152	5.06
2	they	4698	2.09	29	149	2.79
3	in	64459	28.73	359	153	2.64
4	by	20205	9.01	96	153	2.41
5	this	15241	6.79	52	152	1.94
6	it	16973	7.57	55	151	1.86
7	the	235142	104.82	659	153	1.65
8	to	45255	20.17	118	153	1.55
9	from	16320	7.28	35	152	1.27
10	is	41373	18.44	80	153	1.12
11	the	235142	104.82	354	153	0.76
12	which	15632	6.97	21	151	0.59
13	on	16564	7.38	18	153	0.29
14	in	64459	28.73	60	153	0.06
15	is	41373	18.44	37	153	0.00
16	and	65282	29.10	49	153	-0.25
17	a	53799	23.98	39	153	-0.30
18	a	53799	23.98	38	153	-0.34
19	to	45255	20.17	27	153	-0.58
20	of	132292	58.97	78	153	-0.60
21	of	132292	58.97	22	153	-2.42
