https://example.com/collocation-analysis
There are 4360753 different words in your collocation database for "fact". (Your query returned 5454 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1692	0.82	66	168	5.33
2	that	41704	20.22	1090	270	4.75
3	they	6955	3.37	43	267	2.67
4	in	105572	51.18	584	271	2.51
5	there	8427	4.09	42	266	2.36
6	this	25786	12.50	128	270	2.36
7	by	37019	17.95	168	271	2.23
8	we	15565	7.55	52	250	1.78
9	from	26147	12.68	82	270	1.69
10	it	32365	15.69	95	270	1.60
11	the	432703	209.77	1187	271	1.50
12	to	86660	42.01	208	271	1.31
13	is	68066	33.00	122	271	0.89
14	the	432703	209.77	641	271	0.61
15	which	32385	15.70	44	270	0.49
16	is	68066	33.00	91	271	0.46
17	in	105572	51.18	129	271	0.33
18	with	31504	15.27	37	270	0.28
19	be	34725	16.83	38	270	0.17
20	a	96330	46.70	87	271	-0.10
21	as	37248	18.06	33	270	-0.13
22	of	242086	117.36	195	272	-0.27
23	a	96330	46.70	77	271	-0.28
24	and	103100	49.98	77	272	-0.38
25	to	86660	42.01	55	271	-0.61
26	of	242086	117.36	83	272	-1.50
