https://example.com/collocation-analysis
There are 3158718 different words in your collocation database for "fact". (Your query returned 3194 matches in 297 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27931	12.59	381	291	3.92
2	in	80566	36.32	644	296	3.15
3	this	17548	7.91	105	290	2.73
4	if	5968	2.69	34	274	2.66
5	from	20277	9.14	72	293	1.98
6	we	10700	4.82	33	263	1.77
7	is	42274	19.06	115	292	1.59
8	by	29250	13.19	65	296	1.30
9	are	19469	8.78	39	289	1.15
10	is	42274	19.06	83	292	1.12
11	it	24362	10.98	47	291	1.10
12	which	26619	12.00	47	294	0.97
13	the	306370	138.12	524	296	0.92
14	be	24936	11.24	36	293	0.68
15	as	25748	11.61	36	292	0.63
16	the	306370	138.12	378	296	0.45
17	a	62093	27.99	69	295	0.30
18	a	62093	27.99	67	295	0.26
19	to	63100	28.45	64	294	0.17
20	to	63100	28.45	63	294	0.15
21	in	80566	36.32	80	296	0.14
22	of	190748	85.99	116	296	-0.57
23	and	82056	36.99	35	296	-1.08
24	of	190748	85.99	61	296	-1.50
