https://example.com/collocation-analysis
There are 2223326 different words in your collocation database for "fact". (Your query returned 2210 matches in 249 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	21142	9.14	207	245	3.50
2	this	12768	5.52	87	242	2.98
3	in	58322	25.21	364	248	2.85
4	being	4653	2.01	16	235	1.99
5	we	6599	2.85	18	205	1.66
6	is	28408	12.28	76	245	1.63
7	from	15408	6.66	40	246	1.59
8	i	10675	4.61	27	234	1.55
9	it	19287	8.34	48	244	1.53
10	which	20880	9.03	47	245	1.38
11	is	28408	12.28	61	245	1.31
12	by	21126	9.13	44	248	1.27
13	the	223002	96.39	392	249	1.02
14	was	12159	5.26	21	231	1.00
15	a	43960	19.00	66	246	0.80
16	with	17155	7.41	21	246	0.50
17	that	21142	9.14	23	245	0.33
18	the	223002	96.39	235	249	0.29
19	with	17155	7.41	17	246	0.20
20	a	43960	19.00	43	246	0.18
21	of	136885	59.17	131	249	0.15
22	by	21126	9.13	20	248	0.13
23	in	58322	25.21	48	248	-0.07
24	to	48462	20.95	38	247	-0.14
25	and	57353	24.79	42	249	-0.24
26	to	48462	20.95	25	247	-0.74
27	of	136885	59.17	53	249	-1.16
