https://example.com/collocation-analysis
There are 2729462 different words in your collocation database for "fact". (Your query returned 3123 matches in 284 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25896	12.80	300	278	3.55
2	in	69636	34.42	628	282	3.19
3	this	15132	7.48	115	277	2.94
4	being	5371	2.65	27	270	2.35
5	if	5597	2.77	21	263	1.92
6	we	9395	4.64	31	245	1.74
7	is	35342	17.47	114	279	1.71
8	from	17666	8.73	47	279	1.43
9	which	24237	11.98	60	278	1.32
10	are	15692	7.76	35	276	1.17
11	is	35342	17.47	77	279	1.14
12	it	21557	10.65	45	277	1.08
13	i	11911	5.89	23	269	0.97
14	by	25928	12.81	48	283	0.91
15	the	268552	132.73	478	283	0.85
16	the	268552	132.73	357	283	0.43
17	as	22178	10.96	29	278	0.40
18	be	23928	11.83	31	278	0.39
19	to	58231	28.78	72	282	0.32
20	a	56002	27.68	68	281	0.30
21	a	56002	27.68	66	281	0.25
22	in	69636	34.42	79	282	0.20
23	with	20969	10.36	21	281	0.02
24	by	25928	12.81	24	283	-0.09
25	that	25896	12.80	23	278	-0.15
26	to	58231	28.78	51	282	-0.17
27	of	168389	83.22	138	283	-0.27
28	and	70146	34.67	50	283	-0.47
29	of	168389	83.22	65	283	-1.36
